feature,mean_abs_shap
chin_risk_diff,0.14082883
best_win_elo_diff,0.13964492
win_pct_diff,0.13673495
age_x_career_ko_losses_diff,0.12790152
ko_recovery_gap,0.11054935
elo_diff,0.07658191
ewm_sapm_diff,0.06940156
avg_opponent_elo_diff,0.067502186
recent_form_kd_absorbed_avg_diff,0.051105656
sapm_diff,0.04834833
wins_diff,0.042064793
worst_loss_elo_diff,0.03904202
experience_ratio_diff,0.038380377
older_fighter_career_ko_losses,0.037473008
days_since_last_ko_loss_diff,0.03688986
recent_form_sapm_diff,0.036582783
losses_diff,0.03614188
ewm_kd_absorbed_avg_diff,0.033766486
kd_absorbed_avg_diff,0.031207666
recent_ko_losses_3_diff,0.031134166
fights_diff,0.029938739
career_ko_losses_diff,0.018255519
max_career_ko_losses,0.0075813187
last_fight_ko_loss_diff,0.0037679775
