feature,mean_abs_shap
chin_risk_diff,0.14034979
striking_edge_x_avg_opp_elo,0.12165201
age_x_career_ko_losses_diff,0.10336129
best_win_elo_diff,0.09812859
elo_diff,0.097256124
ko_recovery_gap,0.09393315
win_pct_diff,0.08626815
striking_edge_x_ewm_avg_opp_elo,0.07951568
recent_form_best_win_elo_diff,0.0648484
recent_form_avg_opponent_elo_diff,0.06459624
grappling_edge_x_avg_opp_elo,0.062875494
avg_opponent_elo_diff,0.0588194
recent_form_kd_absorbed_avg_diff,0.050672494
wrestling_mismatch_x_avg_opp_elo,0.042315558
ewm_sapm_diff,0.04152649
recent_form_sapm_diff,0.0348961
losses_diff,0.032710537
ewm_best_win_elo_diff,0.031291116
submission_mismatch_x_avg_opp_elo,0.029285293
sapm_diff,0.028737694
recent_ko_losses_3_diff,0.026537362
wins_diff,0.025754178
days_since_last_ko_loss_diff,0.025493901
grappling_edge_x_ewm_avg_opp_elo,0.025431145
experience_ratio_diff,0.021560699
kd_absorbed_avg_diff,0.020863723
ewm_worst_loss_elo_diff,0.020317785
ewm_avg_opponent_elo_diff,0.020134352
older_fighter_career_ko_losses,0.019982494
ewm_kd_absorbed_avg_diff,0.019823637
worst_loss_elo_diff,0.015968284
recent_form_worst_loss_elo_diff,0.014459041
max_career_ko_losses,0.013830641
fights_diff,0.012070883
career_ko_losses_diff,0.012038954
last_fight_ko_loss_diff,0.002308747
