feature,mean_abs_shap
win_pct_diff,0.16447593
best_win_elo_diff,0.14955033
avg_opponent_elo_diff,0.110099375
decision_dependency_abs_diff,0.105078235
losses_diff,0.097289056
elo_diff,0.08706366
submission_dependency_abs_diff,0.064003654
worst_loss_elo_diff,0.054200683
experience_ratio_diff,0.053890686
style_flexibility_score_diff,0.046301104
fights_diff,0.046234466
wins_diff,0.041602224
victory_concentration_index_diff,0.041585676
ko_dependency_abs_diff,0.041380987
ko_dependency_diff,0.04125186
submission_win_concentration_diff,0.038741797
style_flexibility_score_abs_diff,0.034156986
submission_dependency_diff,0.027168714
ko_win_concentration_diff,0.022043632
finish_dependency_abs_diff,0.019436024
decision_dependency_diff,0.018934313
finish_dependency_diff,0.012756813
win_method_entropy_diff,0.008711678
win_method_entropy_abs_diff,0.006137412
