feature,mean_abs_shap
age_squared_diff,0.15706402
older_fighter_age,0.14657357
age_diff,0.12965085
str_def_diff,0.103498794
striking_edge,0.101822115
style_control_wrestler_score_abs_diff,0.10099932
striking_edge_x_avg_opp_elo,0.079679705
style_edge_control_wrestler_vs_ko_finisher_net,0.077366345
str_acc_diff,0.07206427
ewm_win_pct_diff,0.070139684
striking_edge_x_ewm_avg_opp_elo,0.060902327
ewm_days_since_last_fight_diff,0.060461875
best_win_elo_diff,0.055906627
ctrl_per_min_diff,0.054691117
recent_form_best_win_elo_diff,0.053886563
style_decision_technician_score_abs_diff,0.05078124
reach_diff,0.049700122
td_acc_diff,0.04886527
wrestling_mismatch_diff,0.042973623
max_career_ko_losses,0.04155229
ewm_elo_diff,0.037881557
grappling_edge,0.037414357
sub_avg_diff,0.03661822
style_all_round_finisher_score_diff,0.035282154
chin_risk_diff,0.034185775
pressure_striking_adv_diff,0.03382881
ewm_best_win_elo_diff,0.0331657
style_ko_finisher_score_diff,0.032880142
older_fighter_career_ko_losses,0.031012565
ewm_sapm_diff,0.029985303
recent_form_kd_absorbed_avg_diff,0.029851846
style_decision_technician_score_diff,0.029651769
recent_form_elo_diff,0.029540917
height_mismatch_abs,0.028398998
style_edge_decision_technician_vs_submission_grappler_net,0.027675703
grappling_edge_x_avg_opp_elo,0.027109854
kd_avg_diff,0.025844984
reach_mismatch_abs,0.025695143
days_since_last_fight_diff,0.025119402
td_avg_diff,0.025078412
ewm_td_avg_diff,0.025017919
elo_diff,0.02384058
height_diff,0.023123669
ewm_kd_avg_diff,0.023049133
recent_form_avg_opponent_elo_diff,0.022849152
recent_form_win_streak_diff,0.021276169
style_edge_ko_finisher_vs_decision_technician_net,0.021260604
recent_form_td_avg_diff,0.020671837
style_all_round_finisher_score_abs_diff,0.020465015
recent_form_days_since_last_fight_diff,0.02006429
avg_opponent_elo_diff,0.01929594
ewm_worst_loss_elo_diff,0.019253662
weight_diff,0.019199634
recent_form_splm_diff,0.019043418
wrestling_mismatch_x_avg_opp_elo,0.017057583
wrestling_pressure_vs_defense,0.01645875
ctrl_against_per_min_diff,0.015534205
ewm_kd_absorbed_avg_diff,0.015375845
reach_striking_combo,0.015150301
style_submission_grappler_score_abs_diff,0.014577588
age_x_career_ko_losses_diff,0.014556562
experience_ratio_diff,0.014255358
recent_form_wins_diff,0.014185427
wins_diff,0.014162822
kd_absorbed_avg_diff,0.013242653
ko_recovery_gap,0.013056971
ewm_splm_diff,0.012455744
splm_diff,0.012256911
worst_loss_elo_diff,0.012112682
style_submission_grappler_score_diff,0.011928686
recent_form_sapm_diff,0.011538649
submission_mismatch_x_avg_opp_elo,0.011433587
fights_diff,0.010949503
ewm_finish_rate_diff,0.010872497
style_ko_finisher_score_abs_diff,0.010811205
submission_mismatch_diff,0.009693543
sapm_diff,0.009503745
ewm_avg_opponent_elo_diff,0.008803893
grappling_edge_x_ewm_avg_opp_elo,0.00865838
win_pct_diff,0.0082836775
days_since_last_ko_loss_diff,0.008103823
recent_ko_losses_3_diff,0.007978873
td_def_diff,0.007750799
losses_diff,0.007459514
style_control_wrestler_score_diff,0.006723732
recent_form_worst_loss_elo_diff,0.0064496677
recent_form_finish_rate_diff,0.0054755667
recent_form_win_pct_diff,0.004451144
career_ko_losses_diff,0.0026632415
last_fight_ko_loss_diff,9.773983e-05
