feature,mean_abs_shap
style_control_wrestler_score_abs_diff,0.18969378
style_all_round_finisher_score_diff,0.13321103
style_edge_control_wrestler_vs_ko_finisher_net,0.11882387
style_control_wrestler_score_diff,0.11463451
best_win_elo_diff,0.11196548
style_decision_technician_score_abs_diff,0.09672001
losses_diff,0.088931195
win_pct_diff,0.08072402
style_submission_grappler_score_diff,0.07840997
avg_opponent_elo_diff,0.07483811
elo_diff,0.06899142
style_decision_technician_score_diff,0.0649163
fights_diff,0.055258285
style_edge_decision_technician_vs_submission_grappler_net,0.048444152
style_ko_finisher_score_diff,0.045924313
style_ko_finisher_score_abs_diff,0.03968887
wins_diff,0.03744872
style_all_round_finisher_score_abs_diff,0.035558432
experience_ratio_diff,0.03539714
worst_loss_elo_diff,0.033294056
style_edge_ko_finisher_vs_decision_technician_net,0.030879308
style_submission_grappler_score_abs_diff,0.029507017
