feature,mean_abs_shap
style_control_wrestler_score_abs_diff,0.17254195
style_all_round_finisher_score_diff,0.13720682
style_decision_technician_score_abs_diff,0.12508918
style_control_wrestler_score_diff,0.12483382
best_win_elo_diff,0.10358233
losses_diff,0.10102722
style_edge_control_wrestler_vs_ko_finisher_net,0.09125253
style_edge_control_wrestler_vs_ko_finisher_reverse,0.08793984
style_submission_grappler_score_diff,0.08001038
avg_opponent_elo_diff,0.07264233
win_pct_diff,0.07047272
style_edge_ko_finisher_vs_decision_technician,0.07041728
elo_diff,0.05544849
style_edge_decision_technician_vs_submission_grappler_reverse,0.054368068
style_decision_technician_score_diff,0.050362997
style_edge_ko_finisher_vs_decision_technician_reverse,0.046040762
style_ko_finisher_score_diff,0.04107585
experience_ratio_diff,0.038938306
style_edge_decision_technician_vs_submission_grappler_net,0.03618189
wins_diff,0.034615453
fights_diff,0.033502225
worst_loss_elo_diff,0.032136146
style_all_round_finisher_score_abs_diff,0.03111466
style_edge_decision_technician_vs_submission_grappler,0.030930612
style_edge_control_wrestler_vs_ko_finisher,0.026596958
style_ko_finisher_score_abs_diff,0.024695331
style_submission_grappler_score_abs_diff,0.023571782
style_edge_ko_finisher_vs_decision_technician_net,0.021398092
