feature,mean_abs_shap
elo_diff,0.13785559
striking_edge_x_avg_opp_elo,0.12871231
win_pct_diff,0.10165219
best_win_elo_diff,0.09965389
striking_edge_x_ewm_avg_opp_elo,0.09736036
avg_opponent_elo_diff,0.08436954
recent_form_best_win_elo_diff,0.077852376
grappling_edge_x_avg_opp_elo,0.072310366
recent_form_avg_opponent_elo_diff,0.06090019
ewm_best_win_elo_diff,0.05282113
losses_diff,0.0516981
wrestling_mismatch_x_avg_opp_elo,0.045945678
submission_mismatch_x_avg_opp_elo,0.044639643
grappling_edge_x_ewm_avg_opp_elo,0.039735492
ewm_worst_loss_elo_diff,0.0374346
ewm_avg_opponent_elo_diff,0.03705139
wins_diff,0.03120012
worst_loss_elo_diff,0.031084716
experience_ratio_diff,0.028677924
fights_diff,0.026335059
recent_form_worst_loss_elo_diff,0.018103022
