feature,mean_abs_shap
best_win_elo_diff,0.16098127
ewm_sapm_diff,0.13848434
ewm_splm_diff,0.13681293
win_pct_diff,0.089152694
recent_form_splm_diff,0.088220775
ewm_td_avg_diff,0.08208761
recent_form_elo_diff,0.08170394
ewm_elo_diff,0.079844505
recent_form_td_avg_diff,0.07674457
ewm_win_pct_diff,0.07337684
recent_form_sapm_diff,0.07175245
ewm_kd_absorbed_avg_diff,0.057616457
avg_opponent_elo_diff,0.054051597
recent_form_finish_rate_diff,0.048481215
recent_form_win_streak_diff,0.047990654
ewm_kd_avg_diff,0.047058463
losses_diff,0.044829275
elo_diff,0.04458551
ewm_finish_rate_diff,0.038728997
fights_diff,0.038624406
worst_loss_elo_diff,0.033084895
wins_diff,0.033019457
recent_form_wins_diff,0.02207868
experience_ratio_diff,0.020747151
recent_form_win_pct_diff,0.017466879
