feature,mean_abs_shap
striking_edge,0.121942244
style_control_wrestler_score_abs_diff,0.10784534
str_def_diff,0.09137237
style_decision_technician_score_abs_diff,0.081298925
striking_edge_x_avg_opp_elo,0.080036506
ewm_days_since_last_fight_diff,0.078878686
ctrl_per_min_diff,0.061956257
str_acc_diff,0.05877417
striking_edge_x_ewm_avg_opp_elo,0.05621172
style_edge_control_wrestler_vs_ko_finisher_net,0.054418825
reach_diff,0.05409325
age_x_career_ko_losses_diff,0.053779453
td_acc_diff,0.053635098
ewm_win_pct_diff,0.05214605
recent_form_best_win_elo_diff,0.047348555
best_win_elo_diff,0.04534945
recent_form_avg_opponent_elo_diff,0.044282686
recent_form_kd_absorbed_avg_diff,0.043373026
combined_ewm_finish_loss_rate,0.04215797
style_edge_control_wrestler_vs_ko_finisher_reverse,0.042068757
losses_diff,0.04179972
wrestling_mismatch_diff,0.04142217
pressure_striking_adv_diff,0.041365124
sub_avg_diff,0.039464466
ewm_elo_diff,0.03878941
recent_form_avg_fight_time_diff,0.038484275
combined_ewm_avg_fight_time,0.035835277
height_mismatch_abs,0.035554316
recent_form_elo_diff,0.03362547
td_avg_diff,0.0313077
grappling_edge,0.031238774
days_since_last_fight_diff,0.031031625
height_diff,0.02981466
style_edge_decision_technician_vs_submission_grappler_reverse,0.027626133
grappling_edge_x_avg_opp_elo,0.026419558
reach_striking_combo,0.023203824
style_all_round_finisher_score_diff,0.0229166
style_edge_ko_finisher_vs_decision_technician,0.022835903
reach_mismatch_abs,0.022503935
avg_opponent_elo_diff,0.022438176
weight_diff,0.02197374
ewm_sapm_diff,0.021788869
style_ko_finisher_score_diff,0.021317052
ewm_td_avg_diff,0.020866228
ewm_kd_avg_diff,0.020595562
style_decision_technician_score_diff,0.020400738
chin_risk_diff,0.01975864
recent_form_sapm_diff,0.019684799
recent_form_td_avg_diff,0.019299999
decision_win_rate_diff,0.018723046
submission_dependency_abs_diff,0.018566959
finish_loss_rate_diff,0.018555466
worst_loss_elo_diff,0.017336905
kd_avg_diff,0.016899653
style_edge_ko_finisher_vs_decision_technician_reverse,0.016841043
style_edge_decision_technician_vs_submission_grappler_net,0.016649421
recent_form_win_streak_diff,0.01639584
avg_fight_time_diff,0.016383497
ewm_best_win_elo_diff,0.015753154
ewm_kd_absorbed_avg_diff,0.015101788
elo_diff,0.014482729
recent_form_splm_diff,0.014221046
win_pct_diff,0.014135986
ko_win_concentration_diff,0.01396295
wrestling_mismatch_x_avg_opp_elo,0.013883297
combined_avg_fight_time,0.013614062
older_fighter_career_ko_losses,0.012352615
ko_dependency_diff,0.0122631835
style_flexibility_score_diff,0.012253985
experience_ratio_diff,0.012060774
style_edge_decision_technician_vs_submission_grappler,0.01205546
wins_diff,0.0120142875
splm_diff,0.011904703
fights_diff,0.011538748
kd_absorbed_avg_diff,0.011266154
submission_mismatch_x_avg_opp_elo,0.011176074
recent_form_days_since_last_fight_diff,0.011098887
style_edge_ko_finisher_vs_decision_technician_net,0.01096124
ewm_worst_loss_elo_diff,0.010839065
recent_form_win_pct_diff,0.010743106
victory_concentration_index_diff,0.0106209
style_flexibility_score_abs_diff,0.010565513
submission_mismatch_diff,0.010133482
wrestling_pressure_vs_defense,0.00992242
sapm_diff,0.009574898
combined_finish_rate,0.009554307
style_all_round_finisher_score_abs_diff,0.009104405
recent_form_wins_diff,0.009001405
style_control_wrestler_score_diff,0.008923012
days_since_last_ko_loss_diff,0.008782236
ewm_avg_fight_time_diff,0.008640424
style_submission_grappler_score_abs_diff,0.008530912
submission_dependency_diff,0.008194558
decision_dependency_diff,0.008075185
ctrl_against_per_min_diff,0.007948854
style_edge_control_wrestler_vs_ko_finisher,0.007751246
ewm_avg_opponent_elo_diff,0.0075406604
recent_form_finish_rate_diff,0.00743836
ewm_splm_diff,0.0073851296
combined_finish_pressure,0.0070225913
combined_ewm_finish_pressure,0.006796561
grappling_edge_x_ewm_avg_opp_elo,0.0066083395
style_submission_grappler_score_diff,0.0065100254
ko_dependency_abs_diff,0.0058317133
style_ko_finisher_score_abs_diff,0.005702613
ewm_finish_rate_diff,0.0055499654
td_def_diff,0.0055130674
combined_finish_loss_rate,0.005440604
decision_loss_rate_diff,0.0054333364
ko_recovery_gap,0.005427059
combined_ewm_finish_rate,0.005010896
recent_form_worst_loss_elo_diff,0.0049635353
submission_win_concentration_diff,0.0047110547
recent_ko_losses_3_diff,0.004576053
career_ko_losses_diff,0.004193124
decision_dependency_abs_diff,0.0038781792
finish_rate_diff,0.0034461285
finish_dependency_abs_diff,0.003127964
win_method_entropy_abs_diff,0.0022016226
max_career_ko_losses,0.002134894
win_method_entropy_diff,0.0019864761
finish_dependency_diff,0.0008124674
last_fight_ko_loss_diff,0.00021388651
