feature,mean_abs_shap
age_squared_diff,0.16457488
age_diff,0.11821603
striking_edge,0.1177997
older_fighter_age,0.116556674
str_def_diff,0.098907866
style_control_wrestler_score_abs_diff,0.09453046
striking_edge_x_avg_opp_elo,0.06773702
str_acc_diff,0.06537273
ewm_win_pct_diff,0.06250315
style_edge_control_wrestler_vs_ko_finisher_reverse,0.05843969
style_edge_control_wrestler_vs_ko_finisher_net,0.05436815
ctrl_per_min_diff,0.053275328
ewm_days_since_last_fight_diff,0.051915087
best_win_elo_diff,0.050337084
combined_ewm_finish_loss_rate,0.047146577
recent_form_best_win_elo_diff,0.04658308
reach_diff,0.04585145
style_decision_technician_score_abs_diff,0.04349568
striking_edge_x_ewm_avg_opp_elo,0.04346204
wrestling_mismatch_diff,0.04117085
td_acc_diff,0.040838443
sub_avg_diff,0.039007146
ewm_elo_diff,0.038103443
days_since_last_fight_diff,0.032439876
pressure_striking_adv_diff,0.031780448
chin_risk_diff,0.031484146
combined_ewm_avg_fight_time,0.031453263
td_avg_diff,0.029260527
style_ko_finisher_score_diff,0.029131824
recent_form_kd_absorbed_avg_diff,0.027967881
recent_form_avg_fight_time_diff,0.027602555
recent_form_elo_diff,0.02684151
avg_fight_time_diff,0.026782297
grappling_edge,0.026484797
reach_mismatch_abs,0.024417568
grappling_edge_x_avg_opp_elo,0.023849709
style_edge_ko_finisher_vs_decision_technician,0.023078844
style_all_round_finisher_score_diff,0.02267411
ewm_best_win_elo_diff,0.02254012
ewm_kd_avg_diff,0.022136478
ewm_sapm_diff,0.021914864
kd_avg_diff,0.021503733
avg_opponent_elo_diff,0.021357153
ewm_td_avg_diff,0.020555884
recent_form_avg_opponent_elo_diff,0.019928092
weight_diff,0.01936881
victory_concentration_index_diff,0.01934514
style_decision_technician_score_diff,0.019335676
max_career_ko_losses,0.01896624
submission_dependency_abs_diff,0.018811284
finish_loss_rate_diff,0.018389618
age_x_career_ko_losses_diff,0.018257435
style_edge_decision_technician_vs_submission_grappler_reverse,0.01800308
combined_avg_fight_time,0.017702252
height_mismatch_abs,0.017479736
ko_dependency_diff,0.017424228
recent_form_td_avg_diff,0.017390534
ewm_worst_loss_elo_diff,0.017102601
elo_diff,0.016673777
reach_striking_combo,0.016638374
ewm_kd_absorbed_avg_diff,0.016201092
style_submission_grappler_score_diff,0.015814217
recent_form_win_streak_diff,0.01570636
style_edge_ko_finisher_vs_decision_technician_reverse,0.015253735
recent_form_splm_diff,0.014507543
older_fighter_career_ko_losses,0.014205598
decision_win_rate_diff,0.01409967
wrestling_mismatch_x_avg_opp_elo,0.01389414
height_diff,0.0138766365
recent_form_days_since_last_fight_diff,0.013776938
style_edge_control_wrestler_vs_ko_finisher,0.013675463
style_edge_decision_technician_vs_submission_grappler_net,0.013586755
recent_form_wins_diff,0.013543635
style_all_round_finisher_score_abs_diff,0.013156749
recent_form_sapm_diff,0.013147058
worst_loss_elo_diff,0.012579147
win_pct_diff,0.012487752
ewm_avg_fight_time_diff,0.01247925
wrestling_pressure_vs_defense,0.012324501
style_flexibility_score_abs_diff,0.0115754055
style_submission_grappler_score_abs_diff,0.011374494
ctrl_against_per_min_diff,0.0111768115
style_edge_ko_finisher_vs_decision_technician_net,0.011096158
splm_diff,0.010097299
ewm_finish_rate_diff,0.009989577
style_edge_decision_technician_vs_submission_grappler,0.009939808
experience_ratio_diff,0.009743618
wins_diff,0.009693292
submission_mismatch_x_avg_opp_elo,0.009208828
ewm_splm_diff,0.00919126
kd_absorbed_avg_diff,0.009096391
submission_mismatch_diff,0.008683944
combined_finish_loss_rate,0.008540265
fights_diff,0.008261397
sapm_diff,0.008108683
ko_win_concentration_diff,0.0076787933
style_control_wrestler_score_diff,0.007567884
losses_diff,0.007366439
days_since_last_ko_loss_diff,0.0072222855
style_flexibility_score_diff,0.0071949963
decision_dependency_abs_diff,0.007163604
ko_recovery_gap,0.0071520912
ko_dependency_abs_diff,0.0070657935
combined_finish_rate,0.006764301
win_method_entropy_abs_diff,0.006471058
grappling_edge_x_ewm_avg_opp_elo,0.0062726806
combined_ewm_finish_rate,0.0061445776
ewm_avg_opponent_elo_diff,0.00611028
combined_ewm_finish_pressure,0.005827005
style_ko_finisher_score_abs_diff,0.005769387
submission_dependency_diff,0.005522272
combined_finish_pressure,0.0054737176
submission_win_concentration_diff,0.0053606518
decision_dependency_diff,0.0049625207
td_def_diff,0.004570478
decision_loss_rate_diff,0.004094239
recent_form_worst_loss_elo_diff,0.003897087
win_method_entropy_diff,0.003744227
recent_form_finish_rate_diff,0.0034586678
recent_ko_losses_3_diff,0.0033612128
recent_form_win_pct_diff,0.0033211312
finish_dependency_abs_diff,0.0031139767
finish_rate_diff,0.0014833452
career_ko_losses_diff,0.0007716982
last_fight_ko_loss_diff,0.0006258985
finish_dependency_diff,0.0
