feature,mean_abs_shap
best_win_elo_diff,0.14082243
striking_edge,0.120577775
striking_edge_x_ewm_avg_opp_elo,0.10865953
striking_edge_x_avg_opp_elo,0.101960465
elo_diff,0.099710636
kd_avg_diff,0.09899673
str_acc_diff,0.09588189
str_def_diff,0.092772916
sapm_diff,0.07976245
losses_diff,0.06379424
kd_absorbed_avg_diff,0.06171767
reach_striking_combo,0.05980127
win_pct_diff,0.05947133
avg_opponent_elo_diff,0.05640232
splm_diff,0.05387529
pressure_striking_adv_diff,0.047100957
fights_diff,0.04591858
wins_diff,0.04050177
experience_ratio_diff,0.040279336
worst_loss_elo_diff,0.038177986
