bucket,bucket_min_prob,bucket_max_prob,fight_count,avg_predicted_confidence,actual_win_rate,calibration_error,accuracy,avg_raw_probability,positive_pick_rate
0.50-0.55,0.5,0.55,784,0.5196675459797285,0.514030612244898,-0.00563693373483054,0.514030612244898,0.5196675459797285,100.0
0.55-0.60,0.55,0.6,944,0.5886777701266741,0.6122881355932204,0.023610365466546268,0.6122881355932204,0.516811341173568,55.402542372881356
0.60-0.65,0.6,0.65,412,0.6249174852539034,0.6407766990291263,0.015859213775222814,0.6407766990291263,0.37508251474609655,0.0
0.65-0.70,0.65,0.7,4,0.6677987575531006,1.0,0.3322012424468994,1.0,0.3322012424468994,0.0
0.70-0.75,0.7,0.75,367,0.7169321001550483,0.6920980926430518,-0.024834007511996492,0.6920980926430518,0.5685444440926128,64.85013623978202
0.75-0.80,0.75,0.8,13,0.7550521149085119,0.7692307692307693,0.0141786543222574,0.7692307692307693,0.3699491505439465,23.076923076923077
0.80-0.85,0.8,0.85,2,0.8236898630857468,1.0,0.17631013691425323,1.0,0.17631013691425323,0.0
0.85-0.90,0.85,0.9,2,0.8610435575246811,1.0,0.1389564424753189,1.0,0.4993298798799515,50.0
0.90-0.95,0.9,0.95,1,0.936057984828949,0.0,-0.936057984828949,0.0,0.936057984828949,100.0
0.95-1.00,0.95,1.0,15,0.9980504080413822,0.8666666666666667,-0.13138374137471553,0.8666666666666667,0.1313854747080485,13.333333333333334
