bucket,bucket_min_prob,bucket_max_prob,fight_count,avg_predicted_confidence,actual_win_rate,calibration_error,accuracy,avg_raw_probability,positive_pick_rate
0.50-0.55,0.5,0.55,378,0.5241038532011093,0.5158730158730159,-0.008230837328093377,0.5158730158730159,0.5010238635949987,54.232804232804234
0.55-0.60,0.55,0.6,359,0.5759477728256608,0.5682451253481894,-0.007702647477471403,0.5682451253481894,0.5011823834815066,51.25348189415042
0.60-0.65,0.6,0.65,359,0.6258732773633389,0.5571030640668524,-0.06877021329648647,0.5571030640668524,0.4985636217846512,49.30362116991643
0.65-0.70,0.65,0.7,350,0.6749229889256614,0.5714285714285714,-0.10349441749708999,0.5714285714285714,0.4943637730394091,48.857142857142854
0.70-0.75,0.7,0.75,282,0.7240742472469384,0.6063829787234043,-0.11769126852353406,0.6063829787234043,0.516596462075592,53.90070921985816
0.75-0.80,0.75,0.8,250,0.7751328342556953,0.616,-0.15913283425569535,0.616,0.4772740756869316,46.0
0.80-0.85,0.8,0.85,208,0.824333409850414,0.6971153846153846,-0.12721802523502945,0.6971153846153846,0.5184553769918588,52.88461538461539
0.85-0.90,0.85,0.9,210,0.8733222773387319,0.7285714285714285,-0.14475084876730338,0.7285714285714285,0.5027188477771622,50.476190476190474
0.90-0.95,0.9,0.95,116,0.9227282878268381,0.6206896551724138,-0.3020386326544243,0.6206896551724138,0.5221223779151152,52.58620689655172
0.95-1.00,0.95,1.0,32,0.9615335002308711,0.78125,-0.18028350023087114,0.78125,0.5001866646343842,50.0
