threshold,accuracy,positive_pick_rate,negative_pick_rate,roc_auc,log_loss,brier_score
0.51,0.6234276729559748,46.4622641509434,53.53773584905661,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.48,0.6226415094339622,56.996855345911946,43.003144654088054,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.5,0.6210691823899371,50.62893081761006,49.37106918238994,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.49,0.6198899371069182,54.20597484276729,45.79402515723271,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.53,0.6194968553459119,39.62264150943396,60.37735849056604,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.52,0.6171383647798742,42.76729559748428,57.23270440251572,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.54,0.612814465408805,37.85377358490566,62.14622641509434,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.47,0.6116352201257862,60.691823899371066,39.308176100628934,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.55,0.6104559748427673,34.63050314465409,65.36949685534591,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.56,0.6104559748427673,32.11477987421384,67.88522012578616,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.45,0.6088836477987422,65.7625786163522,34.237421383647806,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.46,0.6080974842767296,63.246855345911946,36.753144654088054,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.57,0.6041666666666666,28.891509433962266,71.10849056603774,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.44,0.6010220125786163,69.14308176100629,30.856918238993714,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.58,0.597877358490566,26.139937106918236,73.86006289308176,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.43,0.5959119496855346,71.30503144654088,28.69496855345912,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.59,0.5931603773584906,23.54559748427673,76.45440251572327,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.42,0.58687106918239,73.86006289308176,26.139937106918243,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.6,0.5837264150943396,20.086477987421382,79.91352201257862,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.41,0.5809748427672956,76.65094339622641,23.349056603773587,0.6644401304339227,0.6543489764805728,0.2309928981373491
0.4,0.5778301886792453,79.63836477987421,20.361635220125784,0.6644401304339227,0.6543489764805728,0.2309928981373491
