feature,mean_abs_shap
striking_edge,0.13106935
ewm_days_since_last_fight_diff,0.09508877
avg_opponent_elo_diff,0.074393794
reach_diff,0.056768622
ewm_sapm_diff,0.05519642
recent_form_avg_fight_time_diff,0.049289234
elo_diff,0.04765631
age_x_career_ko_losses_diff,0.04470601
ctrl_against_per_min_diff,0.042930502
wrestling_mismatch_diff,0.036994833
losses_diff,0.03547736
best_win_elo_diff,0.033495855
chin_risk_diff,0.031156648
ewm_elo_diff,0.028980928
ewm_kd_avg_diff,0.028447144
str_def_diff,0.027534897
victory_concentration_index_diff,0.027464762
recent_form_sapm_diff,0.026477035
weight_diff,0.024768254
pressure_striking_adv_diff,0.02411682
submission_mismatch_diff,0.023599701
ewm_td_avg_diff,0.019897917
ewm_win_pct_diff,0.01938021
decision_win_rate_diff,0.018079786
recent_form_win_streak_diff,0.017403536
style_edge_control_wrestler_vs_ko_finisher,0.016506772
kd_absorbed_avg_diff,0.016492652
recent_form_td_avg_diff,0.01633467
style_edge_control_wrestler_vs_ko_finisher_reverse,0.015961085
recent_form_avg_opponent_elo_diff,0.015674185
style_all_round_finisher_score_diff,0.015540995
fights_diff,0.015096138
td_def_diff,0.013724778
recent_form_best_win_elo_diff,0.012655065
win_pct_diff,0.012486509
td_acc_diff,0.0121426415
ewm_kd_absorbed_avg_diff,0.010977746
td_avg_diff,0.010034828
ewm_best_win_elo_diff,0.009849309
decision_dependency_diff,0.0094075585
ewm_worst_loss_elo_diff,0.009230158
avg_fight_time_diff,0.008433609
recent_form_kd_absorbed_avg_diff,0.008130324
days_since_last_fight_diff,0.006347942
experience_ratio_diff,0.0058568832
style_edge_decision_technician_vs_submission_grappler_net,0.005555051
style_edge_ko_finisher_vs_decision_technician_reverse,0.005494852
recent_form_elo_diff,0.0052360278
style_edge_ko_finisher_vs_decision_technician,0.0051659597
wrestling_pressure_vs_defense,0.0047038714
ewm_finish_rate_diff,0.004342702
recent_form_days_since_last_fight_diff,0.004286931
grappling_edge,0.0041899253
reach_striking_combo,0.004169236
splm_diff,0.0041144495
str_acc_diff,0.0040539755
ko_win_concentration_diff,0.0039533186
style_decision_technician_score_diff,0.0038683398
striking_edge_x_avg_opp_elo,0.0036662212
submission_win_concentration_diff,0.0036189242
recent_form_splm_diff,0.0035878734
ewm_avg_opponent_elo_diff,0.0035271554
striking_edge_x_ewm_avg_opp_elo,0.0034045244
ctrl_per_min_diff,0.003156773
days_since_last_ko_loss_diff,0.002969913
style_control_wrestler_score_diff,0.002759744
ewm_avg_fight_time_diff,0.0027266408
wins_diff,0.0026447691
style_edge_decision_technician_vs_submission_grappler,0.0026430874
recent_form_wins_diff,0.0025623702
sub_avg_diff,0.0025512176
style_flexibility_score_abs_diff,0.0024283486
older_fighter_career_ko_losses,0.0023877285
style_edge_control_wrestler_vs_ko_finisher_net,0.0023864207
submission_mismatch_x_avg_opp_elo,0.002362128
style_all_round_finisher_score_abs_diff,0.0021731416
sapm_diff,0.002153769
grappling_edge_x_avg_opp_elo,0.0021334572
style_ko_finisher_score_abs_diff,0.0021274905
submission_dependency_diff,0.0020978637
height_diff,0.0020385853
ewm_splm_diff,0.0020208235
ko_recovery_gap,0.001998025
style_decision_technician_score_abs_diff,0.001987627
wrestling_mismatch_x_avg_opp_elo,0.0019604692
combined_finish_rate,0.0019576314
style_submission_grappler_score_abs_diff,0.0019115852
combined_ewm_avg_fight_time,0.0018232464
combined_finish_pressure,0.001821904
combined_ewm_finish_pressure,0.0018130481
style_edge_decision_technician_vs_submission_grappler_reverse,0.0017898945
combined_avg_fight_time,0.001788414
worst_loss_elo_diff,0.0017865847
kd_avg_diff,0.0017804797
style_edge_ko_finisher_vs_decision_technician_net,0.0016855682
finish_loss_rate_diff,0.0016500528
win_method_entropy_abs_diff,0.0016435646
combined_ewm_finish_rate,0.0015979401
style_control_wrestler_score_abs_diff,0.0015719789
grappling_edge_x_ewm_avg_opp_elo,0.0015312523
ko_dependency_abs_diff,0.0014896137
combined_ewm_finish_loss_rate,0.0014783738
ko_dependency_diff,0.0014687127
decision_dependency_abs_diff,0.0014512605
decision_loss_rate_diff,0.001411116
style_submission_grappler_score_diff,0.0013363693
reach_mismatch_abs,0.0013138843
recent_form_worst_loss_elo_diff,0.0011857814
submission_dependency_abs_diff,0.0011608598
style_ko_finisher_score_diff,0.0010741219
recent_form_finish_rate_diff,0.0009100877
recent_form_win_pct_diff,0.0007954369
height_mismatch_abs,0.0007923995
finish_rate_diff,0.0007530673
finish_dependency_abs_diff,0.0007495015
style_flexibility_score_diff,0.0006786954
max_career_ko_losses,0.0006778237
combined_finish_loss_rate,0.00033926472
recent_ko_losses_3_diff,7.268457e-05
career_ko_losses_diff,0.0
last_fight_ko_loss_diff,0.0
finish_dependency_diff,0.0
win_method_entropy_diff,0.0
