feature,mean_abs_shap
str_def_diff,0.16840053
striking_edge,0.15197027
ewm_days_since_last_fight_diff,0.12720583
best_win_elo_diff,0.11614279
ewm_elo_diff,0.09787107
age_x_career_ko_losses_diff,0.09587871
style_edge_control_wrestler_vs_ko_finisher_net,0.084758654
ctrl_per_min_diff,0.0834396
ewm_best_win_elo_diff,0.082626596
recent_form_elo_diff,0.07822652
str_acc_diff,0.07430417
wrestling_mismatch_diff,0.07341903
recent_form_avg_fight_time_diff,0.07280862
td_acc_diff,0.07237887
ewm_win_pct_diff,0.07139305
kd_avg_diff,0.06894989
style_edge_control_wrestler_vs_ko_finisher_reverse,0.06792257
reach_diff,0.0669295
style_edge_ko_finisher_vs_decision_technician,0.06685596
style_edge_ko_finisher_vs_decision_technician_reverse,0.06527593
style_edge_control_wrestler_vs_ko_finisher,0.06476647
pressure_striking_adv_diff,0.0596609
recent_form_kd_absorbed_avg_diff,0.059419706
sub_avg_diff,0.059292853
recent_form_best_win_elo_diff,0.057703577
ewm_sapm_diff,0.051347744
avg_opponent_elo_diff,0.048701905
elo_diff,0.044606507
win_pct_diff,0.04456138
recent_form_avg_opponent_elo_diff,0.044389073
ko_dependency_diff,0.044305492
splm_diff,0.04362719
style_all_round_finisher_score_diff,0.04296078
weight_diff,0.04287751
height_diff,0.042803958
ewm_kd_avg_diff,0.042785443
grappling_edge,0.04214445
style_flexibility_score_diff,0.04173744
days_since_last_fight_diff,0.041707307
losses_diff,0.041281264
td_avg_diff,0.040900744
recent_form_td_avg_diff,0.04057778
style_decision_technician_score_diff,0.04041649
style_edge_decision_technician_vs_submission_grappler,0.038306486
style_edge_decision_technician_vs_submission_grappler_net,0.03806914
recent_form_win_streak_diff,0.038044892
style_edge_decision_technician_vs_submission_grappler_reverse,0.037020415
avg_fight_time_diff,0.036593825
style_ko_finisher_score_diff,0.03642575
fights_diff,0.036235653
recent_form_splm_diff,0.035774462
wrestling_pressure_vs_defense,0.035201285
ewm_kd_absorbed_avg_diff,0.033155777
style_submission_grappler_score_abs_diff,0.032794032
td_def_diff,0.031836987
reach_striking_combo,0.031433433
decision_win_rate_diff,0.031360406
victory_concentration_index_diff,0.031261005
ewm_avg_fight_time_diff,0.030994508
ctrl_against_per_min_diff,0.030554708
style_submission_grappler_score_diff,0.030389003
days_since_last_ko_loss_diff,0.029626166
submission_mismatch_diff,0.029459063
recent_form_worst_loss_elo_diff,0.02928866
chin_risk_diff,0.028176095
ko_win_concentration_diff,0.028072195
ewm_td_avg_diff,0.027470792
recent_form_days_since_last_fight_diff,0.027238874
style_control_wrestler_score_abs_diff,0.026827753
style_decision_technician_score_abs_diff,0.026583998
submission_win_concentration_diff,0.026519172
style_edge_ko_finisher_vs_decision_technician_net,0.025448628
striking_edge_x_ewm_avg_opp_elo,0.025206257
ewm_splm_diff,0.024960592
recent_form_sapm_diff,0.02469746
experience_ratio_diff,0.023992494
sapm_diff,0.023073241
worst_loss_elo_diff,0.022446869
grappling_edge_x_avg_opp_elo,0.02202375
style_all_round_finisher_score_abs_diff,0.021506378
submission_mismatch_x_avg_opp_elo,0.020763963
style_ko_finisher_score_abs_diff,0.020455448
submission_dependency_abs_diff,0.01969296
ewm_finish_rate_diff,0.019691087
combined_ewm_finish_pressure,0.019586204
finish_loss_rate_diff,0.01934702
ewm_avg_opponent_elo_diff,0.018576778
striking_edge_x_avg_opp_elo,0.01794891
wins_diff,0.017475411
combined_ewm_avg_fight_time,0.017241023
combined_avg_fight_time,0.017185358
ewm_worst_loss_elo_diff,0.016862271
style_flexibility_score_abs_diff,0.016334202
submission_dependency_diff,0.015600113
recent_form_wins_diff,0.015481258
older_fighter_career_ko_losses,0.014148572
combined_ewm_finish_rate,0.0137951765
reach_mismatch_abs,0.013783048
grappling_edge_x_ewm_avg_opp_elo,0.013715034
ko_dependency_abs_diff,0.013693737
combined_ewm_finish_loss_rate,0.013357392
decision_loss_rate_diff,0.013077162
kd_absorbed_avg_diff,0.012950303
wrestling_mismatch_x_avg_opp_elo,0.012875791
ko_recovery_gap,0.012135624
style_control_wrestler_score_diff,0.011825701
combined_finish_pressure,0.01152786
combined_finish_rate,0.010716932
decision_dependency_abs_diff,0.010543571
recent_form_finish_rate_diff,0.009661485
combined_finish_loss_rate,0.009059824
career_ko_losses_diff,0.007907147
finish_dependency_abs_diff,0.0075527434
height_mismatch_abs,0.0069022547
recent_form_win_pct_diff,0.0064815907
win_method_entropy_diff,0.0060776924
decision_dependency_diff,0.004211791
max_career_ko_losses,0.0039679674
finish_rate_diff,0.0034037314
win_method_entropy_abs_diff,0.0026197496
recent_ko_losses_3_diff,0.0014182896
last_fight_ko_loss_diff,0.0013982112
finish_dependency_diff,0.000657909
