feature,mean_abs_shap
striking_edge,0.12660824
ewm_days_since_last_fight_diff,0.08001637
elo_diff,0.05656936
avg_opponent_elo_diff,0.05397003
ewm_sapm_diff,0.04769393
reach_diff,0.04688272
age_x_career_ko_losses_diff,0.042256076
ctrl_against_per_min_diff,0.04210381
recent_form_avg_fight_time_diff,0.041230608
wrestling_mismatch_diff,0.036902398
best_win_elo_diff,0.03633388
recent_form_sapm_diff,0.033270434
chin_risk_diff,0.03196636
losses_diff,0.030603582
weight_diff,0.026784673
ewm_elo_diff,0.026339546
victory_concentration_index_diff,0.023797879
ewm_kd_avg_diff,0.023417698
pressure_striking_adv_diff,0.022462182
fights_diff,0.021541853
str_def_diff,0.021369092
ewm_win_pct_diff,0.020325063
recent_form_td_avg_diff,0.019758003
ewm_td_avg_diff,0.017258955
kd_absorbed_avg_diff,0.01641028
style_edge_control_wrestler_vs_ko_finisher_reverse,0.016141815
recent_form_avg_opponent_elo_diff,0.015615838
style_edge_control_wrestler_vs_ko_finisher,0.015586369
submission_mismatch_diff,0.014812359
decision_win_rate_diff,0.014047612
td_def_diff,0.013786944
ewm_kd_absorbed_avg_diff,0.013654548
recent_form_best_win_elo_diff,0.013273236
recent_form_win_streak_diff,0.012070084
win_pct_diff,0.010436187
recent_form_kd_absorbed_avg_diff,0.009346829
style_all_round_finisher_score_diff,0.008455161
td_acc_diff,0.008331645
days_since_last_fight_diff,0.008147346
ewm_best_win_elo_diff,0.0073957616
striking_edge_x_avg_opp_elo,0.006219779
recent_form_elo_diff,0.006038274
reach_striking_combo,0.0059298924
decision_dependency_diff,0.005840622
ewm_worst_loss_elo_diff,0.005231754
style_edge_control_wrestler_vs_ko_finisher_net,0.004905699
ctrl_per_min_diff,0.0048500216
style_edge_ko_finisher_vs_decision_technician,0.0044761775
str_acc_diff,0.0044591576
td_avg_diff,0.004327857
submission_win_concentration_diff,0.0042060553
ewm_avg_opponent_elo_diff,0.00409476
splm_diff,0.0040319143
style_edge_ko_finisher_vs_decision_technician_reverse,0.0038791096
recent_form_days_since_last_fight_diff,0.0038778658
striking_edge_x_ewm_avg_opp_elo,0.0038761958
sapm_diff,0.003815612
wrestling_pressure_vs_defense,0.0036155735
ewm_splm_diff,0.0034847877
ewm_finish_rate_diff,0.003437913
style_edge_decision_technician_vs_submission_grappler_net,0.0033616894
avg_fight_time_diff,0.0033443735
finish_loss_rate_diff,0.0033424166
days_since_last_ko_loss_diff,0.0032632984
style_edge_decision_technician_vs_submission_grappler_reverse,0.0032475234
grappling_edge,0.0032335306
experience_ratio_diff,0.0032220928
combined_ewm_finish_rate,0.0032123881
style_submission_grappler_score_diff,0.0029899224
style_control_wrestler_score_abs_diff,0.002966274
style_control_wrestler_score_diff,0.0029518423
worst_loss_elo_diff,0.002941928
combined_ewm_avg_fight_time,0.0028768373
submission_mismatch_x_avg_opp_elo,0.002860408
style_decision_technician_score_abs_diff,0.0028394544
grappling_edge_x_avg_opp_elo,0.0027826051
style_edge_ko_finisher_vs_decision_technician_net,0.0027531672
combined_avg_fight_time,0.002551171
style_all_round_finisher_score_abs_diff,0.0025409414
wrestling_mismatch_x_avg_opp_elo,0.002505229
recent_form_wins_diff,0.002495958
style_flexibility_score_abs_diff,0.0024898525
ewm_avg_fight_time_diff,0.0024500855
decision_loss_rate_diff,0.0024116384
combined_ewm_finish_loss_rate,0.002367519
wins_diff,0.0021627734
combined_ewm_finish_pressure,0.002159743
style_submission_grappler_score_abs_diff,0.00211845
decision_dependency_abs_diff,0.002117212
recent_form_win_pct_diff,0.0020428293
style_edge_decision_technician_vs_submission_grappler,0.0019935083
combined_finish_rate,0.0017334638
style_ko_finisher_score_abs_diff,0.0017136383
style_ko_finisher_score_diff,0.0016886432
sub_avg_diff,0.0016812241
height_diff,0.0016572939
recent_form_worst_loss_elo_diff,0.0016425555
style_flexibility_score_diff,0.0016302199
ko_dependency_abs_diff,0.0015724539
ko_recovery_gap,0.0015693464
kd_avg_diff,0.001493261
combined_finish_pressure,0.0014417961
reach_mismatch_abs,0.001430911
submission_dependency_abs_diff,0.0013781475
style_decision_technician_score_diff,0.0012081938
ko_win_concentration_diff,0.0011532261
recent_form_splm_diff,0.001108296
recent_form_finish_rate_diff,0.0010596149
grappling_edge_x_ewm_avg_opp_elo,0.0010566395
height_mismatch_abs,0.0010449592
max_career_ko_losses,0.00096710026
older_fighter_career_ko_losses,0.0009551156
ko_dependency_diff,0.0009440724
win_method_entropy_diff,0.0009394071
finish_dependency_abs_diff,0.0008041727
combined_finish_loss_rate,0.0007072954
finish_rate_diff,0.0006278015
career_ko_losses_diff,0.0005595278
submission_dependency_diff,0.0003483795
finish_dependency_diff,0.00017284186
win_method_entropy_abs_diff,5.4708747e-05
recent_ko_losses_3_diff,0.0
last_fight_ko_loss_diff,0.0
