feature,mean_abs_shap
striking_edge,0.12640725
str_def_diff,0.10328782
ewm_days_since_last_fight_diff,0.0922138
best_win_elo_diff,0.07166107
ctrl_per_min_diff,0.06737736
ewm_elo_diff,0.060008857
recent_form_best_win_elo_diff,0.059935935
str_acc_diff,0.058023684
age_x_career_ko_losses_diff,0.052903287
style_edge_control_wrestler_vs_ko_finisher_net,0.052349776
reach_diff,0.05171815
td_acc_diff,0.048224226
recent_form_elo_diff,0.045897104
recent_form_avg_fight_time_diff,0.04514269
pressure_striking_adv_diff,0.043010257
style_edge_control_wrestler_vs_ko_finisher_reverse,0.041279964
style_edge_control_wrestler_vs_ko_finisher,0.04117532
wrestling_mismatch_diff,0.04088367
ewm_win_pct_diff,0.03923826
elo_diff,0.03586182
recent_form_avg_opponent_elo_diff,0.03556732
recent_form_kd_absorbed_avg_diff,0.034825623
style_edge_ko_finisher_vs_decision_technician_reverse,0.03454898
style_all_round_finisher_score_diff,0.034487147
style_edge_ko_finisher_vs_decision_technician,0.033548567
ewm_best_win_elo_diff,0.031147841
sub_avg_diff,0.030505424
grappling_edge,0.029121976
win_pct_diff,0.029037002
weight_diff,0.027730081
height_diff,0.027519397
days_since_last_fight_diff,0.026658643
kd_avg_diff,0.026085509
wrestling_pressure_vs_defense,0.025030566
chin_risk_diff,0.024719058
avg_opponent_elo_diff,0.024677945
style_ko_finisher_score_diff,0.023640532
style_decision_technician_score_diff,0.022938142
victory_concentration_index_diff,0.022520818
ewm_sapm_diff,0.022485431
ewm_worst_loss_elo_diff,0.021150248
splm_diff,0.019470634
losses_diff,0.019437687
ewm_td_avg_diff,0.01920817
decision_win_rate_diff,0.01864368
td_avg_diff,0.017938854
recent_form_td_avg_diff,0.017862722
recent_form_win_streak_diff,0.017318333
recent_form_sapm_diff,0.017242314
fights_diff,0.017025927
style_edge_decision_technician_vs_submission_grappler,0.016626865
style_edge_decision_technician_vs_submission_grappler_reverse,0.016446412
ewm_kd_avg_diff,0.016424503
reach_striking_combo,0.016052002
avg_fight_time_diff,0.014916702
ewm_avg_fight_time_diff,0.014779738
ewm_kd_absorbed_avg_diff,0.013954786
style_flexibility_score_diff,0.013291086
wins_diff,0.012631339
recent_form_splm_diff,0.012549654
finish_loss_rate_diff,0.012336518
ko_dependency_diff,0.012313509
grappling_edge_x_avg_opp_elo,0.012282216
style_edge_decision_technician_vs_submission_grappler_net,0.012235877
ctrl_against_per_min_diff,0.011993974
style_submission_grappler_score_abs_diff,0.011745798
striking_edge_x_ewm_avg_opp_elo,0.011370533
worst_loss_elo_diff,0.01116076
submission_win_concentration_diff,0.010815385
ewm_finish_rate_diff,0.010809624
submission_mismatch_diff,0.010678639
style_decision_technician_score_abs_diff,0.010451529
td_def_diff,0.010396945
ko_win_concentration_diff,0.009861111
style_ko_finisher_score_abs_diff,0.009799444
sapm_diff,0.00978937
recent_form_days_since_last_fight_diff,0.0095650535
style_submission_grappler_score_diff,0.00944347
style_all_round_finisher_score_abs_diff,0.008838871
submission_dependency_diff,0.008811532
striking_edge_x_avg_opp_elo,0.008748058
style_edge_ko_finisher_vs_decision_technician_net,0.008631929
older_fighter_career_ko_losses,0.008305659
submission_mismatch_x_avg_opp_elo,0.008289347
recent_form_finish_rate_diff,0.0081710955
combined_avg_fight_time,0.008136602
experience_ratio_diff,0.008046598
style_control_wrestler_score_abs_diff,0.007967369
combined_ewm_avg_fight_time,0.00791455
submission_dependency_abs_diff,0.0077070673
combined_ewm_finish_pressure,0.007672714
grappling_edge_x_ewm_avg_opp_elo,0.0074666333
ewm_splm_diff,0.0072932155
days_since_last_ko_loss_diff,0.0072230785
ko_recovery_gap,0.0070635146
ewm_avg_opponent_elo_diff,0.006898639
recent_form_worst_loss_elo_diff,0.0068859323
wrestling_mismatch_x_avg_opp_elo,0.0067955586
style_flexibility_score_abs_diff,0.006778915
decision_dependency_abs_diff,0.006686373
ko_dependency_abs_diff,0.0065757902
recent_form_wins_diff,0.006245871
combined_finish_rate,0.006069059
win_method_entropy_diff,0.005947086
kd_absorbed_avg_diff,0.0057020816
combined_ewm_finish_loss_rate,0.005591845
style_control_wrestler_score_diff,0.005576181
combined_finish_loss_rate,0.004919081
decision_loss_rate_diff,0.0049067684
combined_ewm_finish_rate,0.004856919
reach_mismatch_abs,0.0046085473
finish_dependency_abs_diff,0.0042819246
decision_dependency_diff,0.0035274038
combined_finish_pressure,0.0035173222
finish_rate_diff,0.0032661688
height_mismatch_abs,0.0030989775
recent_ko_losses_3_diff,0.0025055679
recent_form_win_pct_diff,0.0019125667
win_method_entropy_abs_diff,0.0016869114
career_ko_losses_diff,0.0012369688
max_career_ko_losses,0.0005714259
last_fight_ko_loss_diff,0.0
finish_dependency_diff,0.0
