threshold,accuracy,positive_pick_rate,negative_pick_rate,roc_auc,log_loss,brier_score
0.49,0.5974842767295597,52.27987421383647,47.72012578616353,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.43,0.5970911949685535,59.94496855345912,40.05503144654088,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.44,0.5970911949685535,58.92295597484277,41.07704402515723,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.5,0.5970911949685535,50.98270440251572,49.01729559748428,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.45,0.5966981132075472,57.78301886792453,42.21698113207547,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.46,0.5966981132075472,56.44654088050315,43.55345911949685,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.48,0.5963050314465409,53.73427672955975,46.26572327044025,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.42,0.595125786163522,61.713836477987414,38.286163522012586,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.54,0.5947327044025157,44.221698113207545,55.77830188679245,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.47,0.5935534591194969,55.0314465408805,44.9685534591195,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.56,0.5935534591194969,41.430817610062896,58.56918238993711,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.57,0.5935534591194969,40.172955974842765,59.827044025157235,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.41,0.5931603773584906,63.089622641509436,36.910377358490564,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.53,0.5931603773584906,45.95125786163522,54.04874213836478,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.52,0.5927672955974843,47.24842767295597,52.75157232704403,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.55,0.5927672955974843,42.924528301886795,57.0754716981132,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.51,0.5919811320754716,49.056603773584904,50.943396226415096,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.58,0.5908018867924528,38.48270440251572,61.51729559748428,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.4,0.5884433962264151,64.6619496855346,35.338050314465406,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.59,0.5876572327044025,37.30345911949686,62.696540880503136,0.6314920295874372,0.7074613967332882,0.24960584402182157
0.6,0.5817610062893082,35.691823899371066,64.30817610062893,0.6314920295874372,0.7074613967332882,0.24960584402182157
