threshold,accuracy,positive_pick_rate,negative_pick_rate,roc_auc,log_loss,brier_score
0.51,0.6049528301886793,56.80031446540881,43.19968553459119,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.52,0.6049528301886793,56.80031446540881,43.19968553459119,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.43,0.6014150943396226,61.0062893081761,38.9937106918239,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.44,0.6014150943396226,61.0062893081761,38.9937106918239,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.45,0.6014150943396226,61.0062893081761,38.9937106918239,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.46,0.6014150943396226,61.0062893081761,38.9937106918239,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.47,0.6014150943396226,61.0062893081761,38.9937106918239,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.48,0.6014150943396226,61.0062893081761,38.9937106918239,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.49,0.6014150943396226,61.0062893081761,38.9937106918239,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.5,0.6014150943396226,61.0062893081761,38.9937106918239,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.54,0.5927672955974843,30.18867924528302,69.81132075471699,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.55,0.5927672955974843,30.18867924528302,69.81132075471699,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.56,0.5927672955974843,30.18867924528302,69.81132075471699,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.57,0.5927672955974843,30.18867924528302,69.81132075471699,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.58,0.5927672955974843,30.18867924528302,69.81132075471699,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.59,0.5927672955974843,30.110062893081764,69.88993710691824,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.53,0.592374213836478,30.227987421383645,69.77201257861635,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.41,0.5766509433962265,74.25314465408806,25.746855345911946,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.42,0.5766509433962265,74.25314465408806,25.746855345911946,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.4,0.5719339622641509,77.55503144654088,22.44496855345912,0.6381493883746687,0.6721834913724742,0.23556259471047247
0.6,0.5389150943396226,9.630503144654089,90.36949685534591,0.6381493883746687,0.6721834913724742,0.23556259471047247
