threshold,accuracy,positive_pick_rate,negative_pick_rate,roc_auc,log_loss,brier_score
0.49,0.6328616352201258,52.83018867924528,47.16981132075472,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.52,0.6293238993710691,47.99528301886792,52.00471698113207,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.5,0.6285377358490566,50.117924528301884,49.882075471698116,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.51,0.6285377358490566,50.117924528301884,49.882075471698116,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.48,0.6257861635220126,56.5251572327044,43.4748427672956,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.53,0.6238207547169812,43.985849056603776,56.014150943396224,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.54,0.6226415094339622,40.723270440251575,59.27672955974843,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.47,0.6194968553459119,59.82704402515723,40.17295597484277,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.46,0.6175314465408805,62.2248427672956,37.7751572327044,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.55,0.6167452830188679,37.93238993710692,62.067610062893074,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.45,0.6147798742138365,64.85849056603774,35.141509433962256,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.56,0.6139937106918238,35.22012578616352,64.77987421383648,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.44,0.612814465408805,65.52672955974843,34.47327044025157,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.57,0.6061320754716981,32.38993710691824,67.61006289308176,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.43,0.6041666666666666,67.88522012578616,32.11477987421384,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.58,0.601808176100629,29.992138364779876,70.00786163522012,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.42,0.6010220125786163,70.40094339622641,29.599056603773587,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.41,0.5970911949685535,72.75943396226415,27.240566037735846,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.59,0.5959119496855346,27.20125786163522,72.79874213836479,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.6,0.5939465408805031,24.410377358490564,75.58962264150944,0.6684784892804874,0.6515670967876795,0.22967288092913934
0.4,0.5876572327044025,75.11792452830188,24.882075471698116,0.6684784892804874,0.6515670967876795,0.22967288092913934
