threshold,accuracy,positive_pick_rate,negative_pick_rate,roc_auc,log_loss,brier_score
0.47,0.6175314465408805,52.39779874213837,47.60220125786163,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.51,0.6139937106918238,46.69811320754717,53.30188679245283,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.48,0.6065251572327044,48.388364779874216,51.611635220125784,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.49,0.6065251572327044,48.388364779874216,51.611635220125784,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.52,0.6065251572327044,35.65251572327044,64.34748427672956,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.53,0.6065251572327044,35.65251572327044,64.34748427672956,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.54,0.6065251572327044,35.65251572327044,64.34748427672956,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.55,0.6065251572327044,35.65251572327044,64.34748427672956,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.5,0.6061320754716981,48.34905660377358,51.650943396226424,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.44,0.6037735849056604,66.5880503144654,33.411949685534594,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.45,0.6033805031446541,66.54874213836479,33.45125786163522,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.46,0.6033805031446541,66.47012578616352,33.52987421383647,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.56,0.60062893081761,30.89622641509434,69.10377358490565,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.42,0.6002358490566038,67.33490566037736,32.66509433962265,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.43,0.6002358490566038,67.33490566037736,32.66509433962265,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.57,0.5974842767295597,28.77358490566038,71.22641509433963,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.58,0.5970911949685535,28.419811320754718,71.58018867924528,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.59,0.5943396226415094,27.437106918238996,72.562893081761,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.6,0.5943396226415094,27.358490566037734,72.64150943396226,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.41,0.5915880503144654,73.30974842767296,26.69025157232704,0.6527172085756102,0.7035255536408618,0.23451928084970972
0.4,0.5845125786163522,74.96069182389937,25.039308176100626,0.6527172085756102,0.7035255536408618,0.23451928084970972
