threshold,accuracy,positive_pick_rate,negative_pick_rate,roc_auc,log_loss,brier_score
0.47,0.6234276729559748,55.81761006289309,44.18238993710691,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.51,0.6234276729559748,50.07861635220125,49.92138364779875,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.48,0.622248427672956,53.105345911949684,46.894654088050316,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.52,0.6214622641509434,45.87264150943396,54.12735849056604,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.49,0.6210691823899371,50.62893081761006,49.37106918238994,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.5,0.6210691823899371,50.62893081761006,49.37106918238994,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.54,0.6179245283018868,39.229559748427675,60.770440251572325,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.53,0.6167452830188679,42.17767295597484,57.82232704402516,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.46,0.6155660377358491,59.27672955974843,40.72327044025157,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.55,0.6112421383647799,37.14622641509434,62.85377358490566,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.56,0.6104559748427673,34.63050314465409,65.36949685534591,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.45,0.6096698113207547,62.06761006289309,37.93238993710691,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.57,0.6092767295597484,33.569182389937104,66.43081761006289,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.44,0.6084905660377359,64.937106918239,35.062893081761004,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.58,0.6065251572327044,30.699685534591193,69.3003144654088,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.43,0.60062893081761,68.71069182389937,31.289308176100626,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.59,0.5986635220125787,27.790880503144656,72.20911949685535,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.42,0.5966981132075472,71.14779874213836,28.85220125786163,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.6,0.5963050314465409,25.196540880503143,74.80345911949686,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.41,0.5880503144654088,73.5062893081761,26.493710691823903,0.6644154083105891,0.6535926892185743,0.23063340688283288
0.4,0.5845125786163522,76.2185534591195,23.781446540880502,0.6644154083105891,0.6535926892185743,0.23063340688283288
