threshold,accuracy,positive_pick_rate,negative_pick_rate,roc_auc,log_loss,brier_score
0.55,0.6025943396226415,40.36949685534591,59.63050314465409,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.54,0.6014150943396226,41.74528301886792,58.25471698113207,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.59,0.6002358490566038,33.687106918238996,66.312893081761,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.58,0.5998427672955975,34.98427672955975,65.01572327044025,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.57,0.5994496855345912,36.98899371069182,63.01100628930818,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.46,0.5990566037735849,58.80503144654088,41.19496855345912,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.48,0.5990566037735849,54.48113207547169,45.51886792452831,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.49,0.5986635220125787,51.84748427672956,48.15251572327044,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.6,0.5986635220125787,31.643081761006293,68.3569182389937,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.56,0.597877358490566,38.56132075471698,61.43867924528301,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.42,0.5974842767295597,66.27358490566037,33.72641509433962,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.44,0.5970911949685535,62.85377358490566,37.14622641509434,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.47,0.5970911949685535,56.87893081761006,43.12106918238994,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.53,0.5970911949685535,43.90723270440252,56.09276729559749,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.43,0.5963050314465409,64.50471698113208,35.49528301886793,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.51,0.5963050314465409,48.15251572327044,51.84748427672956,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.5,0.5959119496855346,50.235849056603776,49.764150943396224,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.52,0.5959119496855346,45.83333333333333,54.16666666666667,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.45,0.5943396226415094,60.84905660377359,39.15094339622641,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.4,0.5939465408805031,69.77201257861635,30.227987421383652,0.6429930703888296,0.6740973907543337,0.2384470977624364
0.41,0.5904088050314465,68.08176100628931,31.91823899371069,0.6429930703888296,0.6740973907543337,0.2384470977624364
