threshold,accuracy,positive_pick_rate,negative_pick_rate,roc_auc,log_loss,brier_score
0.49,0.6308962264150944,54.20597484276729,45.79402515723271,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.5,0.6285377358490566,50.117924528301884,49.882075471698116,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.51,0.6265723270440252,45.911949685534594,54.088050314465406,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.48,0.6242138364779874,57.861635220125784,42.138364779874216,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.52,0.622248427672956,42.17767295597484,57.82232704402516,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.53,0.6218553459119497,39.5440251572327,60.455974842767304,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.46,0.6163522012578616,63.286163522012586,36.713836477987414,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.54,0.6163522012578616,36.556603773584904,63.443396226415096,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.47,0.6159591194968553,60.73113207547169,39.26886792452831,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.45,0.612814465408805,65.52672955974843,34.47327044025157,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.55,0.612814465408805,34.15880503144654,65.84119496855345,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.44,0.6041666666666666,68.04245283018868,31.957547169811317,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.56,0.6041666666666666,31.721698113207548,68.27830188679245,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.57,0.5994496855345912,29.36320754716981,70.63679245283019,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.43,0.5986635220125787,70.63679245283019,29.36320754716981,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.58,0.5955188679245284,26.45440251572327,73.54559748427674,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.42,0.5947327044025157,73.23113207547169,26.768867924528305,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.59,0.5904088050314465,23.742138364779876,76.25786163522012,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.6,0.5872641509433962,21.147798742138367,78.85220125786164,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.41,0.58687106918239,75.51100628930818,24.48899371069182,0.6686527802499902,0.6525407860154911,0.23014128305362047
0.4,0.5829402515723271,78.41981132075472,21.580188679245282,0.6686527802499902,0.6525407860154911,0.23014128305362047
