style_matchup_key,fights,underdog_win_rate,underdog_profit,underdog_roi,red_underdog_rate
cluster_3_vs_cluster_2,143,0.32167832167832167,-1051.7226890756301,-0.07354704119410001,0.25874125874125875
cluster_3_vs_cluster_0,120,0.3416666666666667,-58.76190476190476,-0.004896825396825397,0.21666666666666667
cluster_1_vs_cluster_0,168,0.3273809523809524,-2180.0,-0.12976190476190477,0.27976190476190477
cluster_0_vs_cluster_0,142,0.3732394366197183,85.23809523809524,0.006002682763246144,0.3591549295774648
cluster_3_vs_cluster_1,170,0.2823529411764706,-3478.744815097756,-0.20463204794692683,0.27058823529411763
cluster_0_vs_cluster_3,129,0.3953488372093023,797.5635691169672,0.06182663326488118,0.5736434108527132
cluster_3_vs_cluster_3,173,0.35260115606936415,485.7535014005602,0.02807823707517689,0.35260115606936415
cluster_1_vs_cluster_1,399,0.3358395989974937,-5148.62484610191,-0.12903821669428348,0.37092731829573933
cluster_2_vs_cluster_2,339,0.36578171091445427,-1166.4881242876675,-0.03440967918252706,0.41002949852507375
cluster_2_vs_cluster_1,247,0.3076923076923077,-4093.421656774598,-0.16572557314876915,0.3562753036437247
cluster_0_vs_cluster_2,132,0.32575757575757575,-2004.8528138528138,-0.15188278892824347,0.49242424242424243
cluster_1_vs_cluster_3,177,0.3502824858757062,127.75350140056025,0.007217711943534478,0.4915254237288136
cluster_0_vs_cluster_1,163,0.36809815950920244,-596.1461563769799,-0.03657338382680858,0.4171779141104294
cluster_1_vs_cluster_2,268,0.30597014925373134,-5159.919973272915,-0.19253432736092965,0.45149253731343286
cluster_2_vs_cluster_0,160,0.375,1540.87460815047,0.09630466300940438,0.29375
cluster_2_vs_cluster_3,141,0.3191489361702128,-2797.3207547169814,-0.19839154288772917,0.475177304964539
