style_matchup_key,fights,underdog_win_rate,underdog_profit,underdog_roi,red_underdog_rate
cluster_4_vs_cluster_2,80,0.4,758.0,0.09475,0.325
cluster_0_vs_cluster_0,113,0.30973451327433627,-874.2464985994397,-0.07736694677871148,0.36283185840707965
cluster_1_vs_cluster_3,155,0.3870967741935484,1126.6051300724198,0.07268420194015611,0.3161290322580645
cluster_2_vs_cluster_1,53,0.32075471698113206,-985.0909090909091,-0.1858662092624357,0.4528301886792453
cluster_3_vs_cluster_2,104,0.3173076923076923,-1520.0,-0.14615384615384616,0.3269230769230769
cluster_0_vs_cluster_3,123,0.3008130081300813,-1581.7226890756301,-0.12859534057525449,0.23577235772357724
cluster_0_vs_cluster_1,107,0.29906542056074764,-999.7619047619048,-0.09343569203382288,0.22429906542056074
cluster_3_vs_cluster_4,140,0.2714285714285714,-4352.407407407407,-0.3108862433862434,0.2857142857142857
cluster_1_vs_cluster_2,66,0.3939393939393939,1222.0,0.18515151515151515,0.2727272727272727
cluster_4_vs_cluster_4,190,0.3263157894736842,-2944.030307503613,-0.15494896355282176,0.4368421052631579
cluster_0_vs_cluster_4,71,0.28169014084507044,-1060.0,-0.14929577464788732,0.23943661971830985
cluster_3_vs_cluster_3,313,0.31309904153354634,-5076.577227054291,-0.1621909657205844,0.3706070287539936
cluster_3_vs_cluster_1,181,0.3756906077348066,289.578343225402,0.015998803493116134,0.39779005524861877
cluster_2_vs_cluster_4,61,0.3770491803278688,-36.67452612112805,-0.006012217396906238,0.3114754098360656
cluster_0_vs_cluster_2,64,0.40625,1115.0,0.17421875,0.28125
cluster_4_vs_cluster_3,196,0.33163265306122447,-2838.6368446368447,-0.14482841044065534,0.5
cluster_2_vs_cluster_2,53,0.2641509433962264,-1593.0,-0.30056603773584906,0.3018867924528302
cluster_3_vs_cluster_0,131,0.3511450381679389,-1034.0084033613446,-0.07893193918788889,0.4961832061068702
cluster_4_vs_cluster_1,203,0.39408866995073893,526.6625923096511,0.025943970064514835,0.5615763546798029
cluster_1_vs_cluster_4,144,0.3194444444444444,-2430.222777222777,-0.16876547064047062,0.2708333333333333
cluster_1_vs_cluster_1,210,0.35714285714285715,-723.3972151967582,-0.03444748643794087,0.38095238095238093
cluster_2_vs_cluster_3,76,0.35526315789473684,-23.366005064118298,-0.0030744743505418813,0.42105263157894735
cluster_1_vs_cluster_0,80,0.3125,-1644.7619047619048,-0.2055952380952381,0.4625
cluster_4_vs_cluster_0,112,0.33035714285714285,-571.0,-0.05098214285714286,0.5089285714285714
