style_matchup_key,fights,underdog_win_rate,underdog_profit,underdog_roi,red_underdog_rate
cluster_3_vs_cluster_0,130,0.35384615384615387,-250.0,-0.019230769230769232,0.4076923076923077
cluster_1_vs_cluster_2,249,0.321285140562249,-2821.512565865507,-0.1133137576652814,0.3333333333333333
cluster_2_vs_cluster_1,206,0.33495145631067963,-1502.156774689485,-0.07292023178104297,0.32524271844660196
cluster_1_vs_cluster_3,178,0.2808988764044944,-4812.169312169312,-0.27034659057130966,0.30337078651685395
cluster_1_vs_cluster_0,164,0.3780487804878049,1036.2773109243699,0.06318764091002256,0.3597560975609756
cluster_1_vs_cluster_1,411,0.30900243309002434,-6424.772032249097,-0.15632048740265442,0.3746958637469586
cluster_2_vs_cluster_3,177,0.3220338983050847,-2868.4608724608725,-0.16205993629722443,0.2598870056497175
cluster_3_vs_cluster_1,252,0.3373015873015873,-2083.9521263050674,-0.08269651294861378,0.4880952380952381
cluster_0_vs_cluster_2,102,0.3431372549019608,-663.5755029284442,-0.06505642185572982,0.3235294117647059
cluster_0_vs_cluster_3,109,0.3211009174311927,-1243.6353104348536,-0.11409498260870217,0.29357798165137616
cluster_3_vs_cluster_3,232,0.31896551724137934,-4018.7922122655177,-0.17322380225282405,0.4224137931034483
cluster_3_vs_cluster_2,240,0.39166666666666666,602.2551849022437,0.02509396603759349,0.5333333333333333
cluster_2_vs_cluster_2,267,0.38202247191011235,1007.5635691169672,0.03773646326280776,0.40074906367041196
cluster_0_vs_cluster_0,93,0.3010752688172043,-2061.7619047619046,-0.221694828469022,0.3763440860215054
cluster_0_vs_cluster_1,142,0.38028169014084506,640.872090173977,0.04513183733619556,0.38028169014084506
cluster_2_vs_cluster_0,119,0.36134453781512604,765.0,0.06428571428571428,0.3865546218487395
