style_matchup_key,fights,red_win_rate,avg_r_odds,avg_b_odds,flat_bet_red_profit,flat_bet_blue_profit,underdog_win_rate,underdog_profit,red_underdog_rate,flat_bet_red_roi,flat_bet_blue_roi,underdog_roi
cluster_4_vs_cluster_2,80,0.625,-99.8125,53.9875,1351.851096545669,-1470.0427433852851,0.4,758.0,0.325,0.16898138706820862,-0.18375534292316065,0.09475
cluster_0_vs_cluster_0,113,0.6637168141592921,-139.8849557522124,83.63716814159292,1602.6823183197623,-2768.047666793002,0.30973451327433627,-874.2464985994397,0.36283185840707965,0.14183029365661615,-0.24495997051265506,-0.07736694677871148
cluster_1_vs_cluster_3,155,0.6064516129032258,-107.0516129032258,51.61290322580645,1976.3808627689264,-1979.1033799331417,0.3870967741935484,1126.6051300724198,0.3161290322580645,0.12750844275928558,-0.12768408902794462,0.07268420194015611
cluster_2_vs_cluster_1,53,0.6037735849056604,-63.660377358490564,23.962264150943398,483.1903130230504,-1372.563065152606,0.32075471698113206,-985.0909090909091,0.4528301886792453,0.09116798358925479,-0.25897416323634076,-0.1858662092624357
cluster_3_vs_cluster_2,104,0.6442307692307693,-119.77884615384616,69.61538461538461,879.7730506889349,-2437.0527216468454,0.3173076923076923,-1520.0,0.3269230769230769,0.08459356256624373,-0.23433199246604283,-0.14615384615384616
cluster_0_vs_cluster_3,123,0.6585365853658537,-223.09756097560975,150.47154471544715,686.9454364676278,-2280.8023587397656,0.3008130081300813,-1581.7226890756301,0.23577235772357724,0.05584922247704291,-0.1854310860764037,-0.12859534057525449
cluster_0_vs_cluster_1,107,0.6635514018691588,-224.48598130841123,156.16822429906543,479.8781040038364,-1766.387680498127,0.29906542056074764,-999.7619047619048,0.22429906542056074,0.04484842093493798,-0.1650829607942175,-0.09343569203382288
cluster_3_vs_cluster_4,140,0.6571428571428571,-157.47857142857143,103.26428571428572,534.575946180245,-3931.781818200108,0.2714285714285714,-4352.407407407407,0.2857142857142857,0.03818399615573178,-0.28084155844286485,-0.3108862433862434
cluster_1_vs_cluster_2,66,0.6060606060606061,-161.22727272727272,111.04545454545455,220.000775751869,221.8387631581035,0.3939393939393939,1222.0,0.2727272727272727,0.03333345087149531,0.03361193381183386,0.18515151515151515
cluster_4_vs_cluster_4,190,0.5631578947368421,-63.15263157894737,13.194736842105263,407.30318702760303,-3035.355622516598,0.3263157894736842,-2944.030307503613,0.4368421052631579,0.021437009843558053,-0.15975555907982095,-0.15494896355282176
cluster_0_vs_cluster_4,71,0.647887323943662,-242.4788732394366,156.4788732394366,111.11903646414505,-1009.3188557210614,0.28169014084507044,-1060.0,0.23943661971830985,0.015650568516076768,-0.14215758531282555,-0.14929577464788732
cluster_3_vs_cluster_3,313,0.5910543130990416,-110.7923322683706,49.85942492012779,421.5797245846796,-5029.763673139125,0.31309904153354634,-5076.577227054291,0.3706070287539936,0.013469000785453022,-0.16069532502041933,-0.1621909657205844
cluster_3_vs_cluster_1,181,0.5359116022099447,-77.39779005524862,15.25414364640884,15.717805295226881,-937.6307341493443,0.3756906077348066,289.578343225402,0.39779005524861877,0.0008683870328854631,-0.051802802991676486,0.015998803493116134
cluster_2_vs_cluster_4,61,0.5737704918032787,-123.60655737704919,69.0327868852459,-89.4696993646131,-244.75525423936068,0.3770491803278688,-36.67452612112805,0.3114754098360656,-0.014667163830264444,-0.040123812170387,-0.006012217396906238
cluster_0_vs_cluster_2,64,0.59375,-213.078125,150.609375,-213.41014885332703,251.7837108820625,0.40625,1115.0,0.28125,-0.033345335758332345,0.03934120482532227,0.17421875
cluster_4_vs_cluster_3,196,0.5051020408163265,-20.285714285714285,-36.015306122448976,-674.5020524971033,-2204.5970447175973,0.33163265306122447,-2838.6368446368447,0.5,-0.03441337002536241,-0.11247944105702028,-0.14482841044065534
cluster_2_vs_cluster_2,53,0.5849056603773585,-127.24528301886792,77.67924528301887,-267.1706216960574,-917.0203338703408,0.2641509433962264,-1593.0,0.3018867924528302,-0.050409551263407064,-0.1730227045038379,-0.30056603773584906
cluster_3_vs_cluster_0,131,0.5190839694656488,-58.93893129770992,-1.6488549618320612,-749.3749874160222,-1104.7524596628118,0.3511450381679389,-1034.0084033613446,0.4961832061068702,-0.05720419751267345,-0.08433224882922227,-0.07893193918788889
cluster_4_vs_cluster_1,203,0.46798029556650245,0.7389162561576355,-51.48768472906404,-1281.2860024768636,523.7490850216354,0.39408866995073893,526.6625923096511,0.5615763546798029,-0.06311753706782579,0.025800447538011598,0.025943970064514835
cluster_1_vs_cluster_4,144,0.5902777777777778,-153.52777777777777,96.96527777777777,-924.2359467811825,-1459.7282871963353,0.3194444444444444,-2430.222777222777,0.2708333333333333,-0.06418305185980434,-0.10137001994418995,-0.16876547064047062
cluster_1_vs_cluster_1,210,0.5190476190476191,-92.55238095238096,41.79047619047619,-2308.0123514391807,501.4426590430849,0.35714285714285715,-723.3972151967582,0.38095238095238093,-0.10990535006853241,0.02387822185919452,-0.03444748643794087
cluster_2_vs_cluster_3,76,0.4868421052631579,-80.4342105263158,24.05263157894737,-879.2154973389215,598.3556160110454,0.35526315789473684,-23.366005064118298,0.42105263157894735,-0.11568624964985809,0.0787310021067165,-0.0030744743505418813
cluster_1_vs_cluster_0,80,0.5,-38.2625,-10.3375,-1100.5716059370513,-357.82823024397135,0.3125,-1644.7619047619048,0.4625,-0.13757145074213142,-0.04472852878049642,-0.2055952380952381
cluster_4_vs_cluster_0,112,0.375,3.794642857142857,-64.19642857142857,-2927.2389378817343,2204.6529881573833,0.33035714285714285,-571.0,0.5089285714285714,-0.2613606194537263,0.19684401679976637,-0.05098214285714286
