style_matchup_key,fights,red_win_rate,avg_r_odds,avg_b_odds,flat_bet_red_profit,flat_bet_blue_profit,underdog_win_rate,underdog_profit,red_underdog_rate,flat_bet_red_roi,flat_bet_blue_roi,underdog_roi
cluster_3_vs_cluster_0,130,0.5923076923076923,-55.33846153846154,5.392307692307693,1751.4004806447883,-2660.988482027676,0.35384615384615387,-250.0,0.4076923076923077,0.13472311389575295,-0.20469142169443663,-0.019230769230769232
cluster_1_vs_cluster_2,249,0.6184738955823293,-116.88353413654619,55.3855421686747,2195.1368635546055,-5265.512202698149,0.321285140562249,-2821.512565865507,0.3333333333333333,0.08815810697006447,-0.211466353522014,-0.1133137576652814
cluster_2_vs_cluster_1,206,0.6019417475728155,-123.68446601941747,66.19417475728156,1071.5160013710504,-2764.44652684274,0.33495145631067963,-1502.156774689485,0.32524271844660196,0.052015339872381085,-0.13419643334188058,-0.07292023178104297
cluster_1_vs_cluster_3,178,0.651685393258427,-164.87078651685394,105.45505617977528,814.8838395012122,-4795.986755398975,0.2808988764044944,-4812.169312169312,0.30337078651685395,0.04577999098321416,-0.26943745816848175,-0.27034659057130966
cluster_1_vs_cluster_0,164,0.6036585365853658,-114.0548780487805,60.02439024390244,749.2222118597258,-1424.998189096186,0.3780487804878049,1036.2773109243699,0.3597560975609756,0.04568428121095889,-0.08689013348147476,0.06318764091002256
cluster_1_vs_cluster_1,411,0.5742092457420924,-110.60097323600974,51.89537712895377,-649.3109066128219,-5109.380126113082,0.30900243309002434,-6424.772032249097,0.3746958637469586,-0.015798318895689098,-0.12431581815360297,-0.15632048740265442
cluster_2_vs_cluster_3,177,0.6101694915254238,-161.8870056497175,108.03389830508475,-505.2983362487271,-2483.2038778086594,0.3220338983050847,-2868.4608724608725,0.2598870056497175,-0.028547928601622998,-0.14029400439596945,-0.16205993629722443
cluster_3_vs_cluster_1,252,0.5,-31.1984126984127,-28.436507936507937,-801.6493492852475,-1670.5303610392946,0.3373015873015873,-2083.9521263050674,0.4880952380952381,-0.031811482114493944,-0.06629088734282915,-0.08269651294861378
cluster_0_vs_cluster_2,102,0.5686274509803921,-144.2156862745098,84.68627450980392,-388.1952822685975,-443.65463532157656,0.3431372549019608,-663.5755029284442,0.3235294117647059,-0.038058361006725244,-0.043495552482507506,-0.06505642185572982
cluster_0_vs_cluster_3,109,0.5871559633027523,-163.08256880733944,90.8348623853211,-451.0924186925117,-753.0590437976932,0.3211009174311927,-1243.6353104348536,0.29357798165137616,-0.041384625568120344,-0.06908798566951314,-0.11409498260870217
cluster_3_vs_cluster_3,232,0.5431034482758621,-71.11637931034483,19.0,-980.520540726107,-2493.0553979612505,0.31896551724137934,-4018.7922122655177,0.4224137931034483,-0.042263816410608064,-0.10745928439488149,-0.17322380225282405
cluster_3_vs_cluster_2,240,0.48333333333333334,-11.504166666666666,-39.94583333333333,-1066.898337027189,71.61746282376596,0.39166666666666666,602.2551849022437,0.5333333333333333,-0.04445409737613287,0.0029840609509902485,0.02509396603759349
cluster_2_vs_cluster_2,267,0.5318352059925093,-88.71910112359551,38.438202247191015,-1551.7496473516692,100.718610674981,0.38202247191011235,1007.5635691169672,0.40074906367041196,-0.058117964320287235,0.0037722326095498498,0.03773646326280776
cluster_0_vs_cluster_0,93,0.5591397849462365,-112.82795698924731,59.26881720430107,-612.7292488555141,-1097.216439856756,0.3010752688172043,-2061.7619047619046,0.3763440860215054,-0.06588486546833486,-0.11798026235018882,-0.221694828469022
cluster_0_vs_cluster_1,142,0.5070422535211268,-128.0,61.070422535211264,-1590.9113092752314,965.2938195609736,0.38028169014084506,640.872090173977,0.38028169014084506,-0.11203600769543882,0.06797843799725166,0.04513183733619556
cluster_2_vs_cluster_0,119,0.5042016806722689,-98.29411764705883,44.57142857142857,-1718.8207797081213,1484.938304905734,0.36134453781512604,765.0,0.3865546218487395,-0.14443872098387575,0.12478473150468353,0.06428571428571428
