style_matchup_key,fights,red_win_rate,avg_r_odds,avg_b_odds,flat_bet_red_profit,flat_bet_blue_profit,underdog_win_rate,underdog_profit,red_underdog_rate,flat_bet_red_roi,flat_bet_blue_roi,underdog_roi
cluster_3_vs_cluster_2,143,0.6713286713286714,-196.6153846153846,125.91608391608392,1283.7928567392019,-2830.2783012540217,0.32167832167832167,-1051.7226890756301,0.25874125874125875,0.08977572424749664,-0.19792155952825327,-0.07354704119410001
cluster_3_vs_cluster_0,120,0.675,-233.60833333333332,167.48333333333332,1046.691814840574,-1825.4279293295776,0.3416666666666667,-58.76190476190476,0.21666666666666667,0.08722431790338116,-0.15211899411079813,-0.004896825396825397
cluster_1_vs_cluster_0,168,0.6547619047619048,-151.5952380952381,98.0,1361.5403911994713,-4004.2343988778216,0.3273809523809524,-2180.0,0.27976190476190477,0.08104407090473044,-0.2383472856474894,-0.12976190476190477
cluster_0_vs_cluster_0,142,0.5774647887323944,-84.61267605633803,34.11267605633803,828.2831743813532,-1330.2556439080136,0.3732394366197183,85.23809523809524,0.3591549295774648,0.058329801012771354,-0.09367997492309954,0.006002682763246144
cluster_3_vs_cluster_1,170,0.6470588235294118,-198.05882352941177,121.59411764705882,636.3023856049119,-3269.341876766916,0.2823529411764706,-3478.744815097756,0.27058823529411763,0.037429552094406585,-0.1923142280451127,-0.20463204794692683
cluster_0_vs_cluster_3,129,0.49612403100775193,13.34108527131783,-58.62015503875969,389.4314533192,-756.0834420907019,0.3953488372093023,797.5635691169672,0.5736434108527132,0.030188484753426354,-0.05861111954191487,0.06182663326488118
cluster_3_vs_cluster_3,173,0.5722543352601156,-119.1907514450867,70.83815028901734,119.26089666248986,-793.2526810873726,0.35260115606936415,485.7535014005602,0.35260115606936415,0.006893693448698835,-0.04585275613221807,0.02807823707517689
cluster_1_vs_cluster_1,399,0.5739348370927319,-111.65664160401002,53.05012531328321,-474.49289207564084,-5866.248344047177,0.3358395989974937,-5148.62484610191,0.37092731829573933,-0.011892052432973454,-0.14702376802123251,-0.12903821669428348
cluster_2_vs_cluster_2,339,0.5427728613569321,-72.8613569321534,19.920353982300885,-548.0815427515373,-1989.0578614324804,0.36578171091445427,-1166.4881242876675,0.41002949852507375,-0.016167597131313785,-0.05867427319859824,-0.03440967918252706
cluster_2_vs_cluster_1,247,0.5708502024291497,-104.89473684210526,50.35627530364373,-501.5415697662748,-2809.053595756057,0.3076923076923077,-4093.421656774598,0.3562753036437247,-0.020305326711185213,-0.11372686622494158,-0.16572557314876915
cluster_0_vs_cluster_2,132,0.5303030303030303,-39.00757575757576,-11.613636363636363,-331.0419538472521,-1436.8209469164829,0.32575757575757575,-2004.8528138528138,0.49242424242424243,-0.025078935897519097,-0.10885007173609719,-0.15188278892824347
cluster_1_vs_cluster_3,177,0.4971751412429379,-40.53107344632768,-21.51412429378531,-623.5136831661418,-309.4806353527886,0.3502824858757062,127.75350140056025,0.4915254237288136,-0.035226761760798975,-0.01748478165834964,0.007217711943534478
cluster_0_vs_cluster_1,163,0.5214723926380368,-62.9079754601227,11.429447852760736,-790.2166935317947,-432.7722499887946,0.36809815950920244,-596.1461563769799,0.4171779141104294,-0.048479551750416856,-0.026550444784588626,-0.03657338382680858
cluster_1_vs_cluster_2,268,0.503731343283582,-44.1865671641791,-12.962686567164178,-2195.535348537343,-1751.4510699538862,0.30597014925373134,-5159.919973272915,0.45149253731343286,-0.08192296076631878,-0.06535265186395098,-0.19253432736092965
cluster_2_vs_cluster_0,160,0.54375,-153.625,101.29375,-1651.8583766637873,1834.7243885957619,0.375,1540.87460815047,0.29375,-0.10324114854148671,0.11467027428723511,0.09630466300940438
cluster_2_vs_cluster_3,141,0.48936170212765956,-51.361702127659576,-8.865248226950355,-2284.0376715277853,-770.429251830253,0.3191489361702128,-2797.3207547169814,0.475177304964539,-0.16198848734239613,-0.05464037247023071,-0.19839154288772917
