r_style_label,b_style_label,style_matchup_key,fights,red_wins,blue_wins,red_win_rate,same_style_matchup,blue_win_rate,baseline_red_win_rate,red_win_rate_edge,abs_red_win_rate_edge
cluster_3,cluster_1,cluster_3_vs_cluster_1,66,25,41,0.3787878787878788,False,0.6212121212121212,0.6039525691699604,-0.22516469038208164,0.22516469038208164
cluster_1,cluster_3,cluster_1_vs_cluster_3,54,43,11,0.7962962962962963,False,0.20370370370370372,0.6039525691699604,0.19234372712633585,0.19234372712633585
cluster_1,cluster_4,cluster_1_vs_cluster_4,95,74,21,0.7789473684210526,False,0.2210526315789474,0.6039525691699604,0.17499479925109218,0.17499479925109218
cluster_1,cluster_2,cluster_1_vs_cluster_2,73,56,17,0.7671232876712328,False,0.23287671232876717,0.6039525691699604,0.1631707185012724,0.1631707185012724
cluster_1,cluster_1,cluster_1_vs_cluster_1,97,74,23,0.7628865979381443,True,0.23711340206185572,0.6039525691699604,0.15893402876818385,0.15893402876818385
cluster_3,cluster_3,cluster_3_vs_cluster_3,125,56,69,0.448,True,0.552,0.6039525691699604,-0.15595256916996042,0.15595256916996042
cluster_5,cluster_0,cluster_5_vs_cluster_0,145,69,76,0.47586206896551725,False,0.5241379310344827,0.6039525691699604,-0.12809050020444318,0.12809050020444318
cluster_2,cluster_2,cluster_2_vs_cluster_2,72,52,20,0.7222222222222222,True,0.2777777777777778,0.6039525691699604,0.11826965305226178,0.11826965305226178
cluster_5,cluster_4,cluster_5_vs_cluster_4,83,41,42,0.4939759036144578,False,0.5060240963855422,0.6039525691699604,-0.10997666555550262,0.10997666555550262
cluster_2,cluster_5,cluster_2_vs_cluster_5,51,36,15,0.7058823529411765,False,0.2941176470588235,0.6039525691699604,0.10192978377121609,0.10192978377121609
cluster_5,cluster_2,cluster_5_vs_cluster_2,65,45,20,0.6923076923076923,False,0.3076923076923077,0.6039525691699604,0.08835512313773186,0.08835512313773186
cluster_1,cluster_0,cluster_1_vs_cluster_0,96,66,30,0.6875,False,0.3125,0.6039525691699604,0.08354743083003957,0.08354743083003957
cluster_0,cluster_3,cluster_0_vs_cluster_3,108,74,34,0.6851851851851852,False,0.31481481481481477,0.6039525691699604,0.0812326160152248,0.0812326160152248
cluster_2,cluster_3,cluster_2_vs_cluster_3,63,33,30,0.5238095238095238,False,0.47619047619047616,0.6039525691699604,-0.0801430453604366,0.0801430453604366
cluster_4,cluster_2,cluster_4_vs_cluster_2,116,79,37,0.6810344827586207,False,0.31896551724137934,0.6039525691699604,0.07708191358866023,0.07708191358866023
cluster_0,cluster_1,cluster_0_vs_cluster_1,96,51,45,0.53125,False,0.46875,0.6039525691699604,-0.07270256916996043,0.07270256916996043
cluster_3,cluster_4,cluster_3_vs_cluster_4,230,123,107,0.5347826086956522,False,0.4652173913043478,0.6039525691699604,-0.06916996047430823,0.06916996047430823
cluster_5,cluster_1,cluster_5_vs_cluster_1,64,35,29,0.546875,False,0.453125,0.6039525691699604,-0.05707756916996043,0.05707756916996043
cluster_0,cluster_5,cluster_0_vs_cluster_5,118,77,41,0.652542372881356,False,0.34745762711864403,0.6039525691699604,0.04858980371139554,0.04858980371139554
cluster_0,cluster_0,cluster_0_vs_cluster_0,230,128,102,0.5565217391304348,True,0.4434782608695652,0.6039525691699604,-0.04743083003952564,0.04743083003952564
cluster_3,cluster_2,cluster_3_vs_cluster_2,80,52,28,0.65,False,0.35,0.6039525691699604,0.04604743083003959,0.04604743083003959
cluster_3,cluster_0,cluster_3_vs_cluster_0,140,79,61,0.5642857142857143,False,0.4357142857142857,0.6039525691699604,-0.03966685488424615,0.03966685488424615
cluster_4,cluster_0,cluster_4_vs_cluster_0,170,96,74,0.5647058823529412,False,0.43529411764705883,0.6039525691699604,-0.03924668681701926,0.03924668681701926
cluster_2,cluster_4,cluster_2_vs_cluster_4,90,51,39,0.5666666666666667,False,0.43333333333333335,0.6039525691699604,-0.03728590250329378,0.03728590250329378
cluster_2,cluster_0,cluster_2_vs_cluster_0,69,44,25,0.6376811594202898,False,0.3623188405797102,0.6039525691699604,0.03372859025032937,0.03372859025032937
cluster_4,cluster_5,cluster_4_vs_cluster_5,65,41,24,0.6307692307692307,False,0.36923076923076925,0.6039525691699604,0.02681666159927032,0.02681666159927032
cluster_4,cluster_1,cluster_4_vs_cluster_1,88,51,37,0.5795454545454546,False,0.4204545454545454,0.6039525691699604,-0.024407114624505843,0.024407114624505843
cluster_0,cluster_4,cluster_0_vs_cluster_4,140,82,58,0.5857142857142857,False,0.41428571428571426,0.6039525691699604,-0.018238283455674686,0.018238283455674686
cluster_4,cluster_3,cluster_4_vs_cluster_3,145,90,55,0.6206896551724138,False,0.3793103448275862,0.6039525691699604,0.016737086002453383,0.016737086002453383
cluster_3,cluster_5,cluster_3_vs_cluster_5,79,49,30,0.620253164556962,False,0.379746835443038,0.6039525691699604,0.01630059538700157,0.01630059538700157
cluster_4,cluster_4,cluster_4_vs_cluster_4,283,174,109,0.6148409893992933,True,0.3851590106007067,0.6039525691699604,0.010888420229332896,0.010888420229332896
cluster_0,cluster_2,cluster_0_vs_cluster_2,83,51,32,0.6144578313253012,False,0.3855421686746988,0.6039525691699604,0.010505262155340755,0.010505262155340755
cluster_5,cluster_5,cluster_5_vs_cluster_5,123,75,48,0.6097560975609756,True,0.3902439024390244,0.6039525691699604,0.005803528391015167,0.005803528391015167
cluster_5,cluster_3,cluster_5_vs_cluster_3,98,59,39,0.6020408163265306,False,0.3979591836734694,0.6039525691699604,-0.0019117528434298148,0.0019117528434298148
