r_style_label,b_style_label,style_matchup_key,fights,red_wins,blue_wins,red_win_rate,same_style_matchup,blue_win_rate,baseline_red_win_rate,red_win_rate_edge,abs_red_win_rate_edge
cluster_4,cluster_0,cluster_4_vs_cluster_0,132,56,76,0.42424242424242425,False,0.5757575757575757,0.6039525691699604,-0.17971014492753618,0.17971014492753618
cluster_0,cluster_0,cluster_0_vs_cluster_0,157,116,41,0.7388535031847133,True,0.2611464968152867,0.6039525691699604,0.1349009340147529,0.1349009340147529
cluster_0,cluster_2,cluster_0_vs_cluster_2,107,78,29,0.7289719626168224,False,0.2710280373831776,0.6039525691699604,0.12501939344686197,0.12501939344686197
cluster_2,cluster_2,cluster_2_vs_cluster_2,81,59,22,0.7283950617283951,True,0.2716049382716049,0.6039525691699604,0.12444249255843465,0.12444249255843465
cluster_4,cluster_1,cluster_4_vs_cluster_1,234,116,118,0.49572649572649574,False,0.5042735042735043,0.6039525691699604,-0.10822607344346469,0.10822607344346469
cluster_0,cluster_4,cluster_0_vs_cluster_4,87,61,26,0.7011494252873564,False,0.29885057471264365,0.6039525691699604,0.09719685611739592,0.09719685611739592
cluster_2,cluster_0,cluster_2_vs_cluster_0,65,33,32,0.5076923076923077,False,0.49230769230769234,0.6039525691699604,-0.09626026147765276,0.09626026147765276
cluster_2,cluster_1,cluster_2_vs_cluster_1,82,57,25,0.6951219512195121,False,0.30487804878048785,0.6039525691699604,0.09116938204955172,0.09116938204955172
cluster_4,cluster_3,cluster_4_vs_cluster_3,223,117,106,0.5246636771300448,False,0.4753363228699552,0.6039525691699604,-0.07928889203991563,0.07928889203991563
cluster_0,cluster_1,cluster_0_vs_cluster_1,129,88,41,0.6821705426356589,False,0.3178294573643411,0.6039525691699604,0.07821797346569848,0.07821797346569848
cluster_0,cluster_3,cluster_0_vs_cluster_3,156,106,50,0.6794871794871795,False,0.3205128205128205,0.6039525691699604,0.07553461031721909,0.07553461031721909
cluster_3,cluster_2,cluster_3_vs_cluster_2,130,88,42,0.676923076923077,False,0.32307692307692304,0.6039525691699604,0.07297050775311653,0.07297050775311653
cluster_3,cluster_1,cluster_3_vs_cluster_1,209,111,98,0.5311004784688995,False,0.4688995215311005,0.6039525691699604,-0.07285209070106091,0.07285209070106091
cluster_2,cluster_4,cluster_2_vs_cluster_4,80,54,26,0.675,False,0.32499999999999996,0.6039525691699604,0.07104743083003962,0.07104743083003962
cluster_1,cluster_2,cluster_1_vs_cluster_2,85,57,28,0.6705882352941176,False,0.3294117647058824,0.6039525691699604,0.06663566612415717,0.06663566612415717
cluster_3,cluster_0,cluster_3_vs_cluster_0,152,82,70,0.5394736842105263,False,0.4605263157894737,0.6039525691699604,-0.0644788849594341,0.0644788849594341
cluster_2,cluster_3,cluster_2_vs_cluster_3,94,51,43,0.5425531914893617,False,0.45744680851063835,0.6039525691699604,-0.06139937768059878,0.06139937768059878
cluster_1,cluster_1,cluster_1_vs_cluster_1,244,134,110,0.5491803278688525,True,0.4508196721311475,0.6039525691699604,-0.054772241301107916,0.054772241301107916
cluster_3,cluster_4,cluster_3_vs_cluster_4,166,109,57,0.6566265060240963,False,0.34337349397590367,0.6039525691699604,0.052673936854135905,0.052673936854135905
cluster_4,cluster_2,cluster_4_vs_cluster_2,106,68,38,0.6415094339622641,False,0.3584905660377359,0.6039525691699604,0.03755686479230369,0.03755686479230369
cluster_1,cluster_0,cluster_1_vs_cluster_0,101,58,43,0.5742574257425742,False,0.4257425742574258,0.6039525691699604,-0.029695143427386217,0.029695143427386217
cluster_1,cluster_4,cluster_1_vs_cluster_4,186,117,69,0.6290322580645161,False,0.3709677419354839,0.6039525691699604,0.025079688894555696,0.025079688894555696
cluster_1,cluster_3,cluster_1_vs_cluster_3,175,108,67,0.6171428571428571,False,0.3828571428571429,0.6039525691699604,0.013190287972896675,0.013190287972896675
cluster_3,cluster_3,cluster_3_vs_cluster_3,386,230,156,0.5958549222797928,True,0.40414507772020725,0.6039525691699604,-0.008097646890167676,0.008097646890167676
cluster_4,cluster_4,cluster_4_vs_cluster_4,228,138,90,0.6052631578947368,True,0.39473684210526316,0.6039525691699604,0.001310588724776407,0.001310588724776407
