era,style_matchup_key,fights,red_win_rate,avg_r_odds,avg_b_odds,flat_bet_red_profit,flat_bet_blue_profit,underdog_win_rate,underdog_profit,red_underdog_rate,flat_bet_red_roi,flat_bet_blue_roi,underdog_roi
2010-2016,cluster_2_vs_cluster_1,21,0.6666666666666666,-128.61904761904762,100.66666666666667,546.4626552918137,-481.87187187187186,0.42857142857142855,300.0,0.2857142857142857,0.2602203120437208,-0.2294627961294628,0.14285714285714285
2010-2016,cluster_4_vs_cluster_2,29,0.6896551724137931,-137.58620689655172,96.37931034482759,752.242599082921,-890.9259259259259,0.41379310344827586,200.0,0.3103448275862069,0.25939399968376586,-0.30721583652618134,0.06896551724137931
2010-2016,cluster_0_vs_cluster_0,71,0.7323943661971831,-174.7887323943662,127.91549295774648,1648.7785826426466,-2738.752864845424,0.28169014084507044,-1207.2857142857142,0.29577464788732394,0.23222233558347136,-0.3857398401190738,-0.17004024144869215
2010-2016,cluster_2_vs_cluster_3,25,0.52,-104.6,56.2,336.1443149520727,688.6471861471862,0.52,1690.909090909091,0.36,0.13445772598082908,0.27545887445887446,0.6763636363636364
2010-2016,cluster_3_vs_cluster_2,37,0.7027027027027027,-187.48648648648648,147.35135135135135,489.44275678379086,-1120.993710691824,0.3783783783783784,-182.0,0.24324324324324326,0.1322818261577813,-0.3029712731599524,-0.049189189189189186
2010-2016,cluster_4_vs_cluster_3,54,0.5370370370370371,-49.166666666666664,5.981481481481482,539.937096842859,-554.4626824586516,0.37037037037037035,395.23809523809524,0.5,0.0999883512671961,-0.10267827452937991,0.07319223985890652
2010-2016,cluster_1_vs_cluster_3,49,0.6530612244897959,-160.3673469387755,110.46938775510205,472.0792267636125,-1208.9137780735832,0.30612244897959184,-865.0,0.2857142857142857,0.09634269933951276,-0.24671709756603738,-0.17653061224489797
2010-2016,cluster_1_vs_cluster_4,46,0.6956521739130435,-213.0,162.95652173913044,439.5332777695363,-1157.8486730660643,0.34782608695652173,-448.8528138528138,0.17391304347826086,0.09555071255859485,-0.2517062332752314,-0.09757669866365518
2010-2016,cluster_4_vs_cluster_4,46,0.6521739130434783,-95.28260869565217,54.26086956521739,301.901347760795,-1731.0947181217896,0.21739130434782608,-2028.0,0.34782608695652173,0.06563072777408586,-0.3763249387221282,-0.4408695652173913
2010-2016,cluster_0_vs_cluster_3,55,0.6363636363636364,-241.5818181818182,172.70909090909092,228.26783575026505,-537.6812739924443,0.32727272727272727,-71.96078431372547,0.21818181818181817,0.04150324286368456,-0.09776023163498987,-0.013083778966131903
2010-2016,cluster_0_vs_cluster_1,50,0.66,-220.74,171.94,141.22854895651116,-391.1761208767473,0.34,104.0,0.2,0.028245709791302233,-0.07823522417534946,0.0208
2010-2016,cluster_0_vs_cluster_2,44,0.6136363636363636,-166.38636363636363,126.38636363636364,99.61373851945221,-19.032549211794503,0.4090909090909091,829.0,0.29545454545454547,0.02263948602714823,-0.004325579366316933,0.18840909090909091
2010-2016,cluster_3_vs_cluster_4,35,0.6571428571428571,-146.14285714285714,114.94285714285714,15.810003392387749,-975.671461155332,0.2571428571428571,-1280.0,0.2571428571428571,0.004517143826396499,-0.27876327461580913,-0.3657142857142857
2010-2016,cluster_1_vs_cluster_0,38,0.5789473684210527,-103.02631578947368,52.76315789473684,-35.15672142153562,-358.11429636486685,0.3684210526315789,-174.76190476190476,0.3684210526315789,-0.009251768795140954,-0.09424060430654391,-0.04598997493734336
2010-2016,cluster_4_vs_cluster_1,42,0.47619047619047616,-36.095238095238095,-2.4761904761904763,-171.85952658530266,721.6507293296132,0.4523809523809524,1045.0,0.4523809523809524,-0.04091893490126254,0.1718216022213365,0.2488095238095238
2010-2016,cluster_1_vs_cluster_2,32,0.59375,-220.1875,184.9375,-232.26667634465326,550.632183908046,0.375,700.0,0.15625,-0.07258333635770414,0.17207255747126438,0.21875
