r_style_label,b_style_label,style_matchup_key,fights,red_wins,blue_wins,red_win_rate,same_style_matchup,blue_win_rate
cluster_4,cluster_4,cluster_4_vs_cluster_4,283,174,109,0.6148409893992933,True,0.3851590106007067
cluster_0,cluster_0,cluster_0_vs_cluster_0,230,128,102,0.5565217391304348,True,0.4434782608695652
cluster_3,cluster_4,cluster_3_vs_cluster_4,230,123,107,0.5347826086956522,False,0.4652173913043478
cluster_4,cluster_0,cluster_4_vs_cluster_0,170,96,74,0.5647058823529412,False,0.43529411764705883
cluster_4,cluster_3,cluster_4_vs_cluster_3,145,90,55,0.6206896551724138,False,0.3793103448275862
cluster_5,cluster_0,cluster_5_vs_cluster_0,145,69,76,0.47586206896551725,False,0.5241379310344827
cluster_0,cluster_4,cluster_0_vs_cluster_4,140,82,58,0.5857142857142857,False,0.41428571428571426
cluster_3,cluster_0,cluster_3_vs_cluster_0,140,79,61,0.5642857142857143,False,0.4357142857142857
cluster_3,cluster_3,cluster_3_vs_cluster_3,125,56,69,0.448,True,0.552
cluster_5,cluster_5,cluster_5_vs_cluster_5,123,75,48,0.6097560975609756,True,0.3902439024390244
cluster_0,cluster_5,cluster_0_vs_cluster_5,118,77,41,0.652542372881356,False,0.34745762711864403
cluster_4,cluster_2,cluster_4_vs_cluster_2,116,79,37,0.6810344827586207,False,0.31896551724137934
cluster_0,cluster_3,cluster_0_vs_cluster_3,108,74,34,0.6851851851851852,False,0.31481481481481477
cluster_5,cluster_3,cluster_5_vs_cluster_3,98,59,39,0.6020408163265306,False,0.3979591836734694
cluster_1,cluster_1,cluster_1_vs_cluster_1,97,74,23,0.7628865979381443,True,0.23711340206185572
cluster_1,cluster_0,cluster_1_vs_cluster_0,96,66,30,0.6875,False,0.3125
cluster_0,cluster_1,cluster_0_vs_cluster_1,96,51,45,0.53125,False,0.46875
cluster_1,cluster_4,cluster_1_vs_cluster_4,95,74,21,0.7789473684210526,False,0.2210526315789474
cluster_2,cluster_4,cluster_2_vs_cluster_4,90,51,39,0.5666666666666667,False,0.43333333333333335
cluster_4,cluster_1,cluster_4_vs_cluster_1,88,51,37,0.5795454545454546,False,0.4204545454545454
cluster_0,cluster_2,cluster_0_vs_cluster_2,83,51,32,0.6144578313253012,False,0.3855421686746988
cluster_5,cluster_4,cluster_5_vs_cluster_4,83,41,42,0.4939759036144578,False,0.5060240963855422
cluster_3,cluster_2,cluster_3_vs_cluster_2,80,52,28,0.65,False,0.35
cluster_3,cluster_5,cluster_3_vs_cluster_5,79,49,30,0.620253164556962,False,0.379746835443038
cluster_1,cluster_2,cluster_1_vs_cluster_2,73,56,17,0.7671232876712328,False,0.23287671232876717
cluster_2,cluster_2,cluster_2_vs_cluster_2,72,52,20,0.7222222222222222,True,0.2777777777777778
cluster_2,cluster_0,cluster_2_vs_cluster_0,69,44,25,0.6376811594202898,False,0.3623188405797102
cluster_3,cluster_1,cluster_3_vs_cluster_1,66,25,41,0.3787878787878788,False,0.6212121212121212
cluster_5,cluster_2,cluster_5_vs_cluster_2,65,45,20,0.6923076923076923,False,0.3076923076923077
cluster_4,cluster_5,cluster_4_vs_cluster_5,65,41,24,0.6307692307692307,False,0.36923076923076925
cluster_5,cluster_1,cluster_5_vs_cluster_1,64,35,29,0.546875,False,0.453125
cluster_2,cluster_3,cluster_2_vs_cluster_3,63,33,30,0.5238095238095238,False,0.47619047619047616
cluster_1,cluster_3,cluster_1_vs_cluster_3,54,43,11,0.7962962962962963,False,0.20370370370370372
cluster_2,cluster_5,cluster_2_vs_cluster_5,51,36,15,0.7058823529411765,False,0.2941176470588235
cluster_1,cluster_5,cluster_1_vs_cluster_5,49,37,12,0.7551020408163265,False,0.24489795918367352
cluster_2,cluster_1,cluster_2_vs_cluster_1,46,24,22,0.5217391304347826,False,0.4782608695652174
