style_matchup_key,eras_present,era_count,total_fights,weighted_red_win_rate,weighted_red_roi,min_red_roi,max_red_roi,positive_roi_eras,all_positive_red_roi,modern_era,has_modern,modern_fights,modern_red_roi,weighted_underdog_roi,positive_dog_roi_eras,all_positive_dog_roi,modern_underdog_roi,durability_score,modern_bonus_score
cluster_1_vs_cluster_3,2010-2016|2017-2020|2021-present,3,155,0.6064516129032258,0.12750844275928552,0.0876978840402339,0.2245321852732897,3,True,2021-present,True,64,0.0876978840402339,0.07268420194015614,2,False,0.2742760991928632,1.5874673102489982,2.2890503825708697
cluster_0_vs_cluster_0,2010-2016|2021-present,2,98,0.6836734693877551,0.17708455733329131,0.0320926219346698,0.2322223355834713,2,True,2021-present,True,27,0.0320926219346698,-0.09686188761218771,1,False,0.0955700798838053,1.1686984524486903,1.3354566076655328
cluster_3_vs_cluster_2,2010-2016|2017-2020|2021-present,3,104,0.6442307692307693,0.08459356256624372,0.0533396049823879,0.1322818261577813,3,True,2021-present,True,43,0.0610035446389332,-0.1461538461538461,0,False,-0.2453488372093023,0.8626884524992177,1.262715446233535
cluster_0_vs_cluster_1,2010-2016|2017-2020|2021-present,3,107,0.6635514018691588,0.04484842093493794,0.0077460524924831,0.1027451027635061,3,True,2021-present,True,26,0.0077460524924831,-0.0934356920338229,2,False,-0.512985347985348,0.4639156734345582,0.5034129462470436
cluster_3_vs_cluster_4,2010-2016|2017-2020|2021-present,3,140,0.6571428571428571,0.038183996155731745,-0.1828551204577629,0.2104908001219738,2,False,2021-present,True,62,0.2104908001219738,-0.31088624338624343,0,False,-0.2765173237753883,0.4517991353897561,2.109205352957224
cluster_0_vs_cluster_3,2010-2016|2017-2020|2021-present,3,123,0.6585365853658537,0.055849222477042895,-0.0874961081637392,0.1972744691959336,2,False,2021-present,True,37,0.1972744691959336,-0.12859534057525446,0,False,-0.1729729729729729,0.6193978407362256,1.819371590145721
cluster_4_vs_cluster_4,2010-2016|2017-2020|2021-present,3,190,0.5631578947368421,0.02143700984355803,-0.1187780500138792,0.1110707802983573,2,False,2021-present,True,79,0.1110707802983573,-0.15494896355282176,1,False,0.0513094120973624,0.29548878878264184,1.2827074781573875
cluster_4_vs_cluster_2,2010-2016|2017-2020|2021-present,3,80,0.625,0.1689813870682086,-0.07997694340425,0.3075195599897588,2,False,2021-present,True,25,-0.07997694340425,0.09475,2,False,-0.1096,1.5114154736668732,1.1115307566456232
cluster_3_vs_cluster_3,2010-2016|2017-2020|2021-present,3,313,0.5910543130990416,0.013469000785452987,-0.1025710074755196,0.0816056120564641,2,False,2021-present,True,147,0.0367577905240302,-0.16219096572058433,0,False,-0.2744735989633948,0.23829094908456108,0.68395547441572
cluster_2_vs_cluster_1,2010-2016|2021-present,2,43,0.627906976744186,0.1118107849453563,-0.029852854557628,0.2602203120437208,1,False,2021-present,True,22,-0.029852854557628,-0.2776955602536998,1,False,-0.6791322314049586,0.4887948990887503,0.3487725995959352
cluster_3_vs_cluster_1,2010-2016|2017-2020|2021-present,3,181,0.5359116022099447,0.000868387032885446,-0.1281021268949339,0.228884371520241,1,False,2021-present,True,95,-0.0326894628493728,0.015998803493116116,2,False,-0.1313480987536715,0.011682952667794625,-0.30693451896731483
cluster_3_vs_cluster_0,2010-2016|2017-2020|2021-present,3,131,0.5190839694656488,-0.057204197512673464,-0.2490759763961545,0.0564410651053119,1,False,2021-present,True,40,-0.0025922024295871,-0.07893193918788888,1,False,0.0072598039215686,-0.6547319664656931,-0.6711264941331281
cluster_4_vs_cluster_3,2010-2016|2017-2020|2021-present,3,196,0.5051020408163265,-0.03441337002536237,-0.1844264118565701,0.0999883512671961,1,False,2021-present,True,94,-0.0350204651519601,-0.14482841044065528,1,False,-0.2320646178092986,-0.4817871803550732,-0.821323187384088
