sigma_retention,sigma_escape,c,window,rows,fights,total_ll,mean_ll,mae_seconds
0.3,0.3,0.0,validation_2022_2023,1277,772,-7317.150175038249,-5.729953151948511,83.31924383309882
0.3,0.3,0.0,holdout_2024plus,1459,911,-8394.01043593938,-5.753262807360782,83.40406536009665
0.3,0.3,0.25,validation_2022_2023,1277,772,-7321.783409214945,-5.733581369784608,83.31924383309882
0.3,0.3,0.25,holdout_2024plus,1459,911,-8398.9560795418,-5.756652556231528,83.40406536009665
0.3,0.3,0.5,validation_2022_2023,1277,772,-7326.979610998915,-5.737650439310035,83.31924383309882
0.3,0.3,0.5,holdout_2024plus,1459,911,-8404.715170432239,-5.760599842654036,83.40406536009665
0.3,0.3,0.75,validation_2022_2023,1277,772,-7332.549153938394,-5.742011866827246,83.31924383309882
0.3,0.3,0.75,holdout_2024plus,1459,911,-8410.99874045345,-5.7649066075760445,83.40406536009665
0.3,0.3,1.0,validation_2022_2023,1277,772,-7338.380693125075,-5.746578459769048,83.31924383309882
0.3,0.3,1.0,holdout_2024plus,1459,911,-8417.643644967851,-5.76946103150641,83.40406536009665
0.3,0.3,1.25,validation_2022_2023,1277,772,-7344.402589909629,-5.751294118958206,83.31924383309882
0.3,0.3,1.25,holdout_2024plus,1459,911,-8424.54755243675,-5.7741929763103155,83.40406536009665
