sigma_retention,sigma_escape,window,rows,fights,total_ll,mean_ll,mae_seconds
0.0,0.0,validation_2022_2023,1277,772,-7371.711764316602,-5.772679533529054,88.25040347542699
0.0,0.15,validation_2022_2023,1277,772,-7361.422351799325,-5.764622045261805,87.06484432282276
0.0,0.3,validation_2022_2023,1277,772,-7351.846916073225,-5.757123661764467,85.8357171798186
0.0,0.45,validation_2022_2023,1277,772,-7355.943524543314,-5.760331655867905,86.00660232332238
0.0,0.6,validation_2022_2023,1277,772,-7369.744896008064,-5.77113930775886,86.89119964630594
0.0,0.8,validation_2022_2023,1277,772,-7393.961626246539,-5.7901030745861695,88.53297912653532
0.0,1.0,validation_2022_2023,1277,772,-7417.294537081194,-5.808374735380731,90.21346319046056
0.15,0.0,validation_2022_2023,1277,772,-7358.5797000560015,-5.762396006308537,86.7123109718226
0.15,0.15,validation_2022_2023,1277,772,-7349.862800061255,-5.755569929570286,85.60031880286168
0.15,0.3,validation_2022_2023,1277,772,-7342.108510691355,-5.749497659116175,84.42886985930876
0.15,0.45,validation_2022_2023,1277,772,-7346.837410701618,-5.753200791465637,84.49776848906528
0.15,0.6,validation_2022_2023,1277,772,-7360.627490350462,-5.76399960090091,85.35883148066803
0.15,0.8,validation_2022_2023,1277,772,-7384.537140444191,-5.782722897763658,86.99635776301088
0.15,1.0,validation_2022_2023,1277,772,-7407.519795956027,-5.8007202787439525,88.6872954148867
0.3,0.0,validation_2022_2023,1277,772,-7350.611933140677,-5.756156564714704,85.86204226840199
0.3,0.15,validation_2022_2023,1277,772,-7343.64987559281,-5.750704679399225,84.64229585893494
0.3,0.3,validation_2022_2023,1277,772,-7338.380693125075,-5.746578459769048,83.31924383309882
0.3,0.45,validation_2022_2023,1277,772,-7344.494872419985,-5.7513663840407085,83.29840367458895
0.3,0.6,validation_2022_2023,1277,772,-7358.942150538938,-5.76267983597411,84.17205875917136
0.3,0.8,validation_2022_2023,1277,772,-7383.289996898722,-5.7817462779159925,85.85756055014942
0.3,1.0,validation_2022_2023,1277,772,-7406.5045588171615,-5.7999252614073304,87.70849094903762
0.45,0.0,validation_2022_2023,1277,772,-7358.190929668708,-5.762091565911283,86.28548990746525
0.45,0.15,validation_2022_2023,1277,772,-7351.971858294315,-5.757221502188187,85.10443635576229
0.45,0.3,validation_2022_2023,1277,772,-7348.072436963388,-5.7541679224458795,83.82328270122991
0.45,0.45,validation_2022_2023,1277,772,-7355.145305827491,-5.7597065824804154,83.78261889809943
0.45,0.6,validation_2022_2023,1277,772,-7370.147601623432,-5.771454660629156,84.7103349501774
0.45,0.8,validation_2022_2023,1277,772,-7394.927065295957,-5.790859095768173,86.53353187266279
0.45,1.0,validation_2022_2023,1277,772,-7418.412356921144,-5.809250083728382,88.51861131270363
0.6,0.0,validation_2022_2023,1277,772,-7374.001721995091,-5.774472765853635,87.50223454118398
0.6,0.15,validation_2022_2023,1277,772,-7368.073314792948,-5.76983031698743,86.34032628651781
0.6,0.3,validation_2022_2023,1277,772,-7364.944328157924,-5.767380053373472,85.09256216787092
0.6,0.45,validation_2022_2023,1277,772,-7372.632761436187,-5.773400752886599,85.19291423230936
0.6,0.6,validation_2022_2023,1277,772,-7387.994706294455,-5.785430466949456,86.20373611431198
0.6,0.8,validation_2022_2023,1277,772,-7413.0264208689,-5.805032436075881,88.22963195233166
0.6,1.0,validation_2022_2023,1277,772,-7436.667400131306,-5.823545340744953,90.55422889151677
0.8,0.0,validation_2022_2023,1277,772,-7398.985407054361,-5.794037123770055,89.3249620171854
0.8,0.15,validation_2022_2023,1277,772,-7393.273222443388,-5.789563995648698,88.22277425321523
0.8,0.3,validation_2022_2023,1277,772,-7390.867214570232,-5.787679886116078,87.04557658861188
0.8,0.45,validation_2022_2023,1277,772,-7399.14505257909,-5.79416213984267,87.43231204544644
0.8,0.6,validation_2022_2023,1277,772,-7414.830530917803,-5.806445208236338,88.69898629143866
0.8,0.8,validation_2022_2023,1277,772,-7440.052087324823,-5.8261958397218665,91.211023265329
0.8,1.0,validation_2022_2023,1277,772,-7463.810260941099,-5.8448005175732956,93.9980020901692
1.0,0.0,validation_2022_2023,1277,772,-7422.167004087353,-5.812190292942328,91.05430458495901
1.0,0.15,validation_2022_2023,1277,772,-7416.602729376273,-5.807832990897629,89.94689836057938
1.0,0.3,validation_2022_2023,1277,772,-7414.74052458277,-5.806374725593399,89.10044980866084
1.0,0.45,validation_2022_2023,1277,772,-7423.458426329264,-5.813201586788773,89.59217771138314
1.0,0.6,validation_2022_2023,1277,772,-7439.382032443448,-5.8256711295563415,91.1901236936603
1.0,0.8,validation_2022_2023,1277,772,-7464.741894923778,-5.845530066502567,94.08462419613411
1.0,1.0,validation_2022_2023,1277,772,-7488.598029929937,-5.864211456483898,97.03451576015605
