k,window,rows,fights,total_ll,mean_ll,mae_seconds
0.5,validation_2022_2023,1277,772,-7507.171857611331,-5.878756348951708,94.90276293701876
0.5,holdout_2024plus,1459,911,-8651.315017757068,-5.929619614638154,96.87231682194995
1.0,validation_2022_2023,1277,772,-7426.250545947583,-5.815388054774928,91.83447735869737
1.0,holdout_2024plus,1459,911,-8525.89716203459,-5.843658095979841,93.59823629737943
2.0,validation_2022_2023,1277,772,-7369.447544023455,-5.770906455774044,88.74174752826032
2.0,holdout_2024plus,1459,911,-8448.387130362511,-5.790532645896169,90.03465610722611
3.0,validation_2022_2023,1277,772,-7348.049589865595,-5.754150031218164,87.08767579655041
3.0,holdout_2024plus,1459,911,-8421.167452491878,-5.771876252564687,88.11644553142492
5.0,validation_2022_2023,1277,772,-7332.279332024,-5.741800573237275,85.60330289672983
5.0,holdout_2024plus,1459,911,-8401.598159314217,-5.758463440242781,86.04552714567171
8.0,validation_2022_2023,1277,772,-7326.870354817269,-5.737564882394103,84.75299261114961
8.0,holdout_2024plus,1459,911,-8394.82310506222,-5.753819811557381,84.81197608597337
12.0,validation_2022_2023,1277,772,-7327.455514161416,-5.738023112107609,84.53762501394942
12.0,holdout_2024plus,1459,911,-8395.36483901469,-5.754191116528232,84.37512877607398
20.0,validation_2022_2023,1277,772,-7332.701380117856,-5.742131072919229,84.7687886271302
20.0,holdout_2024plus,1459,911,-8401.726619485486,-5.758551486967433,84.56732502431271
