event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,qualified_control_inflicted_seconds,qualified_control_suffered_seconds,ground_entries,opponent_ground_entries,round_elapsed_seconds,prior_ufc_fights,prior_bucket,population_mean_seconds_per_entry,retention_pre_mean,retention_pre_sd,escape_pre_mean,escape_pre_sd,eta_pre_mean,eta_pre_var,plugin_mean_seconds_per_entry,plugin_ll,population_ll,plugin_abs_error_seconds,population_abs_error_seconds,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,legacy_ll,legacy_abs_error_seconds,selected_ll,selected_vs_population,selected_vs_legacy
2024-01-13,03de7404decde12f,c0ac37a4a1133da9,Marcus McGhee,96924b0019b3aff1,Gaston Bolanos,107.0,4.0,1,0,509.0,2,2,74.23906189501632,-0.06817005660227408,0.2909907967161053,-0.08617302074739644,0.2720595361416517,0.018002964145122355,0.1586920349790844,75.5876882759614,-5.558679416579137,-5.569834646960802,31.412311724038602,32.76093810498368,-5.558679416579137,-5.590362644949842,-5.6192769094847295,-5.645845721539479,-5.67042374083224,-5.693301350877953,-5.520768956698183,25.807649428277188,-5.558679416579137,0.011155230381665326,-0.03791045988095387
2024-01-13,0494ebcee93e717b,52ef95b5860fb28c,Jean Silva,7b3503352cd53abb,Westin Wilson,8.0,4.0,1,0,252.0,0,0,74.23906189501632,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.23906189501632,-4.815071371618463,-4.815071371618463,66.23906189501632,66.23906189501632,-4.815071371618463,-4.782244836550385,-4.750566144699027,-4.72006364699656,-4.6907574263564955,-4.6626588671077585,-4.815071371618463,66.23906189501632,-4.815071371618463,0.0,0.0
2024-01-13,477c3b9de012e4b3,a09ed60aa67a3f67,Farid Basharat,8b1ed83b02303075,Taylor Lapilus,418.0,2.0,5,0,900.0,2,2,74.23906189501632,0.07727328033187139,0.25942640738687767,-0.02726029250084773,0.24109694211378552,0.10453357283271912,0.12542979634628026,82.4196620133973,-6.817762533188992,-6.828395894035646,5.901689933013472,46.804690524918385,-6.817762533188992,-6.8407346399061355,-6.862896958212162,-6.884234056232499,-6.904754486400805,-6.924482294554511,-6.83038938800156,60.3196382505522,-6.817762533188992,0.010633360846654227,0.012626854812568311
2024-01-13,5344e76e26503716,37f560436d745c18,Nikolas Motta,6c3b2525436cf5d4,Tom Nolan,9.0,0.0,1,0,63.0,3,3plus,74.23906189501632,-0.1194245710529902,0.29807206639923534,0.0,0.29999999999999927,-0.1194245710529902,0.17884695676750972,65.88204072543293,-4.633035631569107,-4.783322649200091,56.88204072543293,65.23906189501632,-4.633035631569107,-4.604012602166601,-4.5762898910627,-4.549880751403299,-4.524787576676027,-4.501002147409927,-4.645533327589284,57.545832795570064,-4.633035631569107,0.1502870176309843,0.012497696020177251
2024-01-13,5f622d812b8f407f,4aa58269d0664b5b,Matthew Semelsberger,9fe7af8b3fbe00a0,Preston Parsons,188.0,386.0,3,7,900.0,8,3plus,74.23906189501632,-0.03143541355658033,0.2357449779677731,0.10321040702960427,0.26415429884853514,-0.1346458205861846,0.12535318823718705,64.88682715555434,-6.0215995258586945,-6.040613063724936,6.660481466663043,34.717185685048946,-6.0215995258586945,-6.043415631181151,-6.064587411053524,-6.085078754065027,-6.104878331186053,-6.123992079577624,-6.0207826994759674,1.692408249692619,-6.0215995258586945,0.019013537866241492,-0.000816826382727065
2024-01-13,5f622d812b8f407f,9fe7af8b3fbe00a0,Preston Parsons,4aa58269d0664b5b,Matthew Semelsberger,386.0,188.0,7,3,900.0,3,3plus,74.23906189501632,-0.042835568994823464,0.25820589367198105,0.037421148358678005,0.24625916886251364,-0.08025671735350147,0.1273138617758024,68.51370066193645,-6.770383047841077,-6.797127490247889,93.59590463355516,133.67343326511423,-6.770383047841077,-6.787910312068297,-6.805340297277977,-6.822576804749179,-6.83954888655783,-6.856206657242738,-6.885058950371935,239.64627447704152,-6.770383047841077,0.026744442406812396,0.11467590253085813
2024-01-13,640f2ae3995b3b4f,d1941565abf50b16,Jim Miller,436f970c9ea9169c,Gabriel Benitez,218.0,0.0,2,0,805.0,34,3plus,74.23906189501632,-0.07259366261493515,0.13680011901953854,0.14623207353986745,0.24420485432485659,-0.2188257361548026,0.07835028343958433,59.6482443824003,-6.495967366145427,-6.29129987235539,98.7035112351994,69.52187620996736,-6.495967366145427,-6.507274936467556,-6.517878396951195,-6.527880673670299,-6.537365809817396,-6.546402569500943,-6.657790070382298,112.01109815472803,-6.495967366145427,-0.20466749379003701,0.1618227042368705
2024-01-13,a8239866e1222eae,5987b2458f4b5290,Ricky Simon,bc711b6dd95c1af6,Mario Bautista,152.0,14.0,2,1,900.0,11,3plus,74.23906189501632,-0.056764788619673906,0.20011331592929218,0.3557650770755162,0.25096130374011394,-0.4125298656951901,0.10302691518715443,49.14428615302238,-5.969941621535758,-5.8094884918345615,53.711427693955244,3.5218762099673597,-5.969941621535758,-5.989879655608533,-6.008482588920347,-6.025919350642816,-6.042334607552178,-6.057851125096148,-6.282645304282427,77.43128330434833,-5.969941621535758,-0.16045312970119685,0.31270368274666893
2024-01-13,a8239866e1222eae,bc711b6dd95c1af6,Mario Bautista,5987b2458f4b5290,Ricky Simon,14.0,152.0,1,2,900.0,9,3plus,74.23906189501632,0.004340120778578746,0.2170026984359773,0.6667676069629651,0.25525780687717375,-0.6624274861843864,0.11224671910024023,38.277527173368476,-3.9886117337197637,-4.684972427796069,24.277527173368476,60.23906189501632,-3.9886117337197637,-3.9853192847684893,-3.9826698997320107,-3.9806240385852676,-3.979141604351267,-3.978182671787889,-3.893888926112412,20.327121773432708,-3.9886117337197637,0.6963606940763052,-0.09472280760735163
2024-01-13,d0d99889c6abd8e1,1e719d4b676dc19a,Brunno Ferreira,547afe1017e72dbe,Phil Hawes,97.0,0.0,1,0,295.0,1,1,74.23906189501632,0.0,0.29999999999999927,-0.004039508625875335,0.26693908582744236,0.004039508625875335,0.1612564755423902,74.53955774509245,-5.41759883710221,-5.419374541159658,22.460442254907548,22.76093810498368,-5.41759883710221,-5.450152145588548,-5.48015169788819,-5.507914985927945,-5.533730287641491,-5.557847528642429,-5.40113691790734,19.30875048398694,-5.41759883710221,0.001775704057448202,-0.016461919194870056
