fight_id,fighter,side,american_odds,fair_market_p,model_p,edge,actual_win,r_pre_fights,b_pre_fights,cold_start,mapped_predictors,total_predictors
8817bd21b6d0a989,Mantas Kondratavicius,red,-750,0.8388625592417062,0.8357486128807068,-0.0031139463609993756,1,0.0,3.0,True,351,432
8817bd21b6d0a989,Antonio Trocoli,blue,490,0.16113744075829384,0.17478801310062408,0.013650572342330247,0,0.0,3.0,True,351,432
fa534aaa5b997a69,Luke Riley,red,-225,0.6596858638743455,0.6478773951530457,-0.011808468721299814,1,1.0,2.0,True,351,432
fa534aaa5b997a69,Michael Aswell,blue,180,0.3403141361256544,0.351853609085083,0.011539472959428587,0,1.0,2.0,True,351,432
bfd17ed83ec5b598,Louie Sutherland,red,210,0.3076274757690687,0.30916914343833923,0.0015416676692705522,0,1.0,1.0,True,351,432
bfd17ed83ec5b598,Brando Pericic,blue,-265,0.6923725242309313,0.6783145666122437,-0.014057957618687666,1,1.0,1.0,True,351,432
bbe0f3653de9f6a8,Shem Rock,red,-104,0.4850248160191682,0.47866860032081604,-0.006356215698352152,0,1.0,1.0,True,351,432
bbe0f3653de9f6a8,Abdul-Kareem Al-Selwady,blue,-118,0.5149751839808318,0.5071640610694885,-0.007811122911343227,1,1.0,1.0,True,351,432
90187edeeda7e6d6,Mario Pinto,red,-900,0.8577524893314368,0.8647602796554565,0.007007790324019769,1,2.0,0.0,True,351,432
90187edeeda7e6d6,Felipe Franco,blue,570,0.1422475106685633,0.12653277814388275,-0.015714732524680558,0,2.0,0.0,True,351,432
5ee11b727e89e8ad,Michael Page,red,-178,0.6097259658580413,0.598638117313385,-0.011087848544656276,1,4.0,5.0,False,351,432
5ee11b727e89e8ad,Sam Patterson,blue,144,0.39027403414195866,0.3978186547756195,0.007544620633660848,0,4.0,5.0,False,351,432
346e3897c2ead99a,Movsar Evloev,red,-250,0.6803652968036529,0.6857664585113525,0.005401161707699664,1,9.0,9.0,False,351,432
346e3897c2ead99a,Lerone Murphy,blue,198,0.319634703196347,0.3157319724559784,-0.0039027307403686207,0,9.0,9.0,False,351,432
4e58bcc0d27042fd,Kurtis Campbell,red,-230,0.6643612693246542,0.7015628814697266,0.03720161214507234,0,0.0,3.0,True,351,432
4e58bcc0d27042fd,Danny Silva,blue,184,0.3356387306753458,0.3015775680541992,-0.03406116262114656,1,0.0,3.0,True,351,432
43e26b46cbb51985,Iwo Baraniewski,red,-590,0.813463098134631,0.7900722026824951,-0.023390895452135907,1,1.0,5.0,True,351,432
43e26b46cbb51985,Austen Lane,blue,410,0.186536901865369,0.2408250868320465,0.054288184966677505,0,1.0,5.0,True,351,432
3ee578ddd071ad4c,Mason Jones,red,-138,0.5514173703256936,0.4651729464530945,-0.08624442387259912,1,5.0,1.0,True,351,432
3ee578ddd071ad4c,Axel Sola,blue,112,0.4485826296743064,0.5179567337036133,0.06937410402930688,0,5.0,1.0,True,351,432
3b9f50f07d9a1601,Nathaniel Wood,red,194,0.32385243593353985,0.32533371448516846,0.0014812785516286064,1,13.0,0.0,True,351,432
3b9f50f07d9a1601,Losene Keita,blue,-245,0.6761475640664603,0.6686761975288391,-0.007471366537621149,0,13.0,0.0,True,351,432
216bc9b661485017,Shanelle Dyer,red,-450,0.778672032193159,0.847920298576355,0.06924826638319603,1,0.0,2.0,True,351,432
216bc9b661485017,Ravena Oliveira,blue,330,0.22132796780684103,0.14516602456569672,-0.07616194324114431,0,0.0,2.0,True,351,432
562d916f55918901,Roman Dolidze,red,340,0.21607278241091737,0.15642033517360687,-0.0596524472373105,0,13.0,8.0,False,351,432
562d916f55918901,Christian Leroy Duncan,blue,-470,0.7839272175890827,0.850654125213623,0.06672690762454037,1,13.0,8.0,False,351,432
