fight_id,date,fold,event_name,red_fighter,blue_fighter,predicted_side,bet_slug,model_probability,normalized_market_probability,signed_logit_residual,raw_implied_probability,decimal_odds,won,stake_units,profit_units
358f816aff469270,2021-01-16,2021,UFC Fight Night: Holloway vs. Kattar,Punahele Soriano,Dusko Todorovic,blue,blue_ko,0.3325837825924204,0.2679521821010398,0.3085152379035251,0.3333333333333333,3.0,0,1.0,-1.0
3d903bc35023f50a,2021-01-16,2021,UFC Fight Night: Holloway vs. Kattar,Jacob Kilburn,Austin Lingo,blue,blue_dec,0.2957970622485505,0.2264878697159041,0.3608570042831627,0.2857142857142857,3.5,1,1.0,2.5
6b0da0b1cda7799f,2021-01-16,2021,UFC Fight Night: Holloway vs. Kattar,Carlos Condit,Matt Brown,red,red_dec,0.2714022986751916,0.2031671924722523,0.37909611863949444,0.25,4.0,1,1.0,3.0
97ad63e644757cf4,2021-01-16,2021,UFC Fight Night: Holloway vs. Kattar,Wu Yanan,Joselyne Edwards,blue,blue_dec,0.2990731957512642,0.2313068838940011,0.3492313704092641,0.29411764705882354,3.4,1,1.0,2.4
97c80f69ac312030,2021-01-16,2021,UFC Fight Night: Holloway vs. Kattar,Sarah Moras,Vanessa Melo,red,red_dec,0.4969660670122077,0.4225768321513002,0.3000682284524876,0.5238095238095238,1.909090909090909,0,1.0,-1.0
a4817b7e46028b4a,2021-01-16,2021,UFC Fight Night: Holloway vs. Kattar,Max Holloway,Calvin Kattar,red,red_dec,0.491035019582907,0.3582645108758869,0.5470408721040434,0.4444444444444444,2.25,1,1.0,1.25
11558384f80f6506,2021-01-20,2021,UFC Fight Night: Chiesa vs. Magny,Umar Nurmagomedov,Sergey Morozov,red,red_dec,0.5482341357502516,0.4569552411761866,0.3661447042883763,0.5652173913043478,1.7692307692307694,0,1.0,-1.0
4abcf14faa7f92f2,2021-01-20,2021,UFC Fight Night: Chiesa vs. Magny,Ricky Simon,Gaetano Pirrello,red,red_dec,0.4512689023044902,0.3716002234958215,0.32981282219149743,0.46511627906976744,2.15,0,1.0,-1.0
57e784028ef2c17d,2021-01-20,2021,UFC Fight Night: Chiesa vs. Magny,Matt Schnell,Tyson Nam,red,red_dec,0.3045111472055487,0.2396227787069096,0.32884143358569295,0.3076923076923077,3.25,1,1.0,2.25
57e784028ef2c17d,2021-01-20,2021,UFC Fight Night: Chiesa vs. Magny,Matt Schnell,Tyson Nam,red,red_ko,0.1295015308864914,0.0916204742114654,0.38863420892843337,0.11764705882352941,8.5,0,1.0,-1.0
dd34dd337e637767,2021-01-20,2021,UFC Fight Night: Chiesa vs. Magny,Warlley Alves,Mounir Lazzez,blue,blue_dec,0.3563930296651242,0.2245572494716894,0.6482493662774742,0.2857142857142857,3.5,0,1.0,-1.0
83da743f6dda7dcc,2021-01-23,2021,UFC 257: Poirier vs. McGregor,Julianna Pena,Sara McMann,red,red_dec,0.3046264003975568,0.2265662742880035,0.40243933599594806,0.2857142857142857,3.5,0,1.0,-1.0
cd08b68f0bafafbf,2021-01-23,2021,UFC 257: Poirier vs. McGregor,Marina Rodriguez,Amanda Ribas,blue,blue_dec,0.458895676137625,0.3508460752717972,0.4505330690767632,0.4444444444444444,2.25,0,1.0,-1.0
f3ccbfd7036f3cf3,2021-01-23,2021,UFC 257: Poirier vs. McGregor,Nik Lentz,Movsar Evloev,blue,blue_dec,0.6295605481173542,0.5116363125238449,0.4837783686260582,0.6363636363636364,1.5714285714285714,1,1.0,0.5714285714285714
af8ea6db042674ef,2021-02-06,2021,UFC Fight Night: Overeem vs. Volkov,Mike Rodriguez,Danilo Marques,red,red_dec,0.1991189997120402,0.1154537349196177,0.6443951948690281,0.14285714285714285,7.0,0,1.0,-1.0
d65da3a3bc675449,2021-02-06,2021,UFC Fight Night: Overeem vs. Volkov,Molly McCann,Lara Procopio,red,red_dec,0.4675672749325508,0.3660482126603092,0.419294543307989,0.46511627906976744,2.15,0,1.0,-1.0
f4fbb11055301e75,2021-02-06,2021,UFC Fight Night: Overeem vs. Volkov,Michael Johnson,Clay Guida,red,red_dec,0.4222528355768592,0.3448405705588547,0.32826434372902197,0.425531914893617,2.35,0,1.0,-1.0
26fbf026beb8e9f8,2021-02-13,2021,UFC 258: Usman vs. Burns,Kelvin Gastelum,Ian Heinisch,red,red_dec,0.473391401149219,0.3793287756472681,0.38586315835556967,0.4878048780487805,2.0500000000000003,1,1.0,1.0500000000000003
54e2490959f66dc2,2021-02-13,2021,UFC 258: Usman vs. Burns,Ricky Simon,Brian Kelleher,red,red_dec,0.5737157685021221,0.4359373569008151,0.554694521442449,0.5555555555555556,1.7999999999999998,1,1.0,0.7999999999999998
be94e5b7a35ce5f2,2021-02-13,2021,UFC 258: Usman vs. Burns,Kamaru Usman,Gilbert Burns,red,red_dec,0.505679541400072,0.3900195774532995,0.46994906877946924,0.47619047619047616,2.1,0,1.0,-1.0
05ceb8b2f93993a6,2021-02-20,2021,UFC Fight Night: Blaydes vs. Lewis,Phil Hawes,Nassourdine Imavov,red,red_dec,0.1671269755238038,0.1152873107068447,0.4317082378365844,0.14285714285714285,7.0,1,1.0,6.0
05ceb8b2f93993a6,2021-02-20,2021,UFC Fight Night: Blaydes vs. Lewis,Phil Hawes,Nassourdine Imavov,red,red_sub,0.0835587213139522,0.062077782688301,0.320330503360708,0.07692307692307693,13.0,0,1.0,-1.0
15b1c7ddc4415fdd,2021-02-20,2021,UFC Fight Night: Blaydes vs. Lewis,Andrei Arlovski,Tom Aspinall,blue,blue_dec,0.2337964688062856,0.1751178677956316,0.36278433308536306,0.2222222222222222,4.5,0,1.0,-1.0
1d892fec31dc7ad7,2021-02-20,2021,UFC Fight Night: Blaydes vs. Lewis,Shana Dobson,Casey O'Neill,blue,blue_dec,0.3954740405183276,0.3230499530109159,0.31543105487846373,0.40816326530612246,2.4499999999999997,0,1.0,-1.0
82243207b4dfce87,2021-02-20,2021,UFC Fight Night: Blaydes vs. Lewis,Charles Rosa,Darrick Minner,red,red_sub,0.4125594866890815,0.3275949870959595,0.36568822537057905,0.425531914893617,2.35,0,1.0,-1.0
b12bc15f384ecc42,2021-02-20,2021,UFC Fight Night: Blaydes vs. Lewis,Curtis Blaydes,Derrick Lewis,red,red_dec,0.2032655093430841,0.1531869309051955,0.34381259128788333,0.2,5.0,0,1.0,-1.0
b9cd4910f0ecff45,2021-02-20,2021,UFC Fight Night: Blaydes vs. Lewis,Aiemann Zahabi,Drako Rodriguez,blue,blue_ko,0.2176824702044913,0.1325066430469441,0.5997518095472842,0.16666666666666666,6.0,0,1.0,-1.0
bc86601cf781a89c,2021-02-27,2021,UFC Fight Night: Rozenstruik vs. Gane,Dustin Jacoby,Maxim Grishin,red,red_dec,0.4200210268541031,0.2781250278780526,0.6310941262110409,0.3448275862068966,2.9,1,1.0,1.9
c2ee423d1f0b4f6f,2021-02-27,2021,UFC Fight Night: Rozenstruik vs. Gane,Pedro Munhoz,Jimmie Rivera,blue,blue_dec,0.5041281515985496,0.4101203501094091,0.3799808609909841,0.5121951219512195,1.9523809523809523,0,1.0,-1.0
04a788abbbd1f256,2021-03-06,2021,UFC 259: Blachowicz vs. Adesanya,Thiago Santos,Aleksandar Rakic,blue,blue_dec,0.3303892973134627,0.2425164036796436,0.4325076752509167,0.30303030303030304,3.3,1,1.0,2.3
2704d31de2c2f43b,2021-03-06,2021,UFC 259: Blachowicz vs. Adesanya,Tim Elliott,Jordan Espinosa,red,red_dec,0.32710103898056,0.2323316910793053,0.47386562160774715,0.29850746268656714,3.35,1,1.0,2.35
ae5d14a9fc1ad19c,2021-03-06,2021,UFC 259: Blachowicz vs. Adesanya,Joseph Benavidez,Askar Askarov,blue,blue_dec,0.3985144393714282,0.2848101265822785,0.5090665313015064,0.35714285714285715,2.8,1,1.0,1.7999999999999998
c06d7bb29bc24d00,2021-03-06,2021,UFC 259: Blachowicz vs. Adesanya,Islam Makhachev,Drew Dober,red,red_dec,0.5128906986334332,0.3836028582173749,0.5258578958179053,0.47619047619047616,2.1,0,1.0,-1.0
fd92fe0c494d0959,2021-03-06,2021,UFC 259: Blachowicz vs. Adesanya,Amanda Nunes,Megan Anderson,red,red_dec,0.2084707365391149,0.1325633574870342,0.5443136019989305,0.16666666666666666,6.0,0,1.0,-1.0
01f262b68a6a2223,2021-03-13,2021,UFC Fight Night: Edwards vs. Muhammad,Manel Kape,Matheus Nicolau,red,red_dec,0.2946760846685392,0.2316602316602316,0.3261798458396883,0.2857142857142857,3.5,0,1.0,-1.0
01f262b68a6a2223,2021-03-13,2021,UFC Fight Night: Edwards vs. Muhammad,Manel Kape,Matheus Nicolau,red,red_sub,0.0829125227511126,0.054054054054054,0.45878412743657027,0.06666666666666667,15.0,0,1.0,-1.0
4944437e73071671,2021-03-13,2021,UFC Fight Night: Edwards vs. Muhammad,Misha Cirkunov,Ryan Spann,red,red_dec,0.185816052714465,0.111099824411197,0.6021267251212143,0.14285714285714285,7.0,0,1.0,-1.0
70aa6b8f863e6861,2021-03-13,2021,UFC Fight Night: Edwards vs. Muhammad,Jonathan Martinez,Davey Grant,red,red_sub,0.115922212920574,0.0796163758713528,0.41594510185716693,0.1,10.0,0,1.0,-1.0
8a7b0cd5ad9ca4fe,2021-03-13,2021,UFC Fight Night: Edwards vs. Muhammad,Gloria de Paula,Jinh Yu Frey,red,red_dec,0.4814082565394046,0.4061792506516997,0.30538166295960284,0.5121951219512195,1.9523809523809523,0,1.0,-1.0
bb7ce8a6ba7f7cc5,2021-03-13,2021,UFC Fight Night: Edwards vs. Muhammad,Charles Jourdain,Marcelo Rojo,red,red_dec,0.3247936064726873,0.2429408630793819,0.4047948298476468,0.3076923076923077,3.25,0,1.0,-1.0
d15a87087b6f1452,2021-03-13,2021,UFC Fight Night: Edwards vs. Muhammad,Dan Ige,Gavin Tucker,red,red_dec,0.4347808847226309,0.3250306272873174,0.46837662067259195,0.40816326530612246,2.4499999999999997,0,1.0,-1.0
68cf99b6551dc3b3,2021-03-20,2021,UFC Fight Night: Brunson vs. Holland,Trevin Giles,Roman Dolidze,red,red_dec,0.3051298349409383,0.2127459917687799,0.48546438333600683,0.26666666666666666,3.75,1,1.0,2.75
9e45cc594a5a2506,2021-03-20,2021,UFC Fight Night: Brunson vs. Holland,Tai Tuivasa,Harry Hunsucker,red,red_dec,0.1683808941307732,0.1157613535173642,0.43605032313017467,0.14285714285714285,7.0,0,1.0,-1.0
afc86d1076c4c3a9,2021-03-20,2021,UFC Fight Night: Brunson vs. Holland,Adrian Yanez,Gustavo Lopez,red,red_dec,0.2688720293780514,0.19158879207554,0.43936651476204336,0.23809523809523808,4.2,0,1.0,-1.0
afc86d1076c4c3a9,2021-03-20,2021,UFC Fight Night: Brunson vs. Holland,Adrian Yanez,Gustavo Lopez,red,red_sub,0.0852171595278534,0.0618979174397898,0.34488835010206964,0.07692307692307693,13.0,0,1.0,-1.0
390694c179f05c7f,2021-03-27,2021,UFC 260: Miocic vs. Ngannou,Jamie Mullarkey,Khama Worthy,red,red_dec,0.2804021699421969,0.2103663207559899,0.3802511524434954,0.2631578947368421,3.8000000000000003,0,1.0,-1.0
1fee9eca658d9808,2021-04-10,2021,UFC Fight Night: Vettori vs. Holland,Hunter Azure,Jack Shore,blue,blue_dec,0.3455528261996551,0.2660528548853422,0.37609668457638334,0.3333333333333333,3.0,1,1.0,2.0
3209bcfaf95de90b,2021-04-10,2021,UFC Fight Night: Vettori vs. Holland,Impa Kasanganay,Sasha Palatnikov,red,red_dec,0.4913068438624615,0.3962264150943396,0.386437336156212,0.5,2.0,0,1.0,-1.0
444f0a732695dc81,2021-04-10,2021,UFC Fight Night: Vettori vs. Holland,Yorgan De Castro,Jarjis Danho,red,red_dec,0.1887510274767181,0.1339541658273548,0.4082939683002751,0.16666666666666666,6.0,0,1.0,-1.0
7aebf01b5afc0109,2021-04-10,2021,UFC Fight Night: Vettori vs. Holland,John Makdessi,Ignacio Bahamondes,blue,blue_dec,0.4205998983780895,0.2868515351941275,0.5904136022633065,0.35714285714285715,2.8,0,1.0,-1.0
93a1cd50374397c0,2021-04-10,2021,UFC Fight Night: Vettori vs. Holland,Luis Saldana,Jordan Griffin,red,red_dec,0.4113099011653743,0.3176958324241763,0.4058281793047039,0.4,2.5,1,1.0,1.5
998296216e7171ed,2021-04-10,2021,UFC Fight Night: Vettori vs. Holland,Scott Holtzman,Mateusz Gamrot,blue,blue_dec,0.560963293350069,0.3912434008187517,0.6871610889040305,0.4878048780487805,2.0500000000000003,0,1.0,-1.0
ac9a8b73e58f3d71,2021-04-10,2021,UFC Fight Night: Vettori vs. Holland,Mike Perry,Daniel Rodriguez,red,red_dec,0.2431862442745104,0.1787425561701696,0.3896004902567185,0.2222222222222222,4.5,0,1.0,-1.0
ac9a8b73e58f3d71,2021-04-10,2021,UFC Fight Night: Vettori vs. Holland,Mike Perry,Daniel Rodriguez,red,red_ko,0.2677037271358471,0.1892568241801796,0.448542074101721,0.23529411764705882,4.25,0,1.0,-1.0
e27c28928ed4390f,2021-04-10,2021,UFC Fight Night: Vettori vs. Holland,Jim Miller,Joe Solecki,blue,blue_dec,0.4240270134482678,0.3342475145697635,0.3827725807703771,0.4166666666666667,2.4,1,1.0,1.4
0b2c3c4306620d6d,2021-04-17,2021,UFC Fight Night: Whittaker vs. Gastelum,Tracy Cortez,Justine Kish,red,red_dec,0.5745757959431147,0.4912506020227966,0.3355463887679638,0.6153846153846154,1.625,1,1.0,0.625
24ff385ca78c80d3,2021-04-17,2021,UFC Fight Night: Whittaker vs. Gastelum,Tony Gravely,Anthony Birchak,red,red_dec,0.3418057861094652,0.267559240999331,0.35178411226286754,0.3333333333333333,3.0,0,1.0,-1.0
627c0a50cff30405,2021-04-17,2021,UFC Fight Night: Whittaker vs. Gastelum,Bartosz Fabinski,Gerald Meerschaert,red,red_dec,0.4299941522441777,0.3228574008850357,0.458796131334028,0.4166666666666667,2.4,0,1.0,-1.0
8d634c9240f161dd,2021-04-17,2021,UFC Fight Night: Whittaker vs. Gastelum,Austin Hubbard,Dakota Bush,red,red_dec,0.4707218947943688,0.3739310082699346,0.39814271520149425,0.46511627906976744,2.15,1,1.0,1.15
a33ecd2c88154890,2021-04-17,2021,UFC Fight Night: Whittaker vs. Gastelum,Luis Pena,Alexander Munoz,red,red_dec,0.4086492012574294,0.3233690104698299,0.368779618709271,0.4,2.5,1,1.0,1.5
a850ba762f3c5334,2021-04-17,2021,UFC Fight Night: Whittaker vs. Gastelum,Abdul Razak Alhassan,Jacob Malkoun,red,red_dec,0.1792603181730797,0.1339824018249959,0.3448298241015537,0.16666666666666666,6.0,0,1.0,-1.0
f2c82f027201ba21,2021-04-17,2021,UFC Fight Night: Whittaker vs. Gastelum,Andrei Arlovski,Chase Sherman,blue,blue_ko,0.299138351052121,0.2375491851308329,0.3147589777692099,0.29411764705882354,3.4,0,1.0,-1.0
fdfe4e7cb2d0b665,2021-04-17,2021,UFC Fight Night: Whittaker vs. Gastelum,Alexandr Romanov,Juan Espino,red,red_dec,0.196364662298389,0.1443359651880204,0.37056198899385095,0.18181818181818182,5.5,1,1.0,4.5
00bbcd4a6d647fdf,2021-04-24,2021,UFC 261: Usman vs. Masvidal 2,Anthony Smith,Jimmy Crute,blue,blue_dec,0.3051054108348716,0.229230491980537,0.38955852672408675,0.2857142857142857,3.5,0,1.0,-1.0
1820fed0fbcf6294,2021-04-24,2021,UFC 261: Usman vs. Masvidal 2,Uriah Hall,Chris Weidman,blue,blue_dec,0.3565290089841106,0.2756150354564104,0.37585653920226936,0.3448275862068966,2.9,0,1.0,-1.0
6a5eb525331fa1fc,2021-04-24,2021,UFC 261: Usman vs. Masvidal 2,Kamaru Usman,Jorge Masvidal,red,red_dec,0.5581472600019597,0.4420277144360638,0.46658288648140345,0.5454545454545454,1.8333333333333335,0,1.0,-1.0
