provider_event_id,provider_event_name,provider_event_slug,provider_start_time,provider_sport_id,provider_sport_name,provider_league_id,provider_league_name,participant_home,participant_away,participant_home_sdid,participant_away_sdid,request_url,snapshot_timestamp,snapshot_run_id
34564745,Nathaniel Wood vs Mairon Santos,Nathaniel Wood vs Mairon Santos,2026-09-05T16:00:00.0000000Z,43,MMA,9034,UFC,Nathaniel Wood,Mairon Santos,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34564746,Morgan Charriere vs Felipe Lima,Morgan Charriere vs Felipe Lima,2026-09-05T16:00:00.0000000Z,43,MMA,9034,UFC,Morgan Charriere,Felipe Lima,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34564744,Oumar Sy vs Modestas Bukauskas,Oumar Sy vs Modestas Bukauskas,2026-09-05T16:00:00.0000000Z,43,MMA,9034,UFC,Oumar Sy,Modestas Bukauskas,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34570257,Nora Cornolle vs Klaudia Sygula,Nora Cornolle vs Klaudia Sygula,2026-09-05T16:00:00.0000000Z,43,MMA,9034,UFC,Nora Cornolle,Klaudia Sygula,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34570292,Delphine Benouaich vs Sofia Montenegro,Delphine Benouaich vs Sofia Montenegro,2026-09-05T16:00:00.0000000Z,43,MMA,9034,UFC,Delphine Benouaich,Sofia Montenegro,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34577878,Michael Aljarouj vs Fabia Sintes,Michael Aljarouj vs Fabia Sintes,2026-09-05T16:00:00.0000000Z,43,MMA,9034,UFC,Michael Aljarouj,Fabia Sintes,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34570291,Matthieu Letho Duclos vs Luis Felipe Dias,Matthieu Letho Duclos vs Luis Felipe Dias,2026-09-05T16:00:00.0000000Z,43,MMA,9034,UFC,Matthieu Letho Duclos,Luis Felipe Dias,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34564743,Michael Page vs Nursulton Ruziboev,Michael Page vs Nursulton Ruziboev,2026-09-05T19:00:00.0000000Z,43,MMA,9034,UFC,Michael Page,Nursulton Ruziboev,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34564748,Dan Hooker vs Salahdine Parnasse,Dan Hooker vs Salahdine Parnasse,2026-09-05T19:00:00.0000000Z,43,MMA,9034,UFC,Dan Hooker,Salahdine Parnasse,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34564742,Fares Ziam vs Axel Sola,Fares Ziam vs Axel Sola,2026-09-05T19:00:00.0000000Z,43,MMA,9034,UFC,Fares Ziam,Axel Sola,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34564747,Mario Pinto vs Ryan Spann,Mario Pinto vs Ryan Spann,2026-09-05T19:00:00.0000000Z,43,MMA,9034,UFC,Mario Pinto,Ryan Spann,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34564750,Losene Keita vs Muhammad Naimov,Losene Keita vs Muhammad Naimov,2026-09-05T19:00:00.0000000Z,43,MMA,9034,UFC,Losene Keita,Muhammad Naimov,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34564749,Kurtis Campbell vs Trevor Peek,Kurtis Campbell vs Trevor Peek,2026-09-05T19:00:00.0000000Z,43,MMA,9034,UFC,Kurtis Campbell,Trevor Peek,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34550599,Jean Silva vs Jose Delgado,Jean Silva vs Jose Delgado,2026-09-13T04:00:00.0000000Z,43,MMA,9034,UFC,Jean Silva,Jose Delgado,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34486336,Tai Tuivasa vs Robelis Despaigne,Tai Tuivasa vs Robelis Despaigne,2026-09-20T00:00:00.0000000Z,43,MMA,9034,UFC,Tai Tuivasa,Robelis Despaigne,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34490379,Gable Steveson vs Sean Sharaf,Gable Steveson vs Sean Sharaf,2026-09-20T00:00:00.0000000Z,43,MMA,9034,UFC,Gable Steveson,Sean Sharaf,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34490378,Arman Tsarukyan vs Mauricio Ruffy,Arman Tsarukyan vs Mauricio Ruffy,2026-09-20T03:30:00.0000000Z,43,MMA,9034,UFC,Arman Tsarukyan,Mauricio Ruffy,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34487566,Joshua Van vs Alexandre Pantoja,Joshua Van vs Alexandre Pantoja,2026-09-20T04:00:00.0000000Z,43,MMA,9034,UFC,Joshua Van,Alexandre Pantoja,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34529768,Petr Yan vs Merab Dvalishvili,Petr Yan vs Merab Dvalishvili,2026-10-25T03:30:00.0000000Z,43,MMA,9034,UFC,Petr Yan,Merab Dvalishvili,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
34529769,Alexander Volkanovski vs Movsar Evloev,Alexander Volkanovski vs Movsar Evloev,2026-10-25T04:00:00.0000000Z,43,MMA,9034,UFC,Alexander Volkanovski,Movsar Evloev,,,https://sportsbook-nash.draftkings.com/sites/US-KS-SB/api/sportscontent/navigation/dkusks/v2/nav/leagues/9034,2026-08-29T23:07:16.991069+00:00,draftkings_20260829_230716
