fight_id,date,won,market_p,model_p,whr_p_red,whr_logit_diff
0165bd3c26f0c076,2021-01-16,1,0.6255648805681084,0.6355204785309695,0.5,0.0
358f816aff469270,2021-01-16,1,0.4145990075236113,0.3819217348339203,0.5,0.0
3d903bc35023f50a,2021-01-16,0,0.33880903490759745,0.37034621022939096,0.5,0.0
3fcd53eb27945231,2021-01-16,0,0.30549898167006106,0.28663463549689044,0.5,0.0
6b0da0b1cda7799f,2021-01-16,1,0.610215999437135,0.6799351811305616,0.5,0.0
775c1f401815bbd8,2021-01-16,0,0.6984924623115577,0.6852789762454656,0.5,0.0
97ad63e644757cf4,2021-01-16,0,0.5,0.4727512328906129,0.5,0.0
97c80f69ac312030,2021-01-16,0,0.6611909650924026,0.6752135614771333,0.5,0.0
a4817b7e46028b4a,2021-01-16,1,0.5954042868614491,0.6489163152175457,0.5,0.0
aeb7ff8ce6e1beac,2021-01-16,0,0.7191400832177531,0.7027002318245558,0.5,0.0
031e6624f96aceb8,2021-01-20,0,0.599271402550091,0.5764075523107584,0.5,0.0
11558384f80f6506,2021-01-20,1,0.7998411437648929,0.84102245681481,0.5,0.0
4abcf14faa7f92f2,2021-01-20,1,0.7619047619047619,0.7669797362475632,0.5,0.0
4e451881e0e47b05,2021-01-20,1,0.5776397515527951,0.5612228727138105,0.5,0.0
4f6d3cdf2c77fb57,2021-01-20,1,0.5459837019790454,0.5328067709688193,0.5,0.0
57e784028ef2c17d,2021-01-20,1,0.46324269889224573,0.5327553603822102,0.5,0.0
61bedad39b15db7a,2021-01-20,1,0.4323570432357044,0.438035663964127,0.5,0.0
76b61ff4c9760f79,2021-01-20,1,0.5585430102643292,0.5531571908788855,0.5,0.0
a003e8305d4dbdc8,2021-01-20,0,0.26508226691042047,0.2835397783739098,0.5,0.0
ac475de5a3d0d7e2,2021-01-20,1,0.4167202986227314,0.4893328121204807,0.5,0.0
ae38fb2a6b6a0cc1,2021-01-20,0,0.3517587939698492,0.3861613251586357,0.5,0.0
d27ac1bc677b89cf,2021-01-20,1,0.7191400832177531,0.7718279417351331,0.5,0.0
dd34dd337e637767,2021-01-20,1,0.334855403348554,0.30441891625924106,0.5,0.0
3d3e7dc7b4bf2bc4,2021-01-23,1,0.2750424448217317,0.3337359313797303,0.5,0.0
65352221c0bfe52d,2021-01-23,0,0.44145698973567077,0.4287540659817459,0.5,0.0
83da743f6dda7dcc,2021-01-23,1,0.46324269889224573,0.5411232433445967,0.5,0.0
