historical_market_run_id,historical_market_timestamp,fight_id,date,event_name,market_key,bookmaker,outcome_join_key,outcome_fighter_id,outcome_label,outcome_side,canonical_side,legacy_side,american_odds,implied_probability,profit_per_100,won,result_status,source,mapping_method,legacy_row_number,legacy_r_name,legacy_b_name,legacy_winner_side,market_overround,fair_market_p,model_p_red,model_p,edge,signed_logit_residual,abs_logit_residual,profit_units,market_role,year,cum_profit_units,running_peak_units,drawdown_units
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,192619174bd1ad77,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,moneyline,legacy_consensus,fighter:ca28cdf526d6b6e9,ca28cdf526d6b6e9,Nurullo Aliev,red,red,red,-720.0,0.8780487804878049,13.88888888888889,1,graded,ufc-master w odds.csv,direct,636.0,Nurullo Aliev,Joe Solecki,red,1.0367789392179636,0.8469006721433906,0.8852368425886991,0.8852368425886991,0.0383361704453084,0.3324882188955096,0.3324882188955096,0.1388888888888889,favorite,2025,0.1388888888888889,0.1388888888888889,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,a2a5809ed8a01b45,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,moneyline,legacy_consensus,fighter:64d47ef881a437a4,64d47ef881a437a4,Cesar Almeida,red,red,red,-260.0,0.7222222222222222,38.46153846153846,1,graded,ufc-master w odds.csv,direct,625.0,Cesar Almeida,Abdul Razak Alhassan,red,1.0396825396825395,0.6946564885496184,0.7395378930252776,0.7395378930252776,0.0448814044756592,0.22158808190494694,0.22158808190494694,0.3846153846153846,favorite,2025,0.5235042735042734,0.5235042735042734,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,b33e3a6d15700bb1,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,moneyline,legacy_consensus,fighter:e4faa79383c9f214,e4faa79383c9f214,Ernesta Kareckaite,red,red,red,-270.0,0.7297297297297297,37.03703703703704,1,graded,ufc-master w odds.csv,direct,633.0,Ernesta Kareckaite,Nicolle Caliari,red,1.0422297297297298,0.7001620745542949,0.8510470225065139,0.8510470225065139,0.1508849479522189,0.8947669506251072,0.8947669506251072,0.3703703703703704,favorite,2025,0.8938746438746439,0.8938746438746439,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,f01851055b8309e0,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,moneyline,legacy_consensus,fighter:745fa7b605f8e2da,745fa7b605f8e2da,Fatima Kline,red,red,red,-800.0,0.8888888888888888,12.5,1,graded,ufc-master w odds.csv,direct,635.0,Fatima Kline,Viktoriia Dudakova,red,1.0404040404040404,0.8543689320388349,0.8834892515241933,0.8834892515241933,0.0291203194853584,0.2566089821745414,0.2566089821745414,0.125,favorite,2025,1.0188746438746439,1.0188746438746439,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,aa3fca085d476636,2025-01-18,UFC 311: Makhachev vs. Moicano,moneyline,legacy_consensus,fighter:99bd51917728c25d,99bd51917728c25d,Grant Dawson,red,red,red,-245.0,0.7101449275362319,40.81632653061224,1,graded,ufc-master w odds.csv,direct,618.0,Grant Dawson,Diego Ferreira,red,1.0434782608695652,0.6805555555555556,0.7431912618942562,0.7431912618942562,0.0626357063387006,0.30629574971244367,0.30629574971244367,0.40816326530612235,favorite,2025,1.4270379091807661,1.4270379091807661,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,daef1691c7d6b1e4,2025-01-18,UFC 311: Makhachev vs. Moicano,moneyline,legacy_consensus,fighter:275aca31f61ba28c,275aca31f61ba28c,Islam Makhachev,red,red,red,-350.0,0.7777777777777778,28.571428571428573,1,graded,ufc-master w odds.csv,direct,610.0,Islam Makhachev,Renato Moicano,red,1.40041928721174,0.5553892215568862,0.6087794248615391,0.6087794248615391,0.0533902033046529,0.2197145542397745,0.2197145542397745,0.28571428571428575,favorite,2025,1.712752194895052,1.712752194895052,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,775788423f5eeb99,2025-02-01,UFC Fight Night: Adesanya vs. Imavov,moneyline,legacy_consensus,fighter:1e4f273069fb9e85,1e4f273069fb9e85,Fares Ziam,red,red,red,122.0,0.4504504504504504,122.0,1,graded,ufc-master w odds.csv,direct,603.0,Fares Ziam,Mike Davis,red,1.04061438487668,0.4328697133125177,0.4825931697876793,0.4825931697876793,0.0497234564751616,0.20049679961692662,0.20049679961692662,1.22,underdog,2025,2.932752194895052,2.932752194895052,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,4218d1d1ce6d322c,2025-02-08,UFC 312: Du Plessis vs. Strickland 2,moneyline,legacy_consensus,fighter:17734443a833cdf7,17734443a833cdf7,Quillan Salkilld,red,red,red,-450.0,0.8181818181818182,22.22222222222222,1,graded,ufc-master w odds.csv,direct,598.0,Quillan Salkilld,Anshul Jubli,red,1.0404040404040404,0.7864077669902912,0.8211790469618707,0.8211790469618707,0.0347712799715794,0.22094942547115592,0.22094942547115592,0.2222222222222222,favorite,2025,3.154974417117274,3.154974417117274,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,8435f90fbd50c7a5,2025-02-08,UFC 312: Du Plessis vs. Strickland 2,moneyline,legacy_consensus,fighter:17923f676f100e16,17923f676f100e16,Tallison Teixeira,blue,blue,blue,-156.0,0.609375,64.1025641025641,1,graded,ufc-master w odds.csv,direct,589.0,Justin Tafa,Tallison Teixeira,blue,1.0404094827586206,0.5857068876229934,0.3459485227778056,0.6540514772221944,0.0683445895992009,0.290650325370013,0.290650325370013,0.641025641025641,favorite,2025,3.796000058142915,3.796000058142915,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,8bc8bb0021337de7,2025-02-08,UFC 312: Du Plessis vs. Strickland 2,moneyline,legacy_consensus,fighter:f782f953bfe7b5f2,f782f953bfe7b5f2,Jonathan Micallef,red,red,red,180.0,0.3571428571428571,180.0,1,graded,ufc-master w odds.csv,direct,597.0,Jonathan Micallef,Kevin Jousset,red,1.0396825396825398,0.3435114503816793,0.4476636661539437,0.4476636661539437,0.1041522157722643,0.43756985058108894,0.43756985058108894,1.8,underdog,2025,5.5960000581429155,5.5960000581429155,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,2ae33fce63a75df9,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,moneyline,legacy_consensus,fighter:83455a9d17f57dae,83455a9d17f57dae,Rafael Estevam,red,red,red,-620.0,0.8611111111111112,16.129032258064516,1,graded,ufc-master w odds.csv,direct,582.0,Rafael Estevam,Jesus Aguilar,red,1.0396825396825398,0.8282442748091603,0.8568996757372528,0.8568996757372528,0.0286554009280924,0.2165400309442158,0.2165400309442158,0.16129032258064516,favorite,2025,5.7572903807235605,5.7572903807235605,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,68913a422f548ccc,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,moneyline,legacy_consensus,fighter:52c2ae6d2f2d2613,52c2ae6d2f2d2613,Youssef Zalal,blue,blue,blue,-450.0,0.8181818181818182,22.22222222222222,1,graded,ufc-master w odds.csv,direct,576.0,Calvin Kattar,Youssef Zalal,blue,1.0404040404040404,0.7864077669902912,0.181697423765192,0.818302576234808,0.0318948092445167,0.20148266769680245,0.20148266769680245,0.2222222222222222,favorite,2025,5.979512602945783,5.979512602945783,0.0
