fight_id,fighter,side,market_key,american_odds,fair_market_p,model_p,edge,actual_hit,mapped_predictors,total_predictors
130b325610c54a64,Benoit Saint Denis,red,win_by_ko_tko_dq,300,0.1938720173535792,0.18187378346920013,-0.011998233884379067,0,346,399
130b325610c54a64,Benoit Saint Denis,red,win_by_submission,225,0.23861171366594364,0.20138558745384216,-0.037226126212101474,0,346,399
130b325610c54a64,Benoit Saint Denis,red,win_by_decision,500,0.12924801156905277,0.15974831581115723,0.030500304242104453,0,346,399
130b325610c54a64,Paddy Pimblett,blue,win_by_ko_tko_dq,650,0.10339840925524223,0.1380849927663803,0.03468658351113808,0,346,399
130b325610c54a64,Paddy Pimblett,blue,win_by_submission,450,0.14099783080260306,0.08333238214254379,-0.057665448660059265,1,346,399
130b325610c54a64,Paddy Pimblett,blue,win_by_decision,300,0.1938720173535792,0.19699999690055847,0.0031279795469792704,0,346,399
7765e5e779dd7dc9,Nikita Krylov,red,win_by_ko_tko_dq,300,0.19430093047579827,0.264590322971344,0.07028939249554572,0,346,399
7765e5e779dd7dc9,Nikita Krylov,red,win_by_submission,550,0.11956980336972202,0.11344495415687561,-0.006124849212846409,0,346,399
7765e5e779dd7dc9,Nikita Krylov,red,win_by_decision,500,0.1295339536505322,0.12815962731838226,-0.0013743263321499277,0,346,399
7765e5e779dd7dc9,Robert Whittaker,blue,win_by_ko_tko_dq,190,0.2680012834148942,0.3041706085205078,0.0361693251056136,1,346,399
7765e5e779dd7dc9,Robert Whittaker,blue,win_by_submission,1600,0.045717865994305475,0.010755117982625961,-0.03496274801167951,0,346,399
7765e5e779dd7dc9,Robert Whittaker,blue,win_by_decision,220,0.24287616309474785,0.25223034620285034,0.009354183108102487,0,346,399
989760fa75321d69,Conor McGregor,red,win_by_ko_tko_dq,500,0.14080571328620609,0.09251092374324799,-0.0482947895429581,0,346,399
989760fa75321d69,Conor McGregor,red,win_by_submission,2200,0.03673192520509724,0.012106794863939285,-0.024625130341157958,0,346,399
989760fa75321d69,Conor McGregor,red,win_by_decision,650,0.11264457062896488,0.15569186210632324,0.04304729147735836,0,346,399
989760fa75321d69,Max Holloway,blue,win_by_ko_tko_dq,105,0.4121142827888959,0.45114755630493164,0.03903327351603575,1,346,399
989760fa75321d69,Max Holloway,blue,win_by_submission,1400,0.05632228531448244,0.0217756200581789,-0.03454666525630354,0,346,399
989760fa75321d69,Max Holloway,blue,win_by_decision,250,0.24138122277635332,0.3328777253627777,0.09149650258642439,0,346,399
a26ea74f2e908842,King Green,red,win_by_ko_tko_dq,300,0.1923330502708433,0.21557752788066864,0.023244477609825343,1,346,399
a26ea74f2e908842,King Green,red,win_by_submission,1200,0.05917940008333641,0.02677951380610466,-0.03239988627723175,0,346,399
a26ea74f2e908842,King Green,red,win_by_decision,175,0.27975716403031753,0.2735097110271454,-0.006247453003172143,0,346,399
a26ea74f2e908842,Terrance McKinney,blue,win_by_ko_tko_dq,240,0.22627417678922743,0.18761759996414185,-0.03865657682508558,0,346,399
a26ea74f2e908842,Terrance McKinney,blue,win_by_submission,450,0.13987858201515876,0.12315955013036728,-0.016719031884791485,0,346,399
a26ea74f2e908842,Terrance McKinney,blue,win_by_decision,650,0.10257762681111643,0.1304580271244049,0.027880400313288478,0,346,399
c572daedf2012a49,Cory Sandhagen,red,win_by_ko_tko_dq,350,0.17526120660599934,0.12450582534074783,-0.050755381265251504,0,346,399
c572daedf2012a49,Cory Sandhagen,red,win_by_submission,650,0.1051567239635996,0.11093641817569733,0.00577969421209773,0,346,399
c572daedf2012a49,Cory Sandhagen,red,win_by_decision,160,0.30333670374115274,0.32348817586898804,0.0201514721278353,0,346,399
c572daedf2012a49,Mario Bautista,blue,win_by_ko_tko_dq,700,0.09858442871587463,0.1122099906206131,0.013625561904738473,0,346,399
c572daedf2012a49,Mario Bautista,blue,win_by_submission,700,0.09858442871587463,0.051897164434194565,-0.04668726428168006,0,346,399
c572daedf2012a49,Mario Bautista,blue,win_by_decision,260,0.2190765082574992,0.29185304045677185,0.07277653219927266,1,346,399
