fight_id,fighter,side,american_odds,fair_market_p,model_p,edge,actual_win,mapped_predictors,total_predictors
0c3c835e681972d3,Jan Blachowicz,red,285,0.24975984630163303,0.17883868515491486,-0.07092116114671818,0,373,432
0c3c835e681972d3,Navajo Stirling,blue,-355,0.7502401536983669,0.7870509028434753,0.0368107491451084,1,373,432
13aa6688d0538095,Dennis Buzukia,red,188,0.33401849948612544,0.3267039954662323,-0.007314504019893142,0,373,432
13aa6688d0538095,Bogdan Grad,blue,-225,0.6659815005138747,0.6688804030418396,0.002898902527964875,1,373,432
4350abb4f1933f88,Borislav Nikolic,red,-225,0.6659815005138747,0.6757580637931824,0.009776563279307648,1,373,432
4350abb4f1933f88,Mark Vologdin,blue,188,0.33401849948612544,0.3124402165412903,-0.02157828294483516,0,373,432
5425c577ed4f50b3,Mateusz Rebecki,red,-820,0.8565637667602121,0.8418117761611938,-0.014751990599018217,1,373,432
5425c577ed4f50b3,Kyle Prepolec,blue,570,0.14343623323978796,0.1684621125459671,0.02502587930617914,0,373,432
68ae50dbf98dc15f,Uros Medic,red,-400,0.7685185185185185,0.8314201831817627,0.0629016646632442,1,373,432
68ae50dbf98dc15f,Daniel Rodriguez,blue,315,0.23148148148148145,0.1563343107700348,-0.07514717071144666,0,373,432
7ecb154439aca0f9,Vlasto Cepo,red,-335,0.7402209614810391,0.7672489881515503,0.027028026670511185,0,373,432
7ecb154439aca0f9,Gilbert Urbina,blue,270,0.2597790385189609,0.21435920894145966,-0.045419829577501236,1,373,432
878a7e6fec3e4573,Marina Spasic,red,275,0.2565597667638484,0.2547701299190521,-0.0017896368447962718,0,373,432
878a7e6fec3e4573,Stephanie Luciano,blue,-340,0.7434402332361516,0.7207169532775879,-0.022723279958563714,1,373,432
94cef172179c9778,Jovan Leka,red,-290,0.7135512302607419,0.7798566818237305,0.06630545156298862,1,373,432
94cef172179c9778,Alexander Poppeck,blue,235,0.28644876973925815,0.23453111946582794,-0.051917650273430205,0,373,432
eb8753ed0476b3d1,Aleksandar Rakic,red,-390,0.765438008616563,0.8155229687690735,0.050084960152510516,1,373,432
eb8753ed0476b3d1,Marcin Tybura,blue,310,0.23456199138343706,0.18205906450748444,-0.05250292687595262,0,373,432
f1bce0c9a3fa4bcb,Oban Elliott,red,350,0.21359223300970873,0.1312217265367508,-0.08237050647295793,0,373,432
f1bce0c9a3fa4bcb,Michael Oliveira,blue,-450,0.7864077669902912,0.8607926964759827,0.07438492948569142,1,373,432
f425b7a527dd53aa,Dusko Todorovic,red,134,0.4110112789141655,0.45294374227523804,0.041932463361072536,0,373,432
f425b7a527dd53aa,Robert Valentin,blue,-158,0.5889887210858344,0.5492390990257263,-0.039749622060108125,1,373,432
f78f34ef2ee7b02c,Nina Milosevic,red,-590,0.819229761592874,0.8577122688293457,0.03848250723647173,1,373,432
f78f34ef2ee7b02c,Hailey Cowan,blue,430,0.18077023840712603,0.1429338902235031,-0.037836348183622914,0,373,432
fbd99ae7e1ff993a,Ludovit Klein,red,-255,0.6900916630292449,0.6707429885864258,-0.01934867444281907,0,373,432
fbd99ae7e1ff993a,Tofiq Musayev,blue,210,0.3099083369707551,0.33397194743156433,0.024063610460809237,1,373,432
fec91da886d80200,Milos Janicic,red,-132,0.5467333541731791,0.514322817325592,-0.0324105368475871,0,373,432
fec91da886d80200,Noah Gugnon,blue,112,0.45326664582682086,0.48945221304893494,0.03618556722211408,1,373,432
