fight_id,fighter,side,american_odds,fair_market_p,model_p,edge,actual_win,r_pre_fights,b_pre_fights,cold_start,mapped_predictors,total_predictors
fef80c98b2fba70c,Ethyn Ewing,red,-142,0.5543606364172068,0.5537081956863403,-0.0006524407308664548,1,1.0,3.0,True,351,432
fef80c98b2fba70c,Rafael Estevam,blue,112,0.4456393635827931,0.44703012704849243,0.0013907634656993295,0,1.0,3.0,True,351,432
d69bd8e53ec858dc,Renato Moicano,red,114,0.4493432675320685,0.46531254053115845,0.015969272999089956,1,19.0,7.0,False,351,432
d69bd8e53ec858dc,Chris Duncan,blue,-134,0.5506567324679315,0.5396896004676819,-0.010967132000249569,0,19.0,7.0,False,351,432
caf13346cbcfdb03,Dione Barbosa,red,-116,0.5062344139650873,0.49770477414131165,-0.008529639823775637,1,4.0,5.0,False,351,432
caf13346cbcfdb03,Melissa Gatto,blue,-110,0.4937655860349127,0.5122807025909424,0.018515116556029665,0,4.0,5.0,False,351,432
c27bec45d5a29a2c,Tommy McMillen,red,-850,0.8606016140865737,0.7866391539573669,-0.07396246012920671,1,0.0,1.0,True,351,432
c27bec45d5a29a2c,Manolo Zecchini,blue,590,0.13939838591342626,0.1865319013595581,0.04713351544613184,0,0.0,1.0,True,351,432
af2a9d47ca8115e4,Alessandro Costa,red,-430,0.7811725846407928,0.7852926850318909,0.004120100391098114,1,5.0,2.0,False,351,432
af2a9d47ca8115e4,Stewart Nicoll,blue,340,0.21882741535920724,0.2171511948108673,-0.001676220548339935,0,5.0,2.0,False,351,432
ad487d1c6141d90a,Abdul Rakhman Yakhyaev,red,-410,0.7581792318634424,0.8389116525650024,0.08073242070156006,1,1.0,6.0,True,351,432
ad487d1c6141d90a,Brendson Ribeiro,blue,290,0.2418207681365576,0.15587474405765533,-0.08594602407890226,0,1.0,6.0,True,351,432
9c9c26679701b84d,Lando Vannata,red,-225,0.6659815005138747,0.6568775177001953,-0.009103982813679412,0,11.0,3.0,False,351,432
9c9c26679701b84d,Darrius Flowers,blue,188,0.33401849948612544,0.3452175259590149,0.01119902647288945,1,11.0,3.0,False,351,432
7924f10aac3543de,Jose Delano,red,-280,0.6955128205128205,0.6159914135932922,-0.07952140691952825,1,0.0,1.0,True,351,432
7924f10aac3543de,Robert Ruchala,blue,210,0.30448717948717946,0.3795839846134186,0.07509680512623912,0,0.0,1.0,True,351,432
74bb036ef0493bf7,Alice Pereira,red,-180,0.6067415730337079,0.6224717497825623,0.015730176748854352,1,1.0,2.0,True,351,432
74bb036ef0493bf7,Hailey Cowan,blue,140,0.39325842696629215,0.3766869008541107,-0.016571526112181434,0,1.0,2.0,True,351,432
721642e7de112e9e,Virna Jandiroba,red,-138,0.5467012037178121,0.5566985011100769,0.009997297392264848,1,12.0,10.0,False,351,432
721642e7de112e9e,Tabatha Ricci,blue,108,0.45329879628218805,0.45730695128440857,0.004008155002220515,0,12.0,10.0,False,351,432
0760bc02280574dd,Guilherme Pat,red,-164,0.5861550037622273,0.6589089035987854,0.07275389983655811,0,1.0,5.0,True,351,432
0760bc02280574dd,Thomas Petersen,blue,128,0.41384499623777277,0.3673354685306549,-0.04650952770711786,1,1.0,5.0,True,351,432
a5a749aa0061fdb4,Kai Kamaka III,red,-158,0.5889887210858344,0.4764838218688965,-0.11250489921693796,1,3.0,0.0,True,351,432
a5a749aa0061fdb4,Dakota Hope,blue,134,0.4110112789141655,0.5076897740364075,0.09667849512224197,0,3.0,0.0,True,351,432
