fight_id,fighter,side,american_odds,fair_market_p,model_p,edge,actual_win,r_pre_fights,b_pre_fights,cold_start,mapped_predictors,total_predictors
dd12bf51c5ed7f1e,Geoff Neal,red,-215,0.6564885496183206,0.5860081911087036,-0.07048035850961698,0,13.0,9.0,False,351,432
dd12bf51c5ed7f1e,Uros Medic,blue,180,0.34351145038167935,0.4139813184738159,0.07046986809213657,1,13.0,9.0,False,351,432
dc6f6c8228390ebb,Dan Ige,red,198,0.3222137983320697,0.28455492854118347,-0.03765886979088623,0,20.0,8.0,False,351,432
dc6f6c8228390ebb,Melquizael Costa,blue,-240,0.6777862016679302,0.7004270553588867,0.022640853690956475,1,20.0,8.0,False,351,432
ac39c1f00ae31e58,Alden Coria,red,-390,0.765438008616563,0.8251697421073914,0.05973173349082839,1,1.0,2.0,True,351,432
ac39c1f00ae31e58,Luis Gurule,blue,310,0.23456199138343706,0.17783735692501068,-0.056724634458426376,0,1.0,2.0,True,351,432
8f9896e60047007f,Ramiz Brahimaj,red,120,0.43650793650793646,0.4686688482761383,0.03216091176820185,0,8.0,10.0,False,351,432
8f9896e60047007f,Punahele Soriano,blue,-142,0.5634920634920635,0.5688789486885071,0.0053868851964435915,1,8.0,10.0,False,351,432
8d740c844353ae0e,Sean Strickland,red,225,0.29556650246305427,0.2647360861301422,-0.03083041633291206,1,23.0,11.0,False,351,432
8d740c844353ae0e,Anthony Hernandez,blue,-275,0.7044334975369458,0.7163664102554321,0.011932912718486288,0,23.0,11.0,False,351,432
6e78d874097a3d22,Juliana Miller,red,590,0.13939838591342626,0.18582384288311005,0.04642545696968378,0,4.0,3.0,False,351,432
6e78d874097a3d22,Carli Judice,blue,-850,0.8606016140865737,0.8069859743118286,-0.05361563977474504,1,4.0,3.0,False,351,432
fd56a469e4589ebc,Nora Cornolle,red,245,0.2787456445993032,0.2883031666278839,0.009557522028580734,0,5.0,11.0,False,351,432
fd56a469e4589ebc,Joselyne Edwards,blue,-300,0.7212543554006969,0.7109445333480835,-0.010309822052613438,1,5.0,11.0,False,351,432
54437b8dba3a6110,Jacobe Smith,red,-320,0.7328244274809161,0.6485844254493713,-0.0842400020315448,1,2.0,0.0,True,351,432
54437b8dba3a6110,Josiah Harrell,blue,260,0.267175572519084,0.33085572719573975,0.06368015467665572,0,2.0,0.0,True,351,432
508e622130b0a84d,Phil Rowe,red,172,0.35358219336888475,0.4096889793872833,0.05610678601839858,0,8.0,0.0,True,351,432
508e622130b0a84d,Jean-Paul Lebosnoyani,blue,-205,0.6464178066311151,0.5753905773162842,-0.07102722931483096,1,8.0,0.0,True,351,432
372d1dee0db8dbee,Zach Reese,red,145,0.38741585382607496,0.4292985200881958,0.04188266626212084,0,6.0,14.0,False,351,432
372d1dee0db8dbee,Michel Pereira,blue,-182,0.612584146173925,0.5515727400779724,-0.06101140609595257,1,6.0,14.0,False,351,432
202d3277e569ad03,Chidi Njokuani,red,120,0.43650793650793646,0.4982301890850067,0.06172225257707026,0,9.0,3.0,False,351,432
202d3277e569ad03,Carlos Leal,blue,-142,0.5634920634920635,0.4694039821624756,-0.0940880813295879,1,9.0,3.0,False,351,432
04b7bcc0e8488604,Serghei Spivac,red,100,0.48017621145374445,0.4703896939754486,-0.009786517478295842,1,14.0,2.0,False,351,432
04b7bcc0e8488604,Ante Delija,blue,-118,0.5198237885462554,0.5315558910369873,0.011732102490731866,0,14.0,2.0,False,351,432
5b97f47cdd355cbe,Jordan Leavitt,red,320,0.22892112420670893,0.2114148736000061,-0.017506250606702828,1,8.0,2.0,False,351,432
5b97f47cdd355cbe,Yadier Del Valle,blue,-405,0.771078875793291,0.7436368465423584,-0.027442029250932642,0,8.0,2.0,False,351,432
