fight_id,fighter,side,american_odds,fair_market_p,model_p,edge,actual_win,r_pre_fights,b_pre_fights,cold_start,mapped_predictors,total_predictors
fa4b3f5ce8055921,Justin Gaethje,red,200,0.3194444444444444,0.3328879475593567,0.01344350311491227,1,14.0,7.0,False,351,432
fa4b3f5ce8055921,Paddy Pimblett,blue,-245,0.6805555555555556,0.6598133444786072,-0.020742211076948402,0,14.0,7.0,False,351,432
d93ee3860196c4ae,Waldo Cortes-Acosta,red,-335,0.7402209614810391,0.7231626510620117,-0.01705831041902739,1,11.0,30.0,False,351,432
d93ee3860196c4ae,Derrick Lewis,blue,270,0.2597790385189609,0.29112422466278076,0.03134518614381987,0,11.0,30.0,False,351,432
d63c9aa4f4873001,Natalia Silva,red,-330,0.7369226063016213,0.7287113070487976,-0.008211299252823712,1,7.0,18.0,False,351,432
d63c9aa4f4873001,Rose Namajunas,blue,265,0.2630773936983787,0.27398014068603516,0.010902746987656475,0,7.0,18.0,False,351,432
b5aafe149bec4306,Alex Perez,red,154,0.3779812606473595,0.41869819164276123,0.040716930995401746,1,13.0,12.0,False,351,432
b5aafe149bec4306,Charles Johnson,blue,-184,0.6220187393526406,0.6138031482696533,-0.008215591082987306,0,13.0,12.0,False,351,432
abfb3ed6dcb0e1f0,Josh Hokit,red,-260,0.6946564885496184,0.6466174721717834,-0.04803901637783492,1,1.0,1.0,True,351,432
abfb3ed6dcb0e1f0,Denzel Freeman,blue,215,0.3053435114503817,0.37685808539390564,0.07151457394352395,0,1.0,1.0,True,351,432
836a188a90e479a5,Arnold Allen,red,184,0.3386960203217612,0.44233933091163635,0.10364331058987514,0,13.0,6.0,False,351,432
836a188a90e479a5,Jean Silva,blue,-220,0.6613039796782388,0.519906759262085,-0.14139722041615388,1,13.0,6.0,False,351,432
780cab0cd07589e4,Nikita Krylov,red,112,0.45326664582682086,0.46926209330558777,0.01599544747876691,1,20.0,11.0,False,351,432
780cab0cd07589e4,Modestas Bukauskas,blue,-132,0.5467333541731791,0.534510612487793,-0.012222741685386174,0,20.0,11.0,False,351,432
6c9f4799990c3c33,Umar Nurmagomedov,red,-1500,0.9009287925696594,0.8713845014572144,-0.029544291112445054,1,8.0,19.0,False,351,432
6c9f4799990c3c33,Deiveson Figueiredo,blue,870,0.09907120743034055,0.1271444410085678,0.02807323357822726,0,8.0,19.0,False,351,432
33be2456161c14c3,Ateba Gautier,red,-1000,0.8735632183908045,0.8174331188201904,-0.0561300995706141,1,3.0,2.0,False,351,432
33be2456161c14c3,Andrey Pulyaev,blue,660,0.1264367816091954,0.17812755703926086,0.05169077543006548,0,3.0,2.0,False,351,432
210fc45074fba464,Adam Fugitt,red,330,0.2235597592433362,0.15379871428012848,-0.06976104496320773,0,5.0,0.0,True,351,432
210fc45074fba464,Ty Miller,blue,-420,0.7764402407566638,0.8397058844566345,0.06326564369997068,1,5.0,0.0,True,351,432
007e8e0d4a39d82c,Sean O'Malley,red,-225,0.6659815005138747,0.6724181175231934,0.006436617009318635,1,13.0,14.0,False,351,432
007e8e0d4a39d82c,Song Yadong,blue,188,0.33401849948612544,0.30783024430274963,-0.026188255183375808,0,13.0,14.0,False,351,432
