fight_id,fighter,side,market_key,american_odds,fair_market_p,model_p,edge,actual_hit,mapped_predictors,total_predictors
012c307c9d446c4d,Shara Magomedov,red,win_by_ko_tko_dq,120,0.378487749307126,0.3725270926952362,-0.00596065661188977,0,346,399
012c307c9d446c4d,Shara Magomedov,red,win_by_submission,2700,0.029738323159845613,0.01523071713745594,-0.014507606022389673,0,346,399
012c307c9d446c4d,Shara Magomedov,red,win_by_decision,165,0.31421624470780274,0.2803793251514435,-0.03383691955635926,1,346,399
012c307c9d446c4d,Michel Pereira,blue,win_by_ko_tko_dq,575,0.12335897014454476,0.09770440310239792,-0.025654567042146845,0,346,399
012c307c9d446c4d,Michel Pereira,blue,win_by_submission,1250,0.06167948507227238,0.0257836002856493,-0.03589588478662308,0,346,399
012c307c9d446c4d,Michel Pereira,blue,win_by_decision,800,0.09251922760840857,0.13352590799331665,0.04100668038490808,0,346,399
809814f03ff3140c,Nazim Sadykhov,red,win_by_ko_tko_dq,210,0.2699903078530047,0.14028824865818024,-0.12970205919482447,0,346,399
809814f03ff3140c,Nazim Sadykhov,red,win_by_submission,700,0.10462124429303933,0.07560070604085922,-0.02902053825218011,0,346,399
809814f03ff3140c,Nazim Sadykhov,red,win_by_decision,265,0.22930683680666153,0.2583194971084595,0.029012660301797943,0,346,399
809814f03ff3140c,Matheus Camilo,blue,win_by_ko_tko_dq,390,0.17081019476414583,0.14546434581279755,-0.025345848951348282,1,346,399
809814f03ff3140c,Matheus Camilo,blue,win_by_submission,950,0.07971142422326805,0.039715174585580826,-0.03999624963768722,0,346,399
809814f03ff3140c,Matheus Camilo,blue,win_by_decision,475,0.1455599920598808,0.2181067019701004,0.07254670991021961,0,346,399
c13dc0cccef263f7,Rafael Fiziev,red,win_by_ko_tko_dq,150,0.3397739751526364,0.34165090322494507,0.001876928072308659,1,346,399
c13dc0cccef263f7,Rafael Fiziev,red,win_by_submission,1700,0.04719082988231061,0.016287067905068398,-0.030903761977242213,0,346,399
c13dc0cccef263f7,Rafael Fiziev,red,win_by_decision,640,0.11478850511913392,0.12424931675195694,0.009460811632823016,0,346,399
c13dc0cccef263f7,Manuel Torres,blue,win_by_ko_tko_dq,135,0.36146167569429405,0.28892266750335693,-0.07253900819093712,0,346,399
c13dc0cccef263f7,Manuel Torres,blue,win_by_submission,1050,0.07386390764187747,0.042438093572854996,-0.03142581406902248,0,346,399
c13dc0cccef263f7,Manuel Torres,blue,win_by_decision,1250,0.06292110650974747,0.09131839871406555,0.02839729220431808,0,346,399
