rank,feature,mean_abs_shap,mean_shap,n
1,ewm_sapm_diff,0.048006809482310314,-0.002155465416480059,1742
2,reach_diff,0.046623216595513536,-0.03916308598595016,1742
3,age_squared_diff,0.02782450049546741,0.0019666478431454287,1742
4,age_diff,0.026032607943615123,0.001016220564985526,1742
5,ewm_td_acc_diff,0.02576148050412724,-0.0003322532007403364,1742
6,ewm_kd_avg_diff,0.016689188474196894,-0.00034705781108349156,1742
7,ewm_recent_sapm_diff,0.016519444593122542,-0.0007378448130138941,1742
8,recent_avg_fight_time_diff,0.01521975739514744,-0.00042917077085692927,1742
9,recent_form_avg_opponent_elo_diff,0.014864224630988595,-1.621249278346515e-05,1742
10,ewm_recent_splm_diff,0.014555115014823618,0.0017969582578229871,1742
11,chin_risk_diff,0.014239317631663329,-0.001490139965424263,1742
12,recent_form_kd_absorbed_avg_diff,0.013792158938499529,-1.8111106992542027e-05,1742
13,win_pct_diff,0.012881737895685233,0.0006975091666231936,1742
14,aggression_index_diff,0.01193181914223912,-0.0003001689996596278,1742
15,style_ko_finisher_score_diff,0.011369430648224979,-0.00023098356681413264,1742
16,td_avg_diff,0.011038914465064227,-0.0003146232072978754,1742
17,avg_opponent_elo_diff,0.009146267659138849,-0.0003300453844292027,1742
18,wrestling_mismatch_diff,0.007110506581114744,-4.3950717617949016e-05,1742
19,recent_form_td_acc_diff,0.006864963807475707,-0.0004478157799965694,1742
20,age_x_career_ko_losses_diff,0.006231533533205993,-0.0008538092649822475,1742
21,pressure_striking_adv_diff,0.005554139622659278,-0.00022281422974812872,1742
22,ewm_recent_td_avg_diff,0.005426391551937228,-0.0002616530117014554,1742
23,recent_form_worst_loss_elo_diff,0.005356163730102791,-0.0004298791490349786,1742
24,ewm_td_avg_diff,0.0050234002558125265,-0.00019058416268648472,1742
25,recent_form_recent_avg_fight_time_diff,0.00461342076003235,6.722633876745332e-05,1742
26,recent_form_recent_finish_rate_diff,0.004594817445116239,-8.432663586808982e-05,1742
27,recent_form_ko_rate_diff,0.004480368889981601,-0.00025714296930215354,1742
28,ctrl_against_per_min_diff,0.0038796642789324202,0.00027485761625181546,1742
29,weight_diff,0.0036590492769719737,-0.0004953247485121677,1742
30,ewm_str_def_diff,0.0036159212362602885,2.5648496964578565e-05,1742
31,style_all_round_finisher_score_diff,0.0032812791746045567,7.94700411677384e-05,1742
32,ewm_finish_loss_rate_diff,0.0028346518703376024,-0.0003049604879029525,1742
33,elo_diff,0.0027944642155464357,-0.0002019553900281733,1742
34,ewm_elo_diff,0.0026085375046066674,-9.182706461240587e-05,1742
35,ko_dependency_diff,0.0025174583164851013,9.563086839114373e-05,1742
36,ewm_days_since_last_fight_diff,0.0022678396696102915,-0.0002111912041004166,1742
37,ewm_win_pct_diff,0.001980151977372943,5.812475526086285e-06,1742
38,ewm_best_win_elo_diff,0.0018310758459513278,6.510810434197297e-05,1742
39,style_score_spread_diff,0.0015945073231053886,1.8637639182459295e-05,1742
40,days_since_last_fight_diff,0.0013119653948770096,-5.6252147277337125e-05,1742
41,market_overround,0.0010757248016794979,0.0010222920511200185,1742
42,sapm_diff,0.001060623603944595,-3.646522292491192e-05,1742
43,ewm_recent_win_pct_diff,0.0010374522803781123,-6.789532982600996e-05,1742
44,losses_diff,0.0008079167903186037,-0.0001095762451698717,1742
45,recent_form_avg_fight_time_diff,0.0007940059474024635,-3.5097064168299905e-05,1742
46,victory_concentration_index_diff,0.0007369709022056598,2.5632602046243846e-05,1742
47,recent_form_best_win_elo_diff,0.0006983143110528597,-2.920414222255901e-05,1742
48,avg_fight_time_diff,0.0006243601356778427,-0.00015253136669251914,1742
49,sub_avg_diff,0.00043267760730276886,-1.8499836397285646e-05,1742
50,recent_finish_rate_diff,0.0,0.0,1742
51,style_primary_score_diff,0.0,0.0,1742
