fight_id,fighter,side,market_key,american_odds,fair_market_p,model_p,edge,actual_hit,mapped_predictors,total_predictors
0c3c835e681972d3,Jan Blachowicz,red,win_by_ko_tko_dq,1100,0.07296708538573649,0.1146717369556427,0.041704651569906215,0,346,399
0c3c835e681972d3,Jan Blachowicz,red,win_by_submission,2200,0.038069783679514684,0.016083355993032455,-0.021986427686482228,0,346,399
0c3c835e681972d3,Jan Blachowicz,red,win_by_decision,500,0.14593417077147297,0.1299363672733307,-0.015997803498142282,0,346,399
0c3c835e681972d3,Navajo Stirling,blue,win_by_ko_tko_dq,240,0.257530889596717,0.35133764147758484,0.09380675188086784,1,346,399
0c3c835e681972d3,Navajo Stirling,blue,win_by_submission,1400,0.058373668308589186,0.028103305026888847,-0.030270363281700338,0,346,399
0c3c835e681972d3,Navajo Stirling,blue,win_by_decision,105,0.42712440225796966,0.46106788516044617,0.03394348290247651,0,346,399
13aa6688d0538095,Bogdan Grad,blue,win_by_ko_tko_dq,240,0.2587342274085508,0.23130787909030914,-0.027426348318241645,0,346,399
13aa6688d0538095,Bogdan Grad,blue,win_by_submission,800,0.09774404146545251,0.052211944013834,-0.045532097451618514,1,346,399
13aa6688d0538095,Bogdan Grad,blue,win_by_decision,190,0.30334357696174924,0.3761744797229767,0.07283090276122745,0,346,399
13aa6688d0538095,Dennis Buzukia,red,win_by_ko_tko_dq,480,0.15167178848087462,0.138544499874115,-0.01312728860675963,0,346,399
13aa6688d0538095,Dennis Buzukia,red,win_by_submission,2000,0.04189030348519394,0.018489131703972816,-0.02340117178122112,0,346,399
13aa6688d0538095,Dennis Buzukia,red,win_by_decision,500,0.14661606219817877,0.1745794266462326,0.027963364448053835,0,346,399
4350abb4f1933f88,Borislav Nikolic,red,win_by_ko_tko_dq,340,0.20163872216925188,0.1793309599161148,-0.022307762253137076,0,346,399
4350abb4f1933f88,Borislav Nikolic,red,win_by_submission,420,0.1706173802970593,0.14944571256637573,-0.021171667730683574,0,346,399
4350abb4f1933f88,Borislav Nikolic,red,win_by_decision,210,0.28619689598216397,0.3271362781524658,0.04093938217030185,1,346,399
4350abb4f1933f88,Mark Vologdin,blue,win_by_ko_tko_dq,650,0.1182947170059611,0.06445640325546265,-0.053838313750498454,0,346,399
4350abb4f1933f88,Mark Vologdin,blue,win_by_submission,1700,0.049289465419150455,0.015083887614309788,-0.03420557780484067,0,346,399
4350abb4f1933f88,Mark Vologdin,blue,win_by_decision,410,0.1739628191264134,0.19729259610176086,0.023329776975347466,0,346,399
5425c577ed4f50b3,Kyle Prepolec,blue,win_by_ko_tko_dq,1400,0.05853380395866538,0.06411654502153397,0.0055827410628685875,0,346,399
5425c577ed4f50b3,Kyle Prepolec,blue,win_by_submission,3500,0.02438908498277724,0.023975303396582603,-0.00041378158619463645,0,346,399
5425c577ed4f50b3,Kyle Prepolec,blue,win_by_decision,1200,0.06753900456769082,0.06436040252447128,-0.0031786020432195417,0,346,399
5425c577ed4f50b3,Mateusz Rebecki,red,win_by_ko_tko_dq,240,0.2582373704058767,0.2313244491815567,-0.026912921224319986,1,346,399
5425c577ed4f50b3,Mateusz Rebecki,red,win_by_submission,185,0.3080726524140283,0.23414845764636993,-0.07392419476765838,0,346,399
5425c577ed4f50b3,Mateusz Rebecki,red,win_by_decision,210,0.28322808367096153,0.4071429967880249,0.12391491311706337,0,346,399
68ae50dbf98dc15f,Daniel Rodriguez,blue,win_by_ko_tko_dq,500,0.14927797706888019,0.15841375291347504,0.009135775844594851,0,346,399
68ae50dbf98dc15f,Daniel Rodriguez,blue,win_by_submission,1500,0.05597924140083007,0.017556868493556976,-0.03842237290727309,0,346,399
68ae50dbf98dc15f,Daniel Rodriguez,blue,win_by_decision,2200,0.038942080974490485,0.07186663150787354,0.03292455053338305,0,346,399
68ae50dbf98dc15f,Uros Medic,red,win_by_ko_tko_dq,-250,0.6397627588666294,0.33159592747688293,-0.30816683138974643,1,346,399
68ae50dbf98dc15f,Uros Medic,red,win_by_submission,1200,0.0688975278779447,0.02523026056587696,-0.04366726731206774,0,346,399
68ae50dbf98dc15f,Uros Medic,red,win_by_decision,1800,0.04714041381122532,0.08207134157419205,0.034930927762966725,0,346,399
7ecb154439aca0f9,Gilbert Urbina,blue,win_by_ko_tko_dq,1000,0.08193786931131,0.053337451070547104,-0.028600418240762898,1,346,399
7ecb154439aca0f9,Gilbert Urbina,blue,win_by_submission,550,0.13866408652683232,0.10257706791162491,-0.03608701861520741,0,346,399
7ecb154439aca0f9,Gilbert Urbina,blue,win_by_decision,1800,0.04743771381181105,0.09847986698150635,0.0510421531696953,0,346,399
7ecb154439aca0f9,Vlasto Cepo,red,win_by_ko_tko_dq,-230,0.62819033138671,0.4351009130477905,-0.19308941833891946,0,346,399
