fight_id,date,event_name,fold,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,signed_logit_residual,model_implied_ev_margin
358f816aff469270,2021-01-16,UFC Fight Night: Holloway vs. Kattar,2021,Punahele Soriano,Dusko Todorovic,blue_ko,BLUE_KO_TKO,0,0.3333333333333333,0.2679521821010398,0.3429251611232757,0.009591827789942386,0.3547516094378669,0.02877548336982727
3d903bc35023f50a,2021-01-16,UFC Fight Night: Holloway vs. Kattar,2021,Jacob Kilburn,Austin Lingo,red_dec,RED_DEC,0,0.18181818181818182,0.1441286443646662,0.1966349929571151,0.014816811138933267,0.37395383257457504,0.08149246126413301
3fcd53eb27945231,2021-01-16,UFC Fight Night: Holloway vs. Kattar,2021,David Zawada,Ramazan Emeev,red_dec,RED_DEC,0,0.13333333333333333,0.1051463008484656,0.1461303234100341,0.012796990076700765,0.3760277895376951,0.09597742557525568
4abcf14faa7f92f2,2021-01-20,UFC Fight Night: Chiesa vs. Magny,2021,Ricky Simon,Gaetano Pirrello,red_dec,RED_DEC,0,0.46511627906976744,0.3716002234958215,0.4758748114109039,0.01075853234113644,0.4287821954364869,0.023130844533443273
76b61ff4c9760f79,2021-01-20,UFC Fight Night: Chiesa vs. Magny,2021,Dalcha Lungiambula,Markus Perez,blue_ko,BLUE_KO_TKO,0,0.125,0.0936637784984752,0.1573207825422287,0.0323207825422287,0.5913993580914769,0.2585662603378296
dd34dd337e637767,2021-01-20,UFC Fight Night: Chiesa vs. Magny,2021,Warlley Alves,Mounir Lazzez,blue_dec,BLUE_DEC,0,0.2857142857142857,0.2245572494716894,0.3086503148078918,0.022936029093606092,0.43286669008568746,0.08027610182762124
3d3e7dc7b4bf2bc4,2021-01-23,UFC 257: Poirier vs. McGregor,2021,Dustin Poirier,Conor McGregor,red_ko,RED_KO_TKO,1,0.12903225806451613,0.1037250776984727,0.1428956985473632,0.013863440482847073,0.3650586503771258,0.10744166374206476
83da743f6dda7dcc,2021-01-23,UFC 257: Poirier vs. McGregor,2021,Julianna Pena,Sara McMann,red_dec,RED_DEC,0,0.2857142857142857,0.2265662742880035,0.3047820925712585,0.01906780685697279,0.4031742198496292,0.06673732399940469
aaf45b095452be23,2021-01-23,UFC 257: Poirier vs. McGregor,2021,Amir Albazi,Zhalgas Zhumagulov,red_dec,RED_DEC,1,0.3448275862068966,0.2756478087213708,0.403370201587677,0.05854261538078043,0.5747116673937214,0.16977358460426317
cd08b68f0bafafbf,2021-01-23,UFC 257: Poirier vs. McGregor,2021,Marina Rodriguez,Amanda Ribas,blue_dec,BLUE_DEC,0,0.4444444444444444,0.3508460752717972,0.4505496919155121,0.006105247471067665,0.41687230172146983,0.013736806809902191
af8ea6db042674ef,2021-02-06,UFC Fight Night: Overeem vs. Volkov,2021,Mike Rodriguez,Danilo Marques,blue_dec,BLUE_DEC,0,0.16,0.1293081831099718,0.2104472517967224,0.05044725179672241,0.5848579087277295,0.3152953237295151
54e2490959f66dc2,2021-02-13,UFC 258: Usman vs. Burns,2021,Ricky Simon,Brian Kelleher,red_dec,RED_DEC,1,0.5555555555555556,0.4359373569008151,0.5829458236694336,0.027390268113878014,0.5925448810655507,0.04930248260498038
9201312dd860fa5a,2021-02-13,UFC 258: Usman vs. Burns,2021,Maki Pitolo,Julian Marquez,red_dec,RED_DEC,0,0.2222222222222222,0.1749015234634962,0.2372678816318512,0.015045659409628986,0.3835625776208895,0.06770546734333038
