fight_id,qualifying_total,qualifying_dec,qualifying_ko,qualifying_sub,has_dec,has_ko,has_sub,winner_family,winner_class,winner_logit
001441f70c293931,1,1,0,0,True,False,False,DEC,RED_DEC,0.31673277841046144
00a94d5fc7ce55cf,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3984551671128356
00bbcd4a6d647fdf,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.31717291566737205
01432891260084a4,1,1,0,0,True,False,False,DEC,RED_DEC,0.42265063499165806
01f262b68a6a2223,1,0,0,1,False,False,True,SUB,RED_SUB,0.32120813903934486
02615499125b4b5d,2,1,1,0,True,True,False,KO_TKO,BLUE_KO_TKO,0.4034379315181884
029a12d36a4687e1,1,1,0,0,True,False,False,DEC,RED_DEC,0.3185872816589066
02ec66f311dce539,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3087802421795257
03bdbf2d18f3025d,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.5470567661695696
03de7404decde12f,1,0,0,1,False,False,True,SUB,RED_SUB,0.31808953369255466
044d210d7b1eb519,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4827417198581364
04a788abbbd1f256,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.37559538556423466
04e2d50c24a88dbd,1,1,0,0,True,False,False,DEC,RED_DEC,0.30349415375165556
0599f35e6679de02,1,1,0,0,True,False,False,DEC,RED_DEC,0.3470630295685889
05ceb8b2f93993a6,2,1,0,1,True,False,True,SUB,RED_SUB,0.3904446394210517
063e7ce759c52f81,1,1,0,0,True,False,False,DEC,RED_DEC,0.32039630244237016
06641a8c62e45661,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.41679659666801094
06d9fb9c995f1e4f,1,0,0,1,False,False,True,SUB,RED_SUB,0.34083130011544904
07468b6347ac5e3d,1,0,0,1,False,False,True,SUB,RED_SUB,0.37395070832753396
07e39fd5f4f23270,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.30349107847755286
086c2a0cae0835c4,2,1,0,1,True,False,True,DEC,RED_DEC,0.5577413088937709
089a17e450cc98aa,1,1,0,0,True,False,False,DEC,RED_DEC,0.4013502898044903
0b9cd718d7e329e8,1,1,0,0,True,False,False,DEC,RED_DEC,0.35352322453654783
0c418b9cdfd525c9,1,1,0,0,True,False,False,DEC,RED_DEC,0.36890882829373695
0ccd2593c88209e4,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3534140593191495
0e6d624086f7952e,1,1,0,0,True,False,False,DEC,RED_DEC,0.3072969262024339
0ea435ddf02deb60,1,1,0,0,True,False,False,DEC,RED_DEC,0.4045872942770705
0f16d83859d608c7,1,1,0,0,True,False,False,DEC,RED_DEC,0.31663596460544025
0f2983fe7753403f,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3821928261436198
11e83902f5b8ff63,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.4529602188938431
12683e06369d1a83,1,1,0,0,True,False,False,DEC,RED_DEC,0.3629101752122499
127be512f86618b2,1,1,0,0,True,False,False,DEC,RED_DEC,0.4987836618692699
12ceec9431fb0827,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.35404785599379884
