fight_id,date,event_name,red_fighter,blue_fighter,target,betting_eligible,cold_start,red_prior_ufc_fights,blue_prior_ufc_fights,min_prior_ufc_fights,actual_class,fold,market_red_ko,model_red_ko,edge_red_ko,market_red_sub,model_red_sub,edge_red_sub,market_red_dec,model_red_dec,edge_red_dec,market_blue_ko,model_blue_ko,edge_blue_ko,market_blue_sub,model_blue_sub,edge_blue_sub,market_blue_dec,model_blue_dec,edge_blue_dec
0165bd3c26f0c076,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Carlos Felipe,Justin Tafa,2,True,False,2,2,2,RED_DEC,2021,0.2934685292440979,0.3292301297187805,0.03576160047468263,0.04747285031889818,0.04627386853098869,-0.0011989817879094894,0.2934685292440979,0.30703458189964294,0.013566052655545058,0.2152102547790051,0.16835492849349976,-0.046855326285505344,0.035088628496576915,0.021737871691584587,-0.013350756804992328,0.11529120791732415,0.12736858427524567,0.012077376357921513
3fcd53eb27945231,2021-01-16,UFC Fight Night: Holloway vs. Kattar,David Zawada,Ramazan Emeev,5,True,False,3,5,3,BLUE_DEC,2021,0.09277614780746968,0.08404075354337692,-0.008735394264092755,0.12132265482515266,0.08789771050214767,-0.03342494432300498,0.10514630084846563,0.14613032341003418,0.04098402256156855,0.12132265482515266,0.13755564391613007,0.01623298909097741,0.12132265482515266,0.08224327862262726,-0.0390793762025254,0.4381095868686068,0.4621323049068451,0.0240227180382383
6b0da0b1cda7799f,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Carlos Condit,Matt Brown,2,True,False,17,26,17,RED_DEC,2021,0.2579900856790505,0.26807764172554016,0.010087556046489643,0.12502596459830911,0.11729295551776886,-0.007733009080540254,0.20316719247225232,0.2524513304233551,0.049284137951102786,0.14133369911113203,0.13945797085762024,-0.001875728253511788,0.08126687698890094,0.05733257904648781,-0.023934297942413127,0.19121618115035513,0.16538754105567932,-0.02582864009467581
775c1f401815bbd8,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Joaquin Buckley,Alessio Di Chirico,3,True,False,3,8,3,BLUE_KO_TKO,2021,0.41260481103468344,0.4283999502658844,0.01579513923120096,0.041457899673341396,0.029689228162169456,-0.01176867151117194,0.23513435635626462,0.28357696533203125,0.04844260897576663,0.09267059926982195,0.0735199898481369,-0.019150609421685047,0.060592314907191275,0.0370810404419899,-0.023511274465201376,0.15754001875869733,0.14773283898830414,-0.009807179770393193
97c80f69ac312030,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Sarah Moras,Vanessa Melo,5,True,False,8,3,3,BLUE_DEC,2021,0.10756501182033096,0.09675532579421997,-0.010809686026110987,0.1152482269503546,0.0897662341594696,-0.02548199279088499,0.42257683215130026,0.45622801780700684,0.03365118565570657,0.06205673758865248,0.06849061697721481,0.006433879388562332,0.06205673758865248,0.06409384310245514,0.0020371055138026575,0.2304964539007092,0.22466598451137543,-0.0058304693893337645
a4817b7e46028b4a,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Max Holloway,Calvin Kattar,2,True,False,23,8,8,RED_DEC,2021,0.14656275444922648,0.14126400649547577,-0.00529874795375071,0.053739676631383036,0.03341789171099663,-0.02032178492038641,0.3582645108758869,0.40003249049186707,0.041767979615980166,0.2015237873676864,0.2196933478116989,0.018169560444012522,0.03838548330813074,0.021045438945293427,-0.017340044362837315,0.2015237873676864,0.18454678356647491,-0.016977003801211477
4f6d3cdf2c77fb57,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Ike Villanueva,Vinicius Moreira,0,True,False,2,3,2,RED_KO_TKO,2021,0.36478890205990944,0.3739045560359955,0.009115653976086047,0.030165236131877125,0.032213274389505386,0.002048038257628261,0.11204230563268645,0.1359863132238388,0.023944007591152353,0.08714401549208947,0.10182139277458191,0.014677377282492438,0.2851985961559292,0.2083682268857956,-0.07683036927013359,0.1206609445275085,0.14770619571208954,0.027045251184581037
57e784028ef2c17d,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Matt Schnell,Tyson Nam,2,True,False,7,4,4,RED_DEC,2021,0.09162047421146544,0.09497042745351791,0.003349953242052478,0.12979567179957602,0.08921973407268524,-0.040575937726890776,0.2396227787069096,0.28293654322624207,0.04331376451933247,0.34612179146553607,0.38425710797309875,0.03813531650756269,0.03708447765702172,0.018844228237867355,-0.018240249419154364,0.15575480615949125,0.12977193295955658,-0.02598287319993467
61bedad39b15db7a,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Michael Chiesa,Neil Magny,2,True,False,14,23,14,RED_DEC,2021,0.07951807228915664,0.08225210756063461,0.0027340352714779748,0.2271944922547332,0.1648070514202118,-0.06238744083452141,0.1514629948364888,0.17117516696453094,0.019712172128042132,0.1514629948364888,0.1914837509393692,0.04002075610288039,0.07228915662650602,0.050833698362112045,-0.021455458264393976,0.31807228915662655,0.3394482433795929,0.021375954222966342
76b61ff4c9760f79,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Dalcha Lungiambula,Markus Perez,2,True,False,2,6,2,RED_DEC,2021,0.34851638511060556,0.32743027806282043,-0.02108610704778513,0.08325669199864466,0.06988601386547089,-0.013370678133173775,0.12488503799796699,0.1708507537841797,0.045965715786212696,0.09366377849847525,0.1573207825422287,0.06365700404375345,0.1498620455975604,0.0966118648648262,-0.05325018073273419,0.19981606079674719,0.17790034413337708,-0.02191571666337011
