fight_id,date,event_name,red_fighter,blue_fighter,target,actual_class,fold,market_p_red_ko_tko,model_p_red_ko_tko,edge_red_ko_tko,market_p_red_sub,model_p_red_sub,edge_red_sub,market_p_red_dec,model_p_red_dec,edge_red_dec,market_p_blue_ko_tko,model_p_blue_ko_tko,edge_blue_ko_tko,market_p_blue_sub,model_p_blue_sub,edge_blue_sub,market_p_blue_dec,model_p_blue_dec,edge_blue_dec
0165bd3c26f0c076,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Carlos Felipe,Justin Tafa,2,red_dec,2021,0.2934685292440979,0.3279496729373932,0.0344811436932953,0.04747285031889818,0.046201787889003754,-0.001271062429894429,0.2934685292440979,0.3059569001197815,0.012488370875683608,0.2152102547790051,0.17443516850471497,-0.040775086274290134,0.035088628496576915,0.020864861086010933,-0.014223767410565982,0.11529120791732415,0.1245916336774826,0.009300425760158451
358f816aff469270,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Punahele Soriano,Dusko Todorovic,0,red_ko_tko,2021,0.21436174568083188,0.17259752750396729,-0.0417642181768646,0.04728567919430115,0.03572843223810196,-0.01155724695619919,0.1461557356914763,0.16820557415485382,0.02204983846337752,0.2679521821010398,0.33289095759391785,0.06493877549287802,0.0945713583886023,0.05352079123258591,-0.04105056715601639,0.22967329894374844,0.23705674707889557,0.00738344813514713
3d903bc35023f50a,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Jacob Kilburn,Austin Lingo,5,blue_dec,2021,0.10569433920075527,0.09875386208295822,-0.00694047711779705,0.09325971105948995,0.08892376720905304,-0.00433594385043691,0.14412864436466627,0.1930830478668213,0.04895440350215502,0.24391001354020447,0.19707335531711578,-0.04683665822308869,0.1865194221189799,0.1552542895078659,-0.031265132611113994,0.22648786971590415,0.26691165566444397,0.04042378594853982
3fcd53eb27945231,2021-01-16,UFC Fight Night: Holloway vs. Kattar,David Zawada,Ramazan Emeev,5,blue_dec,2021,0.09277614780746968,0.08490214496850967,-0.007874002838960004,0.12132265482515266,0.08595290035009384,-0.035369754475058815,0.10514630084846563,0.14319659769535065,0.03805029684688502,0.12132265482515266,0.14404433965682983,0.022721684831677177,0.12132265482515266,0.08076483011245728,-0.04055782471269538,0.4381095868686068,0.4611392319202423,0.023029645051635517
6b0da0b1cda7799f,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Carlos Condit,Matt Brown,2,red_dec,2021,0.2579900856790505,0.2704813480377197,0.012491262358669208,0.12502596459830911,0.11724705249071121,-0.007778912107597902,0.20316719247225232,0.25109419226646423,0.047926999794211916,0.14133369911113203,0.13646861910820007,-0.004865080002931954,0.08126687698890094,0.05619904771447182,-0.025067829274429118,0.19121618115035513,0.16850978136062622,-0.02270639978972891
775c1f401815bbd8,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Joaquin Buckley,Alessio Di Chirico,3,blue_ko_tko,2021,0.41260481103468344,0.43593037128448486,0.023325560249801425,0.041457899673341396,0.03099983185529709,-0.010458067818044307,0.23513435635626462,0.27705007791519165,0.04191572155892703,0.09267059926982195,0.07453802973031998,-0.018132569539501972,0.060592314907191275,0.034752726554870605,-0.02583958835232067,0.15754001875869733,0.14672894775867462,-0.01081107100002271
97ad63e644757cf4,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Wu Yanan,Joselyne Edwards,5,blue_dec,2021,0.07864434052396038,0.07487603276968002,-0.003768307754280359,0.09252275355760044,0.06413154304027557,-0.028391210517324864,0.3419319153215668,0.40584930777549744,0.06391739245393063,0.15728868104792076,0.13748545944690704,-0.01980322160101372,0.09830542565495047,0.054077137261629105,-0.044228288393321366,0.23130688389400111,0.26358047127723694,0.032273587383235824
97c80f69ac312030,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Sarah Moras,Vanessa Melo,5,blue_dec,2021,0.10756501182033096,0.09559086710214615,-0.01197414471818481,0.1152482269503546,0.08975563943386078,-0.025492587516493817,0.42257683215130026,0.4553150534629822,0.032738221311681914,0.06205673758865248,0.0677560344338417,0.005699296845189224,0.06205673758865248,0.06388053297996521,0.0018237953913127283,0.2304964539007092,0.22770190238952637,-0.0027945515111828245
a4817b7e46028b4a,2021-01-16,UFC Fight Night: Holloway vs. Kattar,Max Holloway,Calvin Kattar,2,red_dec,2021,0.14656275444922648,0.13952100276947021,-0.007041751679756264,0.053739676631383036,0.03254536911845207,-0.021194307512930964,0.3582645108758869,0.3996225595474243,0.04135804867153742,0.2015237873676864,0.22435212135314941,0.022828333985463023,0.03838548330813074,0.02083355188369751,-0.01755193142443323,0.2015237873676864,0.18312545120716095,-0.01839833616052544
031e6624f96aceb8,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Mike Davis,Mason Jones,5,blue_dec,2021,0.2687652962705167,0.25324010848999023,-0.015525187780526473,0.05196129061229989,0.03196108341217041,-0.02000020720012948,0.2734804769068415,0.3263942301273346,0.052913753220493076,0.11134562274064261,0.10760805010795593,-0.0037375726326866754,0.08660215102049981,0.07378014177083969,-0.012822009249660121,0.20784516244919957,0.20701637864112854,-0.0008287838080710264
11558384f80f6506,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Umar Nurmagomedov,Sergey Morozov,1,red_sub,2021,0.11549418183573947,0.10519540309906006,-0.010298778736679406,0.20211481821254407,0.18644122779369354,-0.015673590418850525,0.4569552411761866,0.5364835262298584,0.07952828505367182,0.06218917483462895,0.05557716265320778,-0.00661201218142117,0.06218917483462895,0.0294790081679821,-0.03271016666664685,0.10105740910627203,0.08682369440793991,-0.014233714698332123
4abcf14faa7f92f2,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Ricky Simon,Gaetano Pirrello,1,red_sub,2021,0.15978809610320324,0.17917923629283905,0.019391140189635808,0.22826870871886176,0.13673947751522064,-0.09152923120364112,0.3716002234958215,0.4691630005836487,0.09756277708782718,0.10652539740213549,0.10027939826250076,-0.0062459991396347225,0.03072848001984678,0.015170174650847912,-0.015558305368998868,0.10308909426013112,0.09946875274181366,-0.0036203415183174575
4f6d3cdf2c77fb57,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Ike Villanueva,Vinicius Moreira,0,red_ko_tko,2021,0.36478890205990944,0.372916579246521,0.00812767718661156,0.030165236131877125,0.03369062393903732,0.0035253878071601977,0.11204230563268645,0.13406683504581451,0.02202452941312806,0.08714401549208947,0.10440224409103394,0.017258228598944464,0.2851985961559292,0.20492590963840485,-0.08027268651752434,0.1206609445275085,0.1499977856874466,0.029336841159938093
57e784028ef2c17d,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Matt Schnell,Tyson Nam,2,red_dec,2021,0.09162047421146544,0.09260743856430054,0.0009869643528351013,0.12979567179957602,0.0878881886601448,-0.04190748313943121,0.2396227787069096,0.2905200719833374,0.05089729327642781,0.34612179146553607,0.38212981820106506,0.036008026735529,0.03708447765702172,0.019053086638450623,-0.018031391018571097,0.15575480615949125,0.12780138850212097,-0.027953417657370278
61bedad39b15db7a,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Michael Chiesa,Neil Magny,2,red_dec,2021,0.07951807228915664,0.08384060859680176,0.0043225363076451195,0.2271944922547332,0.16154256463050842,-0.06565192762422478,0.1514629948364888,0.16878464818000793,0.017321653343519122,0.1514629948364888,0.19063635170459747,0.03917335686810866,0.07228915662650602,0.05115900933742523,-0.02113014728908079,0.31807228915662655,0.34403684735298157,0.025964558196355014
76b61ff4c9760f79,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Dalcha Lungiambula,Markus Perez,2,red_dec,2021,0.34851638511060556,0.33172136545181274,-0.01679501965879282,0.08325669199864466,0.06649144738912582,-0.016765244609518837,0.12488503799796699,0.17416654527187347,0.04928150727390648,0.09366377849847525,0.1553925722837448,0.06172879378526956,0.1498620455975604,0.09769564867019653,-0.052166396927363856,0.19981606079674719,0.17453236877918243,-0.02528369201756475
