bets,wins,losses,profit_units,roi,max_drawdown_units,mean_abs_logit_residual,mean_fair_market_p,date,event_name
4,4,0,1.0188746438746439,0.25471866096866097,0.0,0.4263630584000263,0.7740220418215348,2025-01-11,UFC Fight Night: Dern vs. Ribas 2
2,2,0,0.693877551020408,0.346938775510204,0.0,0.2630051519761091,0.6179723885562209,2025-01-18,UFC 311: Makhachev vs. Moicano
1,1,0,1.22,1.22,0.0,0.20049679961692662,0.4328697133125177,2025-02-01,UFC Fight Night: Adesanya vs. Imavov
3,3,0,2.663247863247863,0.8877492877492877,0.0,0.3163898671407526,0.5718753683316548,2025-02-08,UFC 312: Du Plessis vs. Strickland 2
4,3,1,-0.20832418989101031,-0.05208104747275258,1.0,0.252513935334292,0.7448364610233478,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues
2,2,0,2.1636363636363636,1.0818181818181818,0.0,0.21861334624295473,0.5239724739593126,2025-02-22,UFC Fight Night: Cejudo vs. Song
4,2,2,-0.7457741717376605,-0.18644354293441512,2.0,0.27632014422718243,0.5553129430379136,2025-03-01,UFC Fight Night: Kape vs. Almabayev
2,0,2,-2.0,-1.0,2.0,0.2394789035964477,0.4844041822833388,2025-03-08,UFC 313: Pereira vs. Ankalaev
4,1,3,-2.5,-0.625,3.0,0.2520713868869051,0.6089838444210381,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2
1,0,1,-1.0,-1.0,1.0,0.22298436189055537,0.7369226063016213,2025-03-22,UFC Fight Night: Edwards vs. Brady
5,5,0,2.1479368388821225,0.4295873677764245,0.0,0.2624066992973632,0.6934747814936374,2025-03-29,UFC Fight Night: Moreno vs. Erceg
2,2,0,2.4125,1.20625,0.0,0.43620910081992426,0.5213663822258356,2025-04-05,UFC Fight Night: Emmett vs. Murphy
2,0,2,-2.0,-1.0,2.0,0.3257726743667157,0.36174007627627913,2025-04-12,UFC 314: Volkanovski vs. Lopes
4,4,0,1.8270180023228804,0.4567545005807201,0.0,0.27670333710852457,0.6827488192421152,2025-04-26,UFC Fight Night: Machado Garry vs. Prates
3,2,1,0.4723076923076923,0.15743589743589745,1.0,0.22122846047182296,0.5567177988367399,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo
2,2,0,0.803030303030303,0.4015151515151515,0.0,0.22205678239816434,0.6890354658302364,2025-05-10,UFC 315: Muhammad vs. Della Maddalena
1,0,1,-1.0,-1.0,1.0,0.2760492518084085,0.3222137983320697,2025-05-17,UFC Fight Night: Burns vs. Morales
2,0,2,-2.0,-1.0,2.0,0.23402085620497037,0.5687672386644573,2025-05-31,UFC Fight Night: Blanchfield vs. Barber
4,2,2,-1.2063492063492063,-0.30158730158730157,1.2063492063492063,0.2637011376867766,0.5423051403635653,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2
2,1,1,-0.8387096774193549,-0.41935483870967744,1.0,0.31819586235663866,0.8326061518022088,2025-06-14,UFC Fight Night: Usman vs. Buckley
4,3,1,4.988095238095238,1.2470238095238095,1.0,0.23030533222960028,0.4163645851667771,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.
2,1,1,-0.8461538461538461,-0.4230769230769231,1.0,0.31894711667668596,0.48518881046829115,2025-07-12,UFC Fight Night: Lewis vs. Teixeira
1,1,0,0.15384615384615383,0.15384615384615383,0.0,0.2146164049777648,0.8340707964601769,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder
6,4,2,-0.06015338328122222,-0.010025563880203703,1.0,0.27050964960438745,0.5691682942228481,2025-08-02,UFC Fight Night: Taira vs. Park
4,4,0,1.0747751397779757,0.2686937849444939,0.0,0.3457367370092374,0.7718230520976254,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez
2,0,2,-2.0,-1.0,2.0,0.24262142172338338,0.5523526260889178,2025-08-16,UFC 319: Du Plessis vs. Chimaev
4,4,0,3.975979270426706,0.9939948176066765,0.0,0.2753052090414316,0.6188723946112337,2025-08-23,UFC Fight Night: Walker vs. Zhang
2,0,2,-2.0,-1.0,2.0,0.3193127063078366,0.561385110266313,2025-09-06,UFC Fight Night: Imavov vs. Borralho
5,4,1,3.1619087888855333,0.6323817577771067,1.0,0.29473300388753154,0.49509060051666776,2025-09-13,UFC Fight Night: Lopes vs. Silva
1,1,0,0.23255813953488372,0.23255813953488372,0.0,0.20769076626509375,0.7811725846407928,2025-11-08,UFC Fight Night: Bonfim vs. Brown
