fight_id,fighter,side,american_odds,fair_market_p,model_p,edge,actual_win,r_pre_fights,b_pre_fights,cold_start,mapped_predictors,total_predictors
a76e14495e61cf19,Terrance McKinney,red,-200,0.6341463414634145,0.6365247368812561,0.0023783954178415723,1,12.0,10.0,False,351,432
a76e14495e61cf19,Kyle Nelson,blue,160,0.36585365853658536,0.38930243253707886,0.0234487740004935,0,12.0,10.0,False,351,432
fa96d6252579b51e,Ignacio Bahamondes,red,-335,0.7321840849622903,0.6023761630058289,-0.1298079219564614,0,9.0,1.0,True,351,432
fa96d6252579b51e,Tofiq Musayev,blue,255,0.26781591503770974,0.3598923087120056,0.09207639367429588,1,9.0,1.0,True,351,432
f9f5071b993a5f4b,Julian Erosa,red,250,0.27060653188180406,0.26928484439849854,-0.0013216874833055225,0,17.0,0.0,True,351,432
f9f5071b993a5f4b,Lerryan Douglas,blue,-335,0.7293934681181959,0.7376309633255005,0.008237495207304546,1,17.0,0.0,True,351,432
e32dc26b11d1f81d,Mansur Abdul-Malik,red,-148,0.5654002523482405,0.49870890378952026,-0.06669134855872028,0,3.0,1.0,True,351,432
e32dc26b11d1f81d,Yousri Belgaroui,blue,118,0.4345997476517594,0.5037844181060791,0.0691846704543197,1,3.0,1.0,True,351,432
dbf1ee1a1912c735,Navajo Stirling,red,-770,0.8468983721953366,0.8170229196548462,-0.0298754525404904,1,3.0,2.0,False,351,432
dbf1ee1a1912c735,Bruno Lopes,blue,525,0.15310162780466344,0.1776302456855774,0.024528617880913955,0,3.0,2.0,False,351,432
9a0ecee6e8ca173f,Alexa Grasso,red,160,0.36585365853658536,0.3589770793914795,-0.0068765791451058655,1,13.0,12.0,False,351,432
9a0ecee6e8ca173f,Maycee Barber,blue,-200,0.6341463414634145,0.6335982084274292,-0.000548133035985332,0,13.0,12.0,False,351,432
08d4e3864c44f8a5,Marcin Tybura,red,116,0.4403131115459883,0.5174134373664856,0.0771003258204973,0,23.0,0.0,True,351,432
08d4e3864c44f8a5,Tyrell Fortune,blue,-143,0.5596868884540117,0.5091854333877563,-0.05050145506625536,1,23.0,0.0,True,351,432
796e1151896195aa,Alexia Thainara,red,-770,0.849948258020007,0.859221875667572,0.009273617647565069,1,2.0,7.0,False,351,432
796e1151896195aa,Bruna Brasil,blue,540,0.1500517419799931,0.1657995730638504,0.0157478310838573,0,2.0,7.0,False,351,432
6102e7a6dcbc62f0,Michael Chiesa,red,-1115,0.8801184015786878,0.8250504732131958,-0.055067928365492014,1,21.0,18.0,False,351,432
6102e7a6dcbc62f0,Niko Price,blue,700,0.1198815984213123,0.1729845255613327,0.053102927140020406,0,21.0,18.0,False,351,432
85e94a6c071fd9fa,Israel Adesanya,red,-141,0.5559568117330582,0.5261673927307129,-0.02978941900234533,0,18.0,7.0,False,351,432
85e94a6c071fd9fa,Joe Pyfer,blue,114,0.44404318826694184,0.4859570562839508,0.04191386801700897,1,18.0,7.0,False,351,432
