fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,signed_logit_residual,abs_logit_residual,decimal_odds,profit_units
192619174bd1ad77,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Nurullo Aliev,Joe Solecki,red_dec,RED_DEC,1,0.6774193548387096,0.7729217384506902,0.8243702054023743,0.14695085056366464,0.051448466951684035,0.32135829055487974,0.32135829055487974,1.4761904761904763,0.4761904761904763
54fa6e32330a8cca,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Thiago Moises,Trey Ogden,red_dec,RED_DEC,1,0.425531914893617,0.5081919180211965,0.5863972902297974,0.16086537533618034,0.07820537220860091,0.3163210501932168,0.3163210501932168,2.35,1.35
817cd15077a9419e,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Magomed Gadzhiyasulov,Bruno Lopes,red_dec,RED_DEC,0,0.3225806451612903,0.5260106533680183,0.586164116859436,0.2635834716981457,0.0601534634914177,0.24399371546910875,0.24399371546910875,3.1,-1.0
8a3281b0d7c168af,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Jose Johnson,Felipe Bunes,red_dec,RED_DEC,0,0.3448275862068966,0.4883635856528809,0.5676543712615967,0.2228267850547001,0.07929078560871577,0.31884146086761067,0.31884146086761067,2.9,-1.0
aa38e39397dbea72,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Chris Curtis,Roman Kopylov,blue_dec,BLUE_DEC,0,0.46511627906976744,0.41202896674692024,0.485628217458725,0.02051193838895754,0.07359925071180473,0.29808105916352196,0.29808105916352196,2.15,-1.0
b33e3a6d15700bb1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Ernesta Kareckaite,Nicolle Caliari,red_dec,RED_DEC,1,0.5238095238095238,0.6315445442082996,0.6969403028488159,0.17313077903929208,0.06539575864051628,0.2939213000451999,0.2939213000451999,1.909090909090909,0.909090909090909
ce4fc800a7456d18,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Santiago Ponzinibbio,Carlston Harris,blue_dec,BLUE_DEC,0,0.19607843137254902,0.16891431685056535,0.2163776308298111,0.02029919945726208,0.04746331397924575,0.306439252301691,0.306439252301691,5.1,-1.0
f01851055b8309e0,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Fatima Kline,Viktoriia Dudakova,red_dec,RED_DEC,0,0.6078431372549019,0.7142919485053458,0.7717123627662659,0.16386922551136396,0.05742041426092004,0.3016842130940147,0.3016842130940147,1.6451612903225807,-1.0
f46308108eb9261a,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Mackenzie Dern,Amanda Ribas,blue_dec,BLUE_DEC,0,0.5121951219512195,0.443432171904335,0.545349657535553,0.033154535584333455,0.101917485631218,0.40914271179697154,0.40914271179697154,1.9523809523809523,-1.0
340fcdcabc49f142,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Karol Rosa,Ailin Perez,blue_dec,BLUE_DEC,1,0.2702702702702703,0.2351869575702056,0.3253554701805115,0.05508519991024119,0.09016851261030587,0.44998306234792906,0.44998306234792906,3.6999999999999997,2.6999999999999997
54d48b33e7240452,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jailton Almeida,Serghei Spivac,red_dec,RED_DEC,0,0.18518518518518517,0.1628763056340706,0.2092234045267105,0.024038219341525335,0.04634709889263991,0.3073678983891901,0.3073678983891901,5.4,-1.0
69d63c057aebffaf,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Kevin Holland,Reinier de Ridder,blue_dec,BLUE_DEC,0,0.2631578947368421,0.22635391760513474,0.2972390949726105,0.03408120023576838,0.07088517736747574,0.36853485086368865,0.36853485086368865,3.8000000000000003,-1.0
959fea398ffa5778,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jiri Prochazka,Jamahal Hill,blue_ko,BLUE_KO_TKO,0,0.3333333333333333,0.2932580455535225,0.3460547924041748,0.01272145907084149,0.05279674685065233,0.24318624421613266,0.24318624421613266,3.0,-1.0
95ba27bea09cd84e,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Ricky Turcios,Benardo Sopaj,blue_dec,BLUE_DEC,1,0.46511627906976744,0.604451829946929,0.6867157816886902,0.22159950261892275,0.08226395174176115,0.3607602670697094,0.3607602670697094,2.15,1.15
a6db8eb1fb3eebf2,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Bogdan Guskov,Billy Elekana,red_dec,RED_DEC,0,0.17543859649122806,0.1530122746110402,0.20436151325702667,0.028922916765798612,0.05134923864598648,0.35191368728614925,0.35191368728614925,5.7,-1.0
aa3fca085d476636,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Grant Dawson,Diego Ferreira,red_dec,RED_DEC,1,0.38461538461538464,0.3306474434399249,0.38744860887527466,0.0028332242598900215,0.05680116543534974,0.2472086044874761,0.2472086044874761,2.5999999999999996,1.5999999999999996
