fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,decimal_odds,profit_units
03c1865919daeaa4,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Christian Rodriguez,Austin Bashi,blue_dec,BLUE_DEC,0,0.47619047619047616,0.41629417340474273,0.46732214093208313,-0.008868335258393034,0.0510279675273404,2.1,-1.0
03c1865919daeaa4,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Christian Rodriguez,Austin Bashi,blue_ko,BLUE_KO_TKO,0,0.10526315789473684,0.09202292254210102,0.09606646746397018,-0.009196690430766652,0.0040435449218691605,9.5,-1.0
03c1865919daeaa4,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Christian Rodriguez,Austin Bashi,blue_sub,BLUE_SUB,0,0.19607843137254902,0.17141524787254112,0.10377111285924911,-0.0923073185132999,-0.067644135013292,5.1,-1.0
03c1865919daeaa4,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Christian Rodriguez,Austin Bashi,red_dec,RED_DEC,1,0.17543859649122806,0.15337153757016836,0.1792500913143158,0.0038114948230877355,0.025878553744147437,5.7,4.7
03c1865919daeaa4,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Christian Rodriguez,Austin Bashi,red_ko,RED_KO_TKO,0,0.09090909090909091,0.0794743421954509,0.08121369034051895,-0.00969540056857196,0.0017393481450680565,11.0,-1.0
03c1865919daeaa4,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Christian Rodriguez,Austin Bashi,red_sub,RED_SUB,0,0.1,0.08742177641499599,0.072376549243927,-0.027623450756073004,-0.015045227171068987,10.0,-1.0
192619174bd1ad77,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Nurullo Aliev,Joe Solecki,blue_dec,BLUE_DEC,0,0.09090909090909091,0.10372542810377229,0.06457951664924622,-0.026329574259844696,-0.039145911454526075,11.0,-1.0
192619174bd1ad77,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Nurullo Aliev,Joe Solecki,blue_ko,BLUE_KO_TKO,0,0.0196078431372549,0.02237215115963716,0.018673358485102654,-0.0009344846521522482,-0.0036987926745345075,51.0,-1.0
192619174bd1ad77,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Nurullo Aliev,Joe Solecki,blue_sub,BLUE_SUB,0,0.02127659574468085,0.02427616402428713,0.013403779827058315,-0.007872815917622535,-0.010872384197228815,47.0,-1.0
192619174bd1ad77,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Nurullo Aliev,Joe Solecki,red_dec,RED_DEC,1,0.6774193548387096,0.7729217384506902,0.8243702054023743,0.14695085056366464,0.051448466951684035,1.4761904761904763,0.4761904761904763
