fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,signed_logit_residual,abs_logit_residual,decimal_odds,profit_units,cum_profit_units
192619174bd1ad77,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Nurullo Aliev,Joe Solecki,red_dec,RED_DEC,1,0.6774193548387096,0.7729217384506902,0.8243702054023743,0.14695085056366464,0.051448466951684035,0.32135829055487974,0.32135829055487974,1.4761904761904763,0.4761904761904763,0.4761904761904763
54fa6e32330a8cca,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Thiago Moises,Trey Ogden,red_dec,RED_DEC,1,0.425531914893617,0.5081919180211965,0.5863972902297974,0.16086537533618034,0.07820537220860091,0.3163210501932168,0.3163210501932168,2.35,1.35,1.8261904761904764
8a3281b0d7c168af,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Jose Johnson,Felipe Bunes,red_dec,RED_DEC,0,0.3448275862068966,0.4883635856528809,0.5676543712615967,0.2228267850547001,0.07929078560871577,0.31884146086761067,0.31884146086761067,2.9,-1.0,0.8261904761904764
ce4fc800a7456d18,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Santiago Ponzinibbio,Carlston Harris,blue_dec,BLUE_DEC,0,0.19607843137254902,0.16891431685056535,0.2163776308298111,0.02029919945726208,0.04746331397924575,0.306439252301691,0.306439252301691,5.1,-1.0,-0.17380952380952364
f01851055b8309e0,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Fatima Kline,Viktoriia Dudakova,red_dec,RED_DEC,0,0.6078431372549019,0.7142919485053458,0.7717123627662659,0.16386922551136396,0.05742041426092004,0.3016842130940147,0.3016842130940147,1.6451612903225807,-1.0,-1.1738095238095236
f46308108eb9261a,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Mackenzie Dern,Amanda Ribas,blue_dec,BLUE_DEC,0,0.5121951219512195,0.443432171904335,0.545349657535553,0.033154535584333455,0.101917485631218,0.40914271179697154,0.40914271179697154,1.9523809523809523,-1.0,-2.1738095238095236
340fcdcabc49f142,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Karol Rosa,Ailin Perez,blue_dec,BLUE_DEC,1,0.2702702702702703,0.2351869575702056,0.3253554701805115,0.05508519991024119,0.09016851261030587,0.44998306234792906,0.44998306234792906,3.6999999999999997,2.6999999999999997,0.5261904761904761
54d48b33e7240452,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jailton Almeida,Serghei Spivac,red_dec,RED_DEC,0,0.18518518518518517,0.1628763056340706,0.2092234045267105,0.024038219341525335,0.04634709889263991,0.3073678983891901,0.3073678983891901,5.4,-1.0,-0.4738095238095239
69d63c057aebffaf,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Kevin Holland,Reinier de Ridder,blue_dec,BLUE_DEC,0,0.2631578947368421,0.22635391760513474,0.2972390949726105,0.03408120023576838,0.07088517736747574,0.36853485086368865,0.36853485086368865,3.8000000000000003,-1.0,-1.473809523809524
95ba27bea09cd84e,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Ricky Turcios,Benardo Sopaj,blue_dec,BLUE_DEC,1,0.46511627906976744,0.604451829946929,0.6867157816886902,0.22159950261892275,0.08226395174176115,0.3607602670697094,0.3607602670697094,2.15,1.15,-0.323809523809524
a6db8eb1fb3eebf2,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Bogdan Guskov,Billy Elekana,red_dec,RED_DEC,0,0.17543859649122806,0.1530122746110402,0.20436151325702667,0.028922916765798612,0.05134923864598648,0.35191368728614925,0.35191368728614925,5.7,-1.0,-1.323809523809524
3c00f34f20c8a189,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich,Jairzinho Rozenstruik,red_dec,RED_DEC,1,0.10526315789473684,0.09298696539408424,0.12961842119693756,0.024355263302200725,0.03663145580285332,0.373360695718403,0.373360695718403,9.5,8.5,7.176190476190476
426e7a3de68117b0,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shara Magomedov,Michael Page,red_dec,RED_DEC,0,0.3333333333333333,0.2946269897277676,0.3633973002433777,0.03006396691004437,0.06877031051561011,0.3123676118549312,0.3123676118549312,3.0,-1.0,6.176190476190476
43bbaf06603b0f0c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev,Thomas Petersen,red_dec,RED_DEC,0,0.2777777777777778,0.23918705575933544,0.3218742609024048,0.044096483124626995,0.08268720514306935,0.4119698677269623,0.4119698677269623,3.5999999999999996,-1.0,5.176190476190476
775788423f5eeb99,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Fares Ziam,Mike Davis,red_ko,RED_KO_TKO,0,0.14285714285714285,0.12315259117082535,0.16140244901180267,0.018545306154659824,0.03824985784097733,0.3150788348065583,0.3150788348065583,7.0,-1.0,4.176190476190476
91bf33ada75d6061,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius,Mayra Bueno Silva,red_dec,RED_DEC,1,0.5833333333333334,0.5070555032925682,0.5884281992912292,0.005094865957895878,0.08137269599866104,0.3292475361515906,0.3292475361515906,1.7142857142857142,0.7142857142857142,4.89047619047619
e97e71a593e4c28d,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Terrance McKinney,Damir Hadzovic,red_dec,RED_DEC,0,0.09523809523809523,0.08245916736352955,0.11043903976678848,0.01520094452869325,0.02797987240325893,0.32312950791197226,0.32312950791197226,10.5,-1.0,3.89047619047619
1f70a4516a70abf2,2025-02-08,2025,UFC 312: Du Plessis vs. Strickland 2,Rongzhu,Kody Steele,red_dec,RED_DEC,1,0.1111111111111111,0.09675947711948732,0.13068357110023499,0.01957245998912388,0.033924093980747666,0.3388323204069721,0.3388323204069721,9.0,8.0,11.890476190476189
4ce53d8a26693f06,2025-02-08,2025,UFC 312: Du Plessis vs. Strickland 2,Jake Matthews,Francisco Prado,red_dec,RED_DEC,1,0.4878048780487805,0.42421019554760586,0.5001086592674255,0.01230378121864506,0.07589846371981968,0.3059482317387513,0.3059482317387513,2.0500000000000003,1.0500000000000003,12.94047619047619
8bc8bb0021337de7,2025-02-08,2025,UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef,Kevin Jousset,red_dec,RED_DEC,1,0.20408163265306123,0.17712512300355765,0.23145240545272827,0.027370772799667042,0.05432728244917062,0.33581953143718435,0.33581953143718435,4.8999999999999995,3.8999999999999995,16.84047619047619
3b2a24db4eeaeede,2025-02-15,2025,UFC Fight Night: Cannonier vs. Rodrigues,Don'Tale Mayes,Valter Walker,blue_dec,BLUE_DEC,0,0.425531914893617,0.5733767608444418,0.6541630625724792,0.22863114767886222,0.08078630172803747,0.341747522576711,0.341747522576711,2.35,-1.0,15.840476190476188
68913a422f548ccc,2025-02-15,2025,UFC Fight Night: Cannonier vs. Rodrigues,Calvin Kattar,Youssef Zalal,blue_dec,BLUE_DEC,1,0.5652173913043478,0.49543292443045667,0.5914894342422485,0.026272042937900753,0.09605650981179187,0.3883948522364468,0.3883948522364468,1.7692307692307694,0.7692307692307694,16.60970695970696
f4817d5cbe9be532,2025-02-15,2025,UFC Fight Night: Cannonier vs. Rodrigues,Angela Hill,Ketlen Souza,blue_dec,BLUE_DEC,0,0.4,0.4251754153279865,0.5130694508552551,0.1130694508552551,0.08789403552726865,0.35385281283804043,0.35385281283804043,2.5,-1.0,15.609706959706958
0cdca4c22b8d3ab5,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Brendan Allen,Anthony Hernandez,blue_dec,BLUE_DEC,1,0.46511627906976744,0.3991187709021041,0.4861384630203247,0.02102218395055727,0.08701969211822058,0.3536778896440464,0.3536778896440464,2.15,1.15,16.759706959706957
8ef7723b6a8b45e1,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Jean Silva,Melsik Baghdasaryan,red_dec,RED_DEC,0,0.29411764705882354,0.25829842811811843,0.3262074291706085,0.03208978211178498,0.06790900105249009,0.3294425131328592,0.3294425131328592,3.4,-1.0,15.759706959706957
b6475543ab6d20c9,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Modestas Bukauskas,Rafael Cerqueira,red_dec,RED_DEC,0,0.24390243902439024,0.46445480613772305,0.5602689385414124,0.3163664995170221,0.0958141324036893,0.38467462392322904,0.38467462392322904,4.1000000000000005,-1.0,14.759706959706957
bc6d70ab959dce70,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Ricky Simon,Javid Basharat,red_dec,RED_DEC,0,0.2564102564102564,0.2218817687146706,0.2789340317249298,0.022523775314673422,0.0570522630102592,0.30497849402483046,0.30497849402483046,3.9000000000000004,-1.0,13.759706959706957
c0d8a231d2f1d1af,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Alonzo Menifield,Julius Walker,blue_ko,BLUE_KO_TKO,0,0.18181818181818182,0.15700895916019186,0.20282921195030212,0.0210110301321203,0.04582025279011026,0.311948821812853,0.311948821812853,5.5,-1.0,12.759706959706957
e011819e721c4a2a,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Mansur Abdul-Malik,Nick Klein,red_dec,RED_DEC,0,0.09523809523809523,0.0843630560967605,0.11321677267551422,0.01797867743741899,0.028853716578753727,0.32619411430423595,0.32619411430423595,10.5,-1.0,11.759706959706957
6bdf0756fb57aced,2025-03-01,2025,UFC Fight Night: Kape vs. Almabayev,Cody Brundage,Julian Marquez,red_ko,RED_KO_TKO,1,0.3225806451612903,0.2780912574362175,0.35204821825027466,0.029467573088984345,0.07395696081405717,0.34390127875908894,0.34390127875908894,3.1,2.1,13.859706959706957
9d8a37f130db13e5,2025-03-01,2025,UFC Fight Night: Kape vs. Almabayev,Manel Kape,Asu Almabayev,blue_dec,BLUE_DEC,0,0.2564102564102564,0.30828242648103427,0.38822877407073975,0.13181851766048336,0.07994634758970548,0.35339780061982146,0.35339780061982146,3.9000000000000004,-1.0,12.859706959706957
a3cd6a65aaa9f104,2025-03-08,2025,UFC 313: Pereira vs. Ankalaev,Jalin Turner,Ignacio Bahamondes,blue_ko,BLUE_KO_TKO,0,0.2702702702702703,0.23331389050912424,0.3049203157424927,0.03465004547222239,0.07160642523336844,0.3657167466310014,0.3657167466310014,3.6999999999999997,-1.0,11.859706959706957
e61cb905f6152183,2025-03-08,2025,UFC 313: Pereira vs. Ankalaev,Brunno Ferreira,Armen Petrosyan,red_dec,RED_DEC,0,0.10526315789473684,0.0916807340808907,0.122141033411026,0.016877875516289165,0.030460299330135304,0.32097410953106253,0.32097410953106253,9.5,-1.0,10.859706959706957
5fa6543868367f4b,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Stephanie Luciano,Sam Hughes,red_dec,RED_DEC,0,0.5918367346938775,0.6085410501444564,0.7208722233772278,0.12903548868335024,0.11233117323277142,0.5076085275577926,0.5076085275577926,1.6896551724137931,-1.0,9.859706959706957
67f7163e536d62e2,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Marvin Vettori,Roman Dolidze,red_dec,RED_DEC,0,0.45454545454545453,0.47643974841146486,0.5578123331069946,0.1032668785615401,0.08137258469552977,0.326599056022965,0.326599056022965,2.2,-1.0,8.859706959706957
ab1aa23060d4e87b,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Da'Mon Blackshear,Cody Gibson,red_dec,RED_DEC,0,0.47619047619047616,0.4135559653342793,0.49649307131767273,0.020302595127196565,0.08293710598339343,0.3352564454792896,0.3352564454792896,2.1,-1.0,7.859706959706957
c83133ee114945ed,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Chidi Njokuani,Elizeu Zaleski dos Santos,red_dec,RED_DEC,0,0.16666666666666666,0.14341790355191947,0.18639101088047028,0.01972434421380362,0.04297310732855081,0.3135541763958176,0.3135541763958176,6.0,-1.0,6.859706959706957
d8f40b82364b6411,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Alexander Hernandez,Kurt Holobaugh,red_dec,RED_DEC,1,0.47619047619047616,0.4131516836865843,0.5212420225143433,0.0450515463238671,0.10809033882775898,0.43597084809214365,0.43597084809214365,2.1,1.1,7.959706959706956
e56403718205b494,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Diyar Nurgozhay,Brendson Ribeiro,blue_dec,BLUE_DEC,0,0.09090909090909091,0.17597114796117463,0.22384217381477356,0.13293308290568265,0.047871025853598925,0.30047083291991306,0.30047083291991306,11.0,-1.0,6.959706959706956
