date,event_name,fight_id,fighter_1,odds_1,fair_implied_1,v5_1,edge_1,fighter_2,odds_2,fair_implied_2,v5_2,edge_2,actual_winner,v5_positive_edge_side,v5_positive_edge,v5_pick
2026-07-11,UFC 329: McGregor vs. Holloway 2,1162a74e3604c488,Zach Reese,114,0.448558885283451,0.3992108,-0.049348074622135,Ryan Gandra,-135,0.551441114716549,0.6007892,0.049348074622135,Ryan Gandra,Ryan Gandra,0.049348074622135,Ryan Gandra
2026-07-11,UFC 329: McGregor vs. Holloway 2,118c25bda9392140,Elisha Ellison,900,0.096045197740113,0.085357904,-0.0106872933059088,Gable Steveson,-1600,0.9039548022598868,0.9146421,0.010687293305909,Gable Steveson,Gable Steveson,0.010687293305909,Gable Steveson
2026-07-11,UFC 329: McGregor vs. Holloway 2,130b325610c54a64,Paddy Pimblett,124,0.4279403644395361,0.39109683,-0.0368435340714941,Benoit Saint-Denis,-148,0.5720596355604638,0.60890317,0.0368435340714942,Paddy Pimblett,Benoit Saint-Denis,0.0368435340714942,Benoit Saint-Denis
2026-07-11,UFC 329: McGregor vs. Holloway 2,1b6a3b0d27654d3e,Cody Durden,185,0.3363518758085381,0.31183946,-0.024512414481939,Alessandro Costa,-225,0.6636481241914618,0.68816054,0.024512414481939,Alessandro Costa,Alessandro Costa,0.024512414481939,Alessandro Costa
2026-07-11,UFC 329: McGregor vs. Holloway 2,7765e5e779dd7dc9,Robert Whittaker,-125,0.5324675324675325,0.4898284,-0.0426391247030977,Nikita Krylov,105,0.4675324675324675,0.5101716,0.0426391247030976,Robert Whittaker,Nikita Krylov,0.0426391247030976,Nikita Krylov
2026-07-11,UFC 329: McGregor vs. Holloway 2,930317fde9dbc55e,Kai Kamaka III,180,0.3425247738043946,0.26815486,-0.0743699142615479,Luke Riley,-218,0.6574752261956054,0.73184514,0.0743699142615479,Luke Riley,Luke Riley,0.0743699142615479,Luke Riley
2026-07-11,UFC 329: McGregor vs. Holloway 2,989760fa75321d69,Max Holloway,-230,0.6690070210631895,0.68530464,0.0162976206604432,Conor McGregor,190,0.3309929789368104,0.3146954,-0.0162975908581208,Max Holloway,Max Holloway,0.0162976206604432,Max Holloway
2026-07-11,UFC 329: McGregor vs. Holloway 2,a26ea74f2e908842,Terrance McKinney,-110,0.5,0.481454,-0.0185459852218627,King Green,-110,0.5,0.518546,0.0185459852218627,King Green,King Green,0.0185459852218627,King Green
2026-07-11,UFC 329: McGregor vs. Holloway 2,a3ab1979192b647c,Lone'er Kavanagh,-218,0.6574752261956054,0.6823975,0.0249222585837525,Brandon Royval,180,0.3425247738043946,0.3176025,-0.0249222883860749,Brandon Royval,Lone'er Kavanagh,0.0249222585837525,Lone'er Kavanagh
2026-07-11,UFC 329: McGregor vs. Holloway 2,b223b10ef19f912c,Cesar Almeida,210,0.3092071169459319,0.27753127,-0.0316758507334685,Damian Pinas,-258,0.690792883054068,0.72246873,0.0316758507334685,Damian Pinas,Damian Pinas,0.0316758507334685,Damian Pinas
2026-07-11,UFC 329: McGregor vs. Holloway 2,c572daedf2012a49,Mario Bautista,114,0.448558885283451,0.45071375,0.0021548684168053,Cory Sandhagen,-135,0.551441114716549,0.54928625,-0.0021548684168053,Mario Bautista,Mario Bautista,0.0021548684168053,Cory Sandhagen
2026-07-11,UFC 329: McGregor vs. Holloway 2,e84c3f1f9a33fa90,Cong Wang,-122,0.5260865852617197,0.50203186,-0.0240547225259714,Tracy Cortez,102,0.4739134147382802,0.49796814,0.0240547225259715,Wang Cong,Tracy Cortez,0.0240547225259715,Cong Wang
2026-07-11,UFC 329: McGregor vs. Holloway 2,e9f389ba3a1e33c4,Adrian Yanez,-425,0.7768331562167907,0.7543727,-0.0224604402667785,Cody Garbrandt,330,0.2231668437832093,0.24562728,0.0224604402667784,Adrian Yanez,Cody Garbrandt,0.0224604402667784,Adrian Yanez
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,307ea95ad7ebe466,Dione Barbosa,-650,0.8316498316498315,0.7948682,-0.0367816604347741,Anna Melisano,470,0.1683501683501683,0.20513181,0.0367816455336131,Dione Barbosa,Anna Melisano,0.0367816455336131,Dione Barbosa
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,3bd159c1bed14700,Jose Delgado,-105,0.4891657638136511,0.410621,-0.0785447763983374,Austin Bashi,-115,0.5108342361863488,0.589379,0.0785447763983374,Jose Delgado,Austin Bashi,0.0785447763983374,Austin Bashi
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,410e6b9e01660b35,Stewart Nicoll,700,0.12,0.099678874,-0.0203211259841919,Alden Coria,-1100,0.8800000000000001,0.9003211,0.0203211259841917,Alden Coria,Alden Coria,0.0203211259841917,Alden Coria
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,4eff5a845db17572,Christian Leroy Duncan,-395,0.7659021045164341,0.7840945,0.0181924079461818,Jared Cannonier,310,0.2340978954835658,0.21590547,-0.018192422847343,Christian Leroy Duncan,Christian Leroy Duncan,0.0181924079461818,Christian Leroy Duncan
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,52ddf20a10890b41,Fatima Kline,-485,0.7957758771164253,0.82704735,0.0312714709060356,Tabatha Ricci,370,0.2042241228835748,0.17295264,-0.0312714858071969,Fatima Kline,Fatima Kline,0.0312714709060356,Fatima Kline
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,701c97405da76603,Kamaru Usman,180,0.3425247738043946,0.3214575,-0.0210672685782594,Dricus Du Plessis,-218,0.6574752261956054,0.6785425,0.0210672685782593,Dricus Du Plessis,Dricus Du Plessis,0.0210672685782593,Dricus Du Plessis
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,c64c6ba6eb1e1d06,Alberto Montes,140,0.4003612281757977,0.3692444,-0.0311168314892437,Tommy McMillen,-166,0.5996387718242023,0.6307556,0.0311168314892437,Tommy McMillen,Tommy McMillen,0.0311168314892437,Tommy McMillen
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,e05155c1b5c2dc74,Alvin Hines,-130,0.5427435387673957,0.46948725,-0.0732562889161688,RJ Harris,110,0.4572564612326044,0.53051275,0.0732562889161688,RJ Harris,RJ Harris,0.0732562889161688,RJ Harris
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,f2abca7379982d4f,Mitch Ramirez,300,0.24,0.19402128,-0.0459787154197693,Chase Hooper,-380,0.7600000000000001,0.8059787,0.0459787154197691,Chase Hooper,Chase Hooper,0.0459787154197691,Chase Hooper
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,f2eb569176e46edf,Seokhyeon Ko,-198,0.6369041816941223,0.6187843,-0.0181198732605896,Jean-Paul Lebosnoyani,164,0.3630958183058778,0.38121572,0.0181199030629118,Jean-Paul Lebosnoyani,Jean-Paul Lebosnoyani,0.0181199030629118,Seokhyeon Ko
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,3859314324918eeb,Mike Davis,185,0.3363518758085381,0.27656937,-0.05978250935346,Nurullo Aliev,-225,0.6636481241914618,0.72343063,0.05978250935346,Nurullo Aliev,Nurullo Aliev,0.05978250935346,Nurullo Aliev
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,3ac870d6e7d323b7,Brendson Ribeiro,575,0.1420560747663551,0.11484766,-0.0272084147016578,Magomed Tuchalov,-850,0.8579439252336449,0.88515234,0.0272084147016578,Magomed Tuchalov,Magomed Tuchalov,0.0272084147016578,Magomed Tuchalov
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,4ace64aa144389c5,Damian Rzepecki,240,0.2820294784580499,0.26740766,-0.0146218227421074,Magomed Zaynukov,-298,0.7179705215419501,0.73259234,0.0146218227421075,Magomed Zaynukov,Magomed Zaynukov,0.0146218227421075,Magomed Zaynukov
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,5ffb251c6ea48b65,Tyrell Fortune,270,0.2591283863368669,0.26377338,0.0046449953731855,Rizvan Kuniev,-340,0.740871613663133,0.7362266,-0.0046449953731855,Rizvan Kuniev,Tyrell Fortune,0.0046449953731855,Rizvan Kuniev
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,61280e5644189c61,Saygid Izagakhmaev,205,0.3146067415730336,0.3305022,0.0158954704745432,Abubakar Vagaev,-250,0.6853932584269663,0.6694978,-0.0158954704745432,Abubakar Vagaev,Saygid Izagakhmaev,0.0158954704745432,Abubakar Vagaev
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,9009ec7b91f2be14,Bogdan Guskov,410,0.1881331403762662,0.18733114,-0.0008020003349149,Magomed Ankalaev,-550,0.8118668596237336,0.81266886,0.000802000334915,Magomed Ankalaev,Magomed Ankalaev,0.000802000334915,Magomed Ankalaev
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,a122306d0ce5fbfb,Axel Sola,-192,0.6309403437815976,0.6112296,-0.0197107452594113,Ismael Bonfim,160,0.3690596562184025,0.3887704,0.0197107452594112,Axel Sola,Ismael Bonfim,0.0197107452594112,Axel Sola
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,d7070ab1b2144f8d,Thomas Petersen,140,0.4003612281757977,0.35374355,-0.0466176750141766,Valter Walker,-166,0.5996387718242023,0.64625645,0.0466176750141765,Valter Walker,Valter Walker,0.0466176750141765,Valter Walker
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,f6e6b004f07363e9,Sam Patterson,-500,0.7999999999999999,0.80587983,0.0058798313140869,Santiago Ponzinibbio,380,0.1999999999999999,0.19412018,-0.0058798164129257,Sam Patterson,Sam Patterson,0.0058798313140869,Sam Patterson
2026-08-01,UFC Fight Night: Medic vs. Rodriguez,0c3c835e681972d3,Navajo Stirling,-325,0.7335423197492164,0.71385545,-0.0196868743642371,Jan Blachowicz,260,0.2664576802507837,0.28614455,0.0196868743642369,Navajo Stirling,Jan Blachowicz,0.0196868743642369,Navajo Stirling
2026-08-01,UFC Fight Night: Medic vs. Rodriguez,13aa6688d0538095,Bogdan Grad,-192,0.6309403437815976,0.66305804,0.0321176987446475,Dennis Buzukja,160,0.3690596562184025,0.33694196,-0.0321176987446475,Bogdan Grad,Bogdan Grad,0.0321176987446475,Bogdan Grad
2026-08-01,UFC Fight Night: Medic vs. Rodriguez,5425c577ed4f50b3,Kyle Prepolec,500,0.1599999999999999,0.14783788,-0.0121621227264404,Mateusz Rebecki,-700,0.84,0.8521621,0.0121621227264404,Mateusz Rebecki,Mateusz Rebecki,0.0121621227264404,Mateusz Rebecki
2026-08-01,UFC Fight Night: Medic vs. Rodriguez,68ae50dbf98dc15f,Daniel Rodriguez,300,0.24,0.19996458,-0.0400354170799255,Uros Medic,-380,0.7600000000000001,0.8000354,0.0400354170799254,Uros Medic,Uros Medic,0.0400354170799254,Uros Medic
2026-08-01,UFC Fight Night: Medic vs. Rodriguez,7ecb154439aca0f9,Gilbert Urbina,280,0.2522172949002217,0.21799862,-0.0342186710522602,Vlasto Cepo,-355,0.7477827050997783,0.7820014,0.0342186710522602,Gilbert Urbina,Vlasto Cepo,0.0342186710522602,Vlasto Cepo
2026-08-01,UFC Fight Night: Medic vs. Rodriguez,eb8753ed0476b3d1,Marcin Tybura,285,0.2491874322860238,0.2113064,-0.0378810391395089,Aleksandar Rakic,-360,0.7508125677139762,0.7886936,0.0378810391395089,Aleksandar Rakic,Aleksandar Rakic,0.0378810391395089,Aleksandar Rakic
2026-08-01,UFC Fight Night: Medic vs. Rodriguez,f1bce0c9a3fa4bcb,Michael Oliveira,-360,0.7508125677139762,0.78893065,0.0381180868117806,Oban Elliott,285,0.2491874322860238,0.21106933,-0.0381181017129418,Michael Oliveira,Michael Oliveira,0.0381180868117806,Michael Oliveira
2026-08-01,UFC Fight Night: Medic vs. Rodriguez,f78f34ef2ee7b02c,Hailey Cowan,380,0.1999999999999999,0.17008567,-0.0299143314361572,Nina Milosevic,-500,0.7999999999999999,0.82991433,0.0299143314361572,Nina Milosevic,Nina Milosevic,0.0299143314361572,Nina Milosevic
