date,event_name,fight_id,fighter,side,american_odds,fair_market_p,v4_model_p,edge,cold_start,bet_eligible,actual_winner,won,profit_if_bet,raw_tree_correction_logit_red,market_logit_red,model_logit_red,min_prior_fights,cold_start_fighters,fighter_prior_fights,r_pre_fights,b_pre_fights
2026-01-24,UFC 324: Gaethje vs. Pimblett,007e8e0d4a39d82c,Song Yadong,blue,188.0,0.33401849948612544,0.31775385091630637,-0.016264648569819073,False,False,Sean O'Malley,0,-10.0,0.07404797179060307,0.6900655140225378,0.7641134858131409,13.0,,Sean O'Malley:13 | Song Yadong:14,13.0,14.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,007e8e0d4a39d82c,Sean O'Malley,red,-225.0,0.6659815005138747,0.6822461490836936,0.016264648569818907,False,False,Sean O'Malley,1,4.444444444444445,0.07404797179060307,0.6900655140225378,0.7641134858131409,13.0,,Sean O'Malley:13 | Song Yadong:14,13.0,14.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,210fc45074fba464,Ty Miller,blue,-420.0,0.7764402407566638,0.8011501967993083,0.024709956042644476,True,False,Ty Miller,1,2.380952380952381,-0.14845773673245355,-1.2450409224014576,-1.3934986591339111,0.0,Ty Miller,Adam Fugitt:5 | Ty Miller:0,5.0,0.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,210fc45074fba464,Adam Fugitt,red,330.0,0.2235597592433362,0.1988498032006917,-0.024709956042644504,True,False,Ty Miller,0,-10.0,-0.14845773673245355,-1.2450409224014576,-1.3934986591339111,0.0,Ty Miller,Adam Fugitt:5 | Ty Miller:0,5.0,0.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,33be2456161c14c3,Andrey Pulyaev,blue,660.0,0.1264367816091954,0.1186229433030721,-0.007813838306123283,False,False,Ateba Gautier,0,-10.0,0.07269753508162013,1.93283806748796,2.00553560256958,2.0,,Ateba Gautier:3 | Andrey Pulyaev:2,3.0,2.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,33be2456161c14c3,Ateba Gautier,red,-1000.0,0.8735632183908045,0.8813770566969279,0.007813838306123366,False,False,Ateba Gautier,1,1.0,0.07269753508162013,1.93283806748796,2.00553560256958,2.0,,Ateba Gautier:3 | Andrey Pulyaev:2,3.0,2.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,6c9f4799990c3c33,Deiveson Figueiredo,blue,870.0,0.09907120743034055,0.07251771123106798,-0.026553496199272567,False,False,Umar Nurmagomedov,0,-10.0,0.3410555093922727,2.2075873643717654,2.548642873764038,8.0,,Umar Nurmagomedov:8 | Deiveson Figueiredo:19,8.0,19.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,6c9f4799990c3c33,Umar Nurmagomedov,red,-1500.0,0.9009287925696594,0.927482288768932,0.026553496199272608,False,False,Umar Nurmagomedov,1,0.6666666666666666,0.3410555093922727,2.2075873643717654,2.548642873764038,8.0,,Umar Nurmagomedov:8 | Deiveson Figueiredo:19,8.0,19.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,780cab0cd07589e4,Modestas Bukauskas,blue,-132.0,0.5467333541731791,0.5306568824093776,-0.01607647176380156,False,False,Nikita Krylov,0,-10.0,0.06469909468019974,-0.1874806396039821,-0.12278154492378235,11.0,,Nikita Krylov:20 | Modestas Bukauskas:11,20.0,11.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,780cab0cd07589e4,Nikita Krylov,red,112.0,0.45326664582682086,0.46934311759062236,0.016076471763801503,False,False,Nikita Krylov,1,11.200000000000001,0.06469909468019974,-0.1874806396039821,-0.12278154492378235,11.0,,Nikita Krylov:20 | Modestas Bukauskas:11,20.0,11.0
